frame,x,y,button,event
79,212,584,Button.left,Pressed
82,212,584,Button.left,Released
85,212,584,Button.left,Pressed
91,212,584,Button.left,Released
178,916,424,Button.left,Pressed
182,916,424,Button.left,Released
202,916,424,Button.left,Pressed
283,903,415,Button.left,Released
335,971,464,Button.left,Pressed
337,971,464,Button.left,Released
1077,944,519,Button.left,Pressed
1081,944,519,Button.left,Released
1261,936,562,Button.left,Pressed
1264,936,562,Button.left,Released
1286,939,556,Button.left,Pressed
1288,939,555,Button.left,Released
1540,1067,864,Button.left,Pressed
1544,1067,864,Button.left,Released
