frame,key,event
853,'s',Pressed
861,'s',Released
867,'a',Pressed
874,'a',Released
877,'m',Pressed
885,'m',Released
888,'p',Pressed
896,'p',Released
936,Key.shift,Pressed
939,'_',Pressed
945,'-',Released
990,'r',Pressed
995,'a',Pressed
998,'r',Released
1003,'a',Released
1006,'t',Pressed
1011,'t',Released
1021,'e',Pressed
1030,'e',Released
1170,'f',Pressed
1174,'f',Released
1182,'r',Pressed
1190,'r',Released
1197,'e',Pressed
1204,'q',Pressed
1206,'e',Released
1213,'q',Released
1392,'p',Pressed
1393,'o',Pressed
1395,'o',Released
1441,'w',Pressed
1450,'w',Released
1457,'e',Pressed
1464,'e',Released
1477,'r',Pressed
1486,'r',Released
