frame,x,y
0,801,827
1,793,824
2,792,827
3,792,829
4,792,829
5,792,829
6,792,829
7,792,829
8,792,829
9,792,829
10,792,829
11,792,829
12,792,829
13,792,829
14,792,829
15,792,829
16,792,829
17,792,829
18,792,829
19,792,829
20,788,827
21,785,825
22,782,824
23,778,823
24,774,821
25,765,816
26,750,810
27,733,804
28,703,795
29,667,788
30,632,782
31,592,775
32,562,769
33,538,763
34,515,755
35,490,744
36,472,735
37,454,725
38,436,715
39,419,704
40,402,696
41,383,688
42,365,680
43,340,662
44,314,632
45,285,594
46,251,547
47,215,497
48,188,457
49,168,424
50,165,418
51,154,383
52,154,373
53,155,369
54,155,369
55,155,368
56,157,367
57,159,365
58,166,364
59,177,370
60,189,388
61,205,424
62,213,452
63,218,485
64,218,502
65,217,519
66,214,533
67,212,553
68,210,565
69,210,573
70,210,578
71,212,583
72,212,584
73,212,584
74,212,584
75,212,584
76,212,584
77,212,584
78,212,584
79,212,584
80,212,584
81,212,584
82,212,584
83,212,584
84,212,584
85,212,584
86,212,584
87,212,584
88,212,584
89,212,584
90,212,584
91,212,584
92,212,584
93,212,584
94,212,584
95,212,584
96,212,584
97,212,584
98,212,584
99,212,584
100,216,584
101,230,583
102,250,579
103,269,578
104,309,576
105,358,574
106,405,570
107,462,565
108,536,558
109,589,552
110,659,544
111,727,536
112,800,527
113,859,519
114,930,509
115,979,501
116,1019,492
117,1045,484
118,1055,478
119,1057,475
120,1057,474
122,1058,472
123,1058,466
124,1058,458
125,1058,453
126,1057,450
127,1057,449
128,1055,448
129,1051,448
130,1051,448
131,1028,448
132,1013,448
133,1003,448
134,997,448
135,994,448
136,992,448
137,986,448
138,980,448
139,976,448
140,971,448
141,966,448
142,958,445
143,948,440
144,940,437
145,930,432
146,924,431
147,922,429
148,920,427
149,918,426
150,917,425
151,916,424
152,916,424
153,916,424
154,916,424
155,916,424
156,916,424
157,916,424
158,916,424
159,916,424
160,916,424
161,916,424
162,916,424
163,916,424
164,916,424
165,916,424
166,916,424
167,916,424
168,916,424
169,916,424
170,916,424
171,916,424
172,916,424
173,916,424
174,916,424
175,916,424
176,916,424
177,916,424
178,916,424
179,916,424
180,916,424
181,916,424
182,916,424
183,916,424
184,916,424
185,916,424
186,916,424
187,916,424
188,916,424
189,916,424
190,916,424
191,916,424
192,916,424
193,916,424
194,916,424
195,916,424
196,916,424
197,916,424
198,916,424
199,916,424
200,916,424
201,916,424
202,916,424
203,916,424
204,916,424
205,916,424
206,916,424
207,916,424
208,916,424
209,916,424
210,916,424
211,916,424
212,916,424
213,916,424
214,916,424
215,916,424
216,916,424
217,916,424
218,916,424
219,916,424
220,916,424
221,916,424
222,916,424
223,916,424
224,916,424
225,916,424
226,916,424
227,916,424
228,916,424
229,916,424
230,916,424
231,916,424
232,916,424
233,916,424
234,916,434
235,915,443
236,915,448
237,914,458
238,913,464
239,912,471
240,911,477
241,909,486
242,908,492
243,908,496
244,907,500
245,907,503
246,906,506
247,905,510
248,904,514
249,903,517
250,903,517
251,903,517
252,903,517
253,903,517
254,903,517
255,903,517
256,903,517
257,903,517
258,903,517
260,903,508
261,903,494
262,903,477
263,903,463
264,903,448
265,903,432
266,903,425
267,903,420
268,903,416
269,903,415
270,903,415
271,903,415
272,903,415
273,903,415
274,903,415
275,903,415
276,903,415
277,903,415
278,903,415
279,903,415
280,903,415
281,903,415
282,903,415
283,903,415
284,903,415
285,903,415
286,903,415
287,903,415
288,903,415
289,903,415
290,904,415
291,910,419
292,921,425
293,933,432
294,946,440
295,956,447
296,962,451
297,967,456
298,968,458
299,968,459
300,968,459
301,969,460
302,970,462
303,970,463
304,970,464
305,970,464
306,970,464
307,970,464
308,970,464
