frame,x,y
0,356,707
1,356,707
2,356,707
3,356,707
4,356,707
5,356,707
6,356,707
7,356,707
8,356,707
9,356,707
10,356,707
11,356,707
12,356,706
13,355,703
14,353,699
15,349,694
16,341,681
17,329,661
18,329,661
19,329,661
20,329,661
21,329,661
22,329,661
23,329,661
24,329,661
26,329,661
27,329,661
28,329,661
29,329,661
30,329,661
31,329,661
32,329,661
33,325,662
34,319,666
35,311,672
36,304,680
37,300,699
38,296,715
39,290,734
40,284,754
41,272,790
42,262,830
43,254,880
44,242,919
45,227,955
46,220,970
47,216,978
48,213,984
49,211,992
50,208,1000
51,198,1010
52,192,1016
53,186,1020
54,183,1022
55,183,1023
56,183,1023
57,181,1025
58,181,1027
59,180,1028
60,180,1028
61,180,1025
62,180,1021
63,179,1020
64,178,1019
65,178,1018
66,178,1018
67,178,1018
68,178,1016
69,179,1013
70,179,1012
71,180,1012
72,180,1012
73,180,1012
74,180,1012
75,180,1012
76,180,1012
77,180,1012
78,180,1012
79,180,1012
80,180,1012
81,180,1012
82,180,1012
83,180,1012
84,180,1012
85,180,1012
86,180,1012
87,180,1012
88,180,1012
89,180,1012
90,180,1012
91,180,1012
92,180,1012
93,180,1012
94,180,1012
95,180,1012
96,180,1012
97,180,1012
98,180,1012
99,180,1012
100,180,1012
101,180,1012
102,180,1012
103,180,1012
104,180,1012
105,180,1012
106,180,1012
107,180,1012
108,180,1012
109,180,1012
110,180,1012
111,180,1012
112,180,1012
113,180,1012
114,180,1012
115,180,1012
116,180,1012
117,180,1012
118,180,1012
119,180,1012
120,180,1012
121,180,1012
122,180,1012
123,180,1012
124,180,1012
125,180,1012
126,180,1012
127,180,1009
128,180,1004
129,180,996
130,181,983
131,182,964
132,185,944
133,187,931
134,189,920
135,192,900
137,197,872
138,204,845
139,208,824
140,210,818
141,210,811
142,211,806
143,211,805
144,211,803
145,211,802
146,211,802
147,211,802
148,211,802
149,211,802
150,211,802
151,211,802
152,211,802
153,211,802
154,211,802
155,211,802
156,211,802
157,211,804
158,211,806
159,211,808
160,211,813
161,210,815
162,210,820
163,206,834
164,200,864
165,191,898
166,180,930
167,172,944
168,167,961
169,165,978
170,165,991
171,158,1013
172,155,1019
173,148,1032
174,144,1038
175,143,1040
176,143,1040
177,143,1040
178,143,1040
179,143,1040
180,143,1040
181,143,1040
182,143,1039
