frame,x,y,button,event
1,356,707,Button.left,Released
73,180,1012,Button.left,Pressed
79,180,1012,Button.left,Released
149,211,802,Button.left,Pressed
154,211,802,Button.left,Released
251,234,1011,Button.left,Pressed
257,234,1011,Button.left,Released
441,486,759,Button.left,Pressed
447,486,759,Button.left,Released
455,486,759,Button.left,Pressed
461,486,759,Button.left,Released
576,484,767,Button.left,Pressed
582,484,767,Button.left,Released
596,484,767,Button.left,Pressed
602,484,767,Button.left,Released
616,484,767,Button.left,Pressed
620,484,767,Button.left,Released
632,484,767,Button.left,Pressed
637,484,767,Button.left,Released
655,484,767,Button.left,Pressed
660,484,767,Button.left,Released
748,485,778,Button.left,Pressed
753,485,778,Button.left,Released
856,537,766,Button.left,Pressed
890,537,766,Button.left,Released
