frame,key,event
907,Key.caps_lock,Pressed
914,Key.caps_lock,Released
921,'a',Pressed
928,'a',Released
934,'a',Pressed
941,'a',Released
1011,'-',Pressed
1016,'-',Released
1034,'b',Pressed
1040,'b',Released
1044,'b',Pressed
1049,'b',Released
1106,'-',Pressed
1110,'-',Released
1118,'c',Pressed
1123,'c',Released
1132,'c',Pressed
1138,'c',Released
1166,'-',Pressed
1172,'-',Released
1200,'d',Pressed
1207,'d',Released
1237,'e',Pressed
1243,'e',Released
1265,'-',Pressed
1274,'-',Released
1337,'e',Pressed
1342,'e',Released
1348,'e',Pressed
1354,'e',Released
1405,'-',Pressed
1411,'-',Released
1447,'f',Pressed
1452,'f',Released
1458,'f',Pressed
1464,'f',Released
1522,'f',Pressed
1532,'f',Released
1690,'1',Pressed
1698,'1',Released
1719,'9',Pressed
1724,'9',Released
1728,'2',Pressed
1736,'2',Released
1759,'.',Pressed
1762,'.',Released
1770,'1',Pressed
1777,'1',Released
1814,'6',Pressed
1821,'6',Released
1824,'8',Pressed
1832,'8',Released
1884,'.',Pressed
1891,'.',Released
1894,'1',Pressed
1901,'1',Released
1911,'.',Pressed
1918,'.',Released
