frame,x,y
0,91,333
1,91,333
2,91,333
3,91,333
4,91,333
6,91,333
7,91,333
8,91,333
9,91,333
10,91,333
11,91,333
12,91,333
13,91,333
14,91,333
15,91,333
16,89,333
17,86,333
18,84,333
20,83,334
21,81,335
22,81,335
23,81,335
24,81,335
25,81,335
26,79,340
27,79,342
28,78,344
29,78,345
30,78,347
31,78,349
32,78,350
33,78,352
35,78,353
36,78,353
37,78,354
38,78,354
39,78,354
40,78,354
41,78,354
42,78,354
43,78,354
44,78,354
45,78,354
46,78,354
47,78,354
48,78,354
50,78,354
51,78,354
52,78,354
53,78,354
54,78,354
55,78,354
56,78,354
57,78,354
58,78,354
59,78,354
60,78,354
61,78,354
62,78,354
63,78,354
64,78,354
66,78,354
67,78,354
68,78,354
69,78,354
70,78,354
72,78,354
73,78,354
74,78,354
75,78,354
76,78,354
77,78,354
78,78,354
80,78,354
81,78,354
82,78,354
83,78,354
84,78,354
85,78,354
86,78,354
87,78,354
88,78,354
89,78,354
90,78,354
91,78,354
92,78,354
94,78,354
95,78,354
96,78,354
97,78,355
98,78,355
99,83,362
100,87,366
101,92,371
102,100,380
103,117,395
104,136,409
105,141,413
106,165,429
107,170,431
109,175,435
110,175,435
111,175,435
112,175,435
113,175,435
114,175,435
115,175,435
116,175,435
117,175,436
118,189,436
119,193,436
120,226,436
121,262,435
123,280,434
124,304,433
125,320,431
126,331,430
127,346,429
128,393,424
129,415,421
130,427,420
131,443,420
132,446,420
133,446,420
134,446,420
136,446,420
137,446,420
138,446,420
139,446,420
140,446,420
141,446,420
142,446,420
143,446,420
144,445,420
145,444,419
146,441,418
147,440,418
149,436,419
150,430,421
151,427,421
152,419,425
153,416,425
154,412,426
155,399,428
156,389,430
157,381,430
158,370,430
159,360,430
160,347,430
161,339,430
162,337,430
164,329,429
165,325,428
166,321,428
167,309,428
168,301,428
169,295,428
170,288,428
171,283,428
172,281,428
173,279,428
174,278,428
175,274,428
176,269,428
177,266,428
179,265,428
180,264,427
181,264,427
182,263,426
183,262,425
184,262,424
185,262,423
186,260,421
187,260,420
188,260,419
189,259,419
190,259,418
191,259,418
193,257,417
194,257,416
195,256,416
196,255,415
197,255,415
198,255,415
199,255,415
200,255,415
201,255,415
202,255,415
203,255,415
204,255,415
205,255,415
207,255,415
208,255,415
209,255,415
210,255,415
211,255,415
212,255,415
213,255,415
214,255,415
215,255,415
216,255,415
217,255,415
218,255,415
219,255,415
220,255,415
222,255,415
223,255,415
224,255,415
225,255,415
226,255,415
227,255,415
228,255,415
229,255,415
230,253,412
231,251,407
232,246,403
233,242,399
234,236,395
236,233,393
237,230,392
238,225,392
239,220,391
240,215,391
241,210,389
242,206,388
243,203,388
244,196,388
245,192,386
246,185,386
247,182,385
248,178,383
250,172,381
251,169,377
252,165,375
253,161,372
254,154,367
255,148,362
256,142,360
257,140,359
258,138,357
259,137,357
260,136,357
261,134,357
262,132,359
264,130,363
265,126,366
266,122,368
267,118,371
268,113,373
269,110,373
270,108,374
271,102,374
272,95,375
273,91,376
274,86,377
275,80,378
276,77,381
277,76,383
279,70,385
280,67,386
281,65,387
282,63,388
283,60,391
284,59,391
285,57,394
286,56,395
287,54,397
288,54,397
289,53,399
290,52,399
291,52,399
292,52,399
294,52,399
295,52,399
296,52,399
297,52,399
298,52,399
299,52,399
300,52,399
301,52,399
302,52,399
303,52,399
304,52,399
305,52,399
306,52,399
307,52,399
308,50,399
310,50,399
311,49,399
312,49,399
313,49,399
314,49,399
315,49,399
316,49,399
317,49,399
318,49,399
319,49,399
320,49,399
321,49,399
322,49,399
324,49,399
325,49,399
326,49,399
327,49,399
328,49,399
329,49,399
331,49,399
332,49,399
333,49,399
334,49,399
335,49,399
336,49,399
337,49,399
338,49,399
339,49,399
340,49,399
341,49,399
342,49,399
344,49,399
345,49,399
346,49,399
347,49,399
348,49,399
349,49,399
350,49,399
351,49,399
352,49,399
353,49,399
354,49,399
355,49,399
356,49,399
358,49,399
359,49,399
360,49,399
361,49,399
362,49,399
363,49,399
364,49,399
365,49,399
366,49,399
367,49,399
368,49,399
369,49,399
370,49,399
372,49,399
373,49,399
374,49,399
375,49,399
376,49,399
377,49,399
378,49,399
379,49,399
380,49,399
381,49,399
382,49,399
383,49,399
384,53,398
385,56,396
387,59,394
388,64,392
389,66,391
390,69,391
391,74,389
392,78,388
393,80,388
394,86,388
395,91,387
396,96,387
397,102,385
398,106,385
399,108,384
401,108,384
402,109,384
403,111,384
404,117,383
405,117,383
406,118,382
407,118,382
408,118,382
409,118,382
410,119,382
411,119,383
412,119,385
413,119,388
414,119,389
416,118,392
417,118,392
418,118,393
419,118,393
420,117,394
421,117,394
422,117,394
423,117,394
424,117,394
425,117,395
426,117,395
427,117,395
428,117,395
429,117,395
431,117,395
432,117,395
433,117,395
434,117,395
435,117,395
436,117,395
437,117,395
438,117,395
439,117,395
440,117,395
441,117,395
442,117,395
444,117,395
445,117,395
446,117,395
447,117,395
448,117,395
450,117,395
451,117,395
452,117,395
453,117,395
454,117,395
456,117,395
457,117,395
458,116,395
459,116,395
460,116,395
461,116,395
462,116,395
463,116,395
464,116,395
465,116,395
466,116,395
467,116,395
468,116,395
469,116,395
471,116,395
472,116,395
473,116,395
474,116,395
475,116,395
476,116,395
477,116,395
478,116,395
479,118,397
480,119,398
481,125,402
482,128,406
483,130,410
484,134,415
486,139,418
487,148,421
488,158,425
489,163,426
490,170,427
491,180,428
492,184,429
493,186,429
494,191,430
495,191,431
496,191,433
497,191,433
498,191,433
500,191,433
501,191,433
502,191,433
503,191,433
504,194,433
505,195,433
506,196,433
507,199,433
508,199,433
509,199,433
510,199,433
511,199,433
512,199,433
513,199,433
515,200,433
516,200,433
517,200,433
518,200,433
519,200,433
520,200,433
521,200,433
522,200,433
523,200,433
524,200,433
525,200,433
526,200,434
527,200,434
529,200,434
530,200,434
531,200,434
532,200,434
533,200,434
534,200,434
535,200,434
536,200,434
537,200,434
538,199,434
539,197,434
540,197,434
542,197,434
543,196,434
544,196,434
545,196,434
546,196,434
547,196,434
548,196,434
549,196,434
550,196,434
551,196,434
552,196,434
553,196,434
554,196,434
555,196,434
557,196,434
558,196,434
559,196,434
560,196,434
561,196,434
562,196,434
563,196,434
564,196,434
565,196,434
566,196,434
567,196,434
568,196,434
569,196,434
570,196,434
572,196,434
573,196,434
574,196,434
575,196,434
576,196,434
577,196,434
578,196,434
579,196,434
580,196,434
581,196,434
582,196,434
583,196,434
584,196,434
586,196,434
587,196,434
588,196,434
589,196,434
590,196,434
591,196,434
592,196,434
593,196,434
594,196,434
595,196,434
596,196,434
597,196,434
598,196,434
600,196,434
601,196,434
602,196,434
603,196,434
604,196,434
605,199,435
606,203,438
607,213,449
608,235,480
609,253,512
610,265,535
611,307,649
612,312,678
614,314,722
615,314,733
616,314,737
617,314,737
618,314,737
619,314,737
620,314,737
621,314,737
622,314,737
623,314,737
624,314,737
625,314,737
626,314,737
628,314,737
629,314,737
630,314,737
631,312,735
632,311,729
633,311,721
634,309,693
635,306,649
636,302,620
637,284,535
638,270,479
639,262,444
640,256,420
642,253,401
643,253,396
644,252,395
645,252,393
646,252,392
647,252,388
648,252,382
649,252,376
650,252,373
651,252,370
652,252,366
653,253,362
654,253,361
655,254,355
657,255,354
658,255,353
659,255,352
660,255,351
661,255,350
662,255,349
663,255,346
664,255,345
665,255,344
666,255,343
667,255,342
668,255,342
670,255,342
671,255,342
672,255,342
673,255,342
674,255,342
675,255,342
676,255,342
677,255,342
678,255,342
679,255,342
680,255,342
681,255,342
682,255,342
683,255,342
685,255,342
686,255,342
687,255,342
688,255,342
689,255,342
690,255,342
691,255,342
692,255,342
693,255,342
694,255,342
695,255,342
696,255,342
698,255,342
699,255,342
700,255,342
701,255,342
702,255,342
703,255,342
704,255,342
705,256,351
706,264,365
707,269,374
708,275,383
709,284,393
711,298,404
712,318,413
713,360,424
714,360,424
715,423,431
716,444,439
717,444,439
718,444,439
719,444,439
720,444,439
721,444,439
722,444,439
723,444,439
725,444,439
726,444,439
727,444,439
728,444,439
729,444,439
730,444,439
731,444,439
732,444,439
733,444,439
734,444,439
735,444,439
736,444,439
738,444,439
739,444,437
740,444,435
741,444,433
742,444,427
743,444,421
744,444,420
745,445,413
746,452,402
747,461,391
748,472,381
749,490,366
750,517,347
752,547,331
753,561,324
754,572,319
755,579,315
756,585,313
757,588,311
758,593,309
759,594,309
760,597,308
761,598,308
762,599,306
763,602,306
764,602,306
766,606,304
767,609,302
768,610,301
769,610,300
770,611,299
771,612,298
772,612,297
773,613,296
774,613,294
775,613,294
776,613,294
777,613,294
778,613,293
779,613,293
781,613,293
782,613,293
783,613,293
784,613,293
785,613,293
786,613,293
787,613,293
788,613,293
789,613,293
790,613,293
791,613,293
792,613,293
793,613,293
794,613,293
795,613,293
796,613,293
797,613,293
798,613,293
799,613,293
800,613,293
801,613,293
802,613,293
803,613,293
804,613,293
805,613,293
806,613,293
807,613,293
808,613,293
810,613,293
811,613,293
812,613,293
813,613,293
814,613,293
815,613,293
816,613,293
817,613,293
818,613,293
819,613,293
820,613,293
821,613,293
822,613,293
823,613,293
825,613,293
826,613,293
827,613,293
828,613,292
829,613,292
830,613,291
831,613,291
832,613,291
833,613,291
834,613,291
835,613,291
836,613,291
837,613,291
838,613,291
840,613,291
841,613,291
842,613,291
843,613,291
844,613,291
845,613,291
846,613,291
847,613,291
848,613,291
849,613,291
850,613,291
851,613,291
852,613,291
853,613,291
855,613,291
856,613,291
857,613,291
858,613,291
859,613,291
860,613,291
861,613,291
862,613,291
863,613,291
864,613,291
865,613,291
866,613,291
867,613,291
868,613,291
870,613,291
871,613,291
872,613,291
873,613,291
874,613,291
875,613,291
876,613,291
877,613,291
878,613,291
879,613,291
880,613,291
882,613,291
883,613,291
884,613,291
885,613,291
886,613,291
887,613,291
888,613,291
889,613,291
890,613,291
891,613,291
892,613,291
893,613,291
894,613,291
895,613,291
897,613,291
898,613,291
899,613,291
900,613,291
901,613,291
902,613,291
903,613,291
904,613,291
905,613,291
906,613,291
907,613,291
908,613,291
909,613,291
911,613,291
912,613,291
913,613,291
914,613,291
915,613,291
916,613,291
917,613,291
918,613,291
919,613,291
920,613,291
921,613,291
922,613,291
923,613,291
924,613,291
926,613,291
927,613,291
928,613,291
929,613,291
930,613,291
931,613,291
932,613,291
933,613,291
934,613,291
935,613,291
936,613,291
937,613,291
939,613,291
940,613,291
941,613,291
942,613,291
943,613,291
944,613,291
945,613,291
946,613,291
947,613,291
948,613,291
949,613,291
950,613,291
951,613,291
952,613,291
953,613,291
955,613,291
956,613,291
957,613,291
958,613,291
959,613,291
960,613,291
961,613,291
962,613,291
963,613,291
964,613,291
965,613,291
966,613,291
967,613,291
968,613,291
970,613,291
971,613,291
972,613,291
973,613,291
974,613,291
975,613,291
976,613,291
977,613,291
978,613,291
979,613,291
980,613,291
981,613,291
982,613,291
983,613,291
985,613,291
986,613,291
987,613,291
988,613,291
989,613,291
990,613,291
991,613,291
992,613,291
993,613,291
994,613,291
995,613,291
996,613,291
998,613,291
999,613,291
1000,613,291
1001,613,291
1002,613,291
1003,613,291
1004,613,291
1005,613,291
1006,613,291
1007,613,291
1008,613,291
1009,613,291
1010,613,291
1011,613,291
1012,613,291
1014,613,291
1015,613,291
1016,613,291
1017,613,291
1018,613,291
1019,613,291
1020,613,291
1021,613,291
1022,613,291
1023,613,291
1024,613,291
1025,613,291
1027,613,291
1028,613,291
1029,613,291
1030,613,291
1031,613,291
1032,613,291
1033,613,291
1034,613,291
1035,613,291
1036,613,291
1037,613,291
1038,613,291
1039,613,291
1040,613,291
1041,613,291
1043,613,291
1044,613,291
1045,613,291
1046,613,291
1047,613,291
1048,613,291
1049,613,291
1050,613,291
1051,613,291
1052,613,291
1053,613,291
1054,613,291
1055,613,291
1057,613,291
1058,613,291
1059,613,291
1060,613,291
1061,613,291
1062,613,291
1063,613,291
1064,613,291
1065,613,291
1066,613,291
1067,613,291
1068,613,291
1069,613,291
1071,613,291
1072,613,291
1073,613,291
1074,613,291
1075,613,291
1076,613,291
1077,613,291
1078,613,291
1079,613,291
1080,613,291
1081,613,291
1082,613,291
1084,613,291
1085,613,291
1086,613,291
1087,613,291
1088,613,291
1089,613,291
1090,613,291
1091,613,291
1092,613,291
1093,613,291
1094,613,291
1095,613,291
1097,613,291
1098,613,291
1099,613,291
1100,613,291
1101,613,291
1102,613,291
1103,613,291
1104,613,291
1105,613,291
1106,613,291
1107,613,291
1108,613,291
1109,613,291
1110,613,291
1111,613,291
1113,613,291
1114,613,291
1115,613,291
1116,613,291
1117,613,291
1118,613,291
1119,613,291
1120,613,291
1121,613,291
1122,613,291
1123,613,291
1124,613,291
1126,613,291
1127,613,291
1128,613,291
1129,613,291
1130,613,291
1131,613,291
1132,613,291
1133,613,291
1134,613,291
1135,613,291
1136,613,291
1137,613,291
1138,613,291
1140,613,291
1141,613,291
1142,613,291
1143,613,291
1144,613,291
1145,613,291
1146,613,291
1147,613,291
1148,613,291
1149,613,291
1150,613,291
1151,613,291
1152,613,291
1154,613,291
1155,613,291
1156,613,291
1157,613,291
1158,613,291
1159,613,291
1160,613,291
1161,613,291
1162,613,291
1163,613,291
1164,613,291
1165,613,291
1166,613,291
1167,613,291
1169,613,291
1170,613,291
1171,613,291
1172,613,291
1173,613,291
1174,613,291
1175,613,291
1176,613,291
1177,613,291
1178,613,291
1179,613,291
1180,613,291
1181,613,291
1183,613,291
1184,613,291
1185,613,291
1186,613,291
1187,613,291
1188,613,291
1189,613,291
1190,613,291
1191,613,291
1192,613,291
1193,613,291
1194,613,291
1195,613,291
1196,613,291
1198,613,291
1199,613,291
1200,613,291
1201,613,291
1202,613,291
1203,613,291
1204,613,291
1205,613,291
1206,613,291
1207,613,291
1208,613,291
1209,613,291
1211,613,291
1212,613,291
1213,613,291
1214,613,291
1215,613,291
1216,613,291
1217,613,291
1218,613,291
1219,613,291
1220,613,291
1221,613,291
1223,613,291
1224,613,291
1225,613,291
1226,613,291
1227,613,291
1228,613,291
1229,613,291
1230,613,291
1231,613,291
1232,613,291
1233,613,291
1234,613,291
1235,613,291
1237,613,291
1238,613,291
1239,613,291
1240,613,291
1241,613,291
1242,613,291
1243,613,291
1244,613,291
1245,613,291
1246,613,291
1247,613,291
1248,613,291
1250,613,291
1251,613,291
1252,613,291
1253,613,291
1254,613,291
1255,613,291
1256,613,291
1257,613,291
1258,613,291
1259,613,291
1260,613,291
1261,613,291
1262,613,291
1264,613,291
1265,613,291
1266,613,291
1267,613,291
1268,613,291
1269,613,291
1270,613,291
1271,613,291
1272,613,291
1273,613,291
1274,613,291
1275,613,291
1276,613,291
1277,613,291
1278,613,291
1280,613,291
1281,613,291
1282,613,291
1283,613,291
1284,613,291
1285,613,291
1286,613,291
1287,613,291
1288,613,291
1289,613,291
1290,613,291
1291,613,291
1292,613,291
1294,613,291
1295,613,291
1296,613,291
1297,613,291
1298,613,291
1299,613,291
1300,613,291
1301,613,291
1302,613,291
1303,613,291
1304,613,291
1305,613,291
1306,613,291
1307,613,291
1308,613,291
1310,613,291
1311,613,291
1312,613,291
1313,613,291
1314,613,291
1315,613,291
1316,613,291
1317,613,291
1318,613,291
1319,613,291
1320,613,291
1321,613,291
1323,613,291
1324,613,291
1325,613,291
1326,613,291
1327,613,291
1328,613,291
1329,613,291
1330,613,291
1331,613,291
1332,613,291
1333,613,291
1334,613,291
1335,613,291
1337,613,291
1338,613,291
1339,613,291
1340,613,291
1341,613,291
1342,613,291
1343,613,291
1344,613,291
1345,613,291
1346,613,291
1347,613,291
1348,613,291
1349,613,291
1351,613,291
1352,613,291
1353,613,291
1354,613,291
1355,613,291
1356,613,291
1357,613,291
1358,613,291
1359,613,291
1360,613,291
1361,613,291
1362,613,291
1364,613,291
1365,613,291
1366,613,291
1367,613,291
1368,613,291
1369,613,291
1370,613,291
1371,613,291
1372,613,291
1373,613,291
1374,613,291
1375,613,291
1376,613,291
1378,613,291
1379,613,291
1380,613,291
1381,613,291
1382,613,291
1383,613,291
1384,613,291
1385,613,291
1386,613,291
1387,613,291
1388,613,291
1389,613,291
1390,613,291
1391,613,291
1393,613,291
1394,613,291
1395,613,291
1396,613,291
1397,613,291
1398,613,291
1399,613,291
1400,613,291
1401,613,291
1402,613,291
1403,613,291
1404,613,291
1405,613,291
1406,613,291
1407,613,291
1408,613,291
1409,613,291
1410,613,291
1411,613,291
1412,613,291
1413,613,291
1414,613,291
1415,613,291
1416,613,291
1418,613,291
1419,613,291
1420,613,291
1421,613,291
1422,613,291
1423,613,291
1424,613,291
1425,613,291
1426,613,291
1427,613,291
1428,613,291
1429,613,291
1430,613,291
1431,613,291
1433,613,291
1434,613,291
1435,613,291
1436,613,291
1437,613,291
1438,613,291
1439,613,291
1440,613,291
1441,613,291
1442,613,291
1443,613,291
1444,613,291
1445,613,291
1447,613,291
1448,613,291
1449,613,291
1450,613,291
1451,613,291
1452,613,291
1453,613,291
1454,613,291
1455,613,291
1456,613,291
1457,613,291
1458,613,291
1459,613,291
1460,613,291
1461,613,291
1462,613,291
1463,613,291
1464,613,291
1465,613,291
1466,613,291
1467,613,291
1468,613,291
1469,613,291
1470,613,291
1471,613,291
1472,613,291
1474,613,291
1475,613,291
1476,613,291
1477,613,291
1478,613,291
1479,613,291
1480,613,291
1481,613,291
1482,613,291
1483,613,291
1484,613,291
1485,613,291
1486,613,291
1488,613,291
1489,613,291
1490,613,291
1491,613,291
1492,613,291
1493,613,291
1494,613,291
1495,613,291
1496,613,291
1497,613,291
1498,613,291
1499,613,291
1500,613,291
1502,613,291
1503,613,291
1504,613,291
1505,613,291
1506,613,291
1507,613,291
1508,613,291
1509,613,291
1510,613,291
1511,613,291
1512,613,291
1513,613,291
1515,613,291
1516,613,291
1517,613,291
1518,613,291
1519,613,291
1520,613,291
1521,613,291
1522,613,291
1523,613,291
1524,613,291
1525,613,291
1526,613,291
1527,613,291
1529,613,291
1530,613,291
1531,613,291
1532,613,291
1533,613,291
1534,613,291
1535,613,291
1536,613,291
1537,613,291
1538,613,291
1539,613,291
1540,613,291
1541,613,291
1542,613,291
1544,613,291
1545,613,291
1546,613,291
1547,613,291
1548,613,291
1549,613,291
1550,613,291
1551,613,291
1552,613,291
1553,613,291
1554,613,291
1556,613,291
1557,613,291
1558,614,291
1559,620,293
1560,633,301
1561,650,310
1562,663,315
1563,668,317
1564,672,318
1565,675,319
1566,678,320
1567,681,320
1568,684,321
1570,685,321
1571,686,322
1572,687,322
1573,689,322
1574,689,322
1575,689,322
1576,689,322
1577,689,322
1578,689,322
1579,689,322
1580,689,322
1581,689,322
1583,689,322
1584,689,322
1585,689,322
1586,689,322
1587,689,322
1588,689,322
1589,689,322
1590,689,322
1591,689,322
1592,689,322
1593,689,322
1594,689,322
1595,689,322
1596,689,322
1598,689,322
1599,689,322
1600,690,320
1601,690,319
1602,692,318
1603,692,318
1604,692,318
1605,692,318
1606,692,317
1607,692,317
1608,692,317
1609,692,317
1610,692,317
1611,692,317
1613,692,317
1614,692,315
1615,692,315
1616,692,315
1617,692,314
1618,692,314
1619,692,314
1620,692,314
1621,692,314
1622,692,314
1623,692,313
1624,692,313
1626,692,313
1627,692,312
1628,692,312
1629,692,311
1630,692,311
1631,692,311
1632,692,311
1633,692,311
1634,690,311
1635,690,311
1636,690,311
1638,690,311
1639,690,311
1640,690,311
1641,690,311
1642,690,311
1643,690,311
1644,690,311
1645,690,310
1646,690,310
1647,690,310
1648,690,310
1649,690,310
1650,690,310
1651,690,310
1653,690,310
1654,690,310
1655,690,310
1656,690,310
1657,690,310
1658,690,310
1659,690,310
1660,690,310
1661,690,310
1662,690,310
1663,690,310
1665,690,310
1666,690,310
1667,690,310
1668,690,310
1669,690,310
1670,690,310
1671,690,310
1672,690,310
1673,690,310
1674,690,310
1675,690,310
1676,690,310
1678,690,310
1679,690,310
1680,690,310
1681,690,310
1682,690,310
1683,690,310
1684,690,310
1685,690,310
1686,690,310
1687,690,310
1688,690,310
1689,690,310
1690,690,310
1691,690,310
1692,690,310
1694,690,310
1695,690,310
1696,690,310
1697,690,310
1698,690,310
1699,690,310
1700,690,310
1701,690,310
1702,690,310
1703,690,310
1704,690,310
1705,690,310
1706,690,310
1708,690,310
1709,690,310
1710,690,310
1711,690,310
1712,690,310
1713,690,310
1714,690,310
1715,690,310
1716,690,310
1717,690,310
1718,690,310
1719,690,310
1720,690,310
1722,690,310
1723,690,310
1724,690,310
1725,690,310
1726,690,310
1727,690,310
1728,690,310
1729,690,310
1730,690,310
1731,690,310
1732,690,310
1733,690,310
1734,690,310
1735,690,310
1736,690,310
1738,690,310
1739,690,310
1740,690,310
1741,690,310
1742,690,310
1743,690,310
1744,690,310
1745,690,310
1746,690,310
1747,690,310
1748,690,310
1749,690,310
1750,690,310
1752,690,310
1753,690,310
1754,690,310
1755,690,310
1756,690,310
1757,690,310
1758,690,310
1759,690,310
1760,690,310
1761,690,310
1762,690,310
1763,690,310
1764,690,310
1765,690,310
1767,690,310
