frame,x,y
0,138,335
1,131,324
2,123,313
3,119,303
4,117,294
5,117,285
6,117,269
7,117,263
8,118,241
9,118,241
10,116,230
11,114,225
12,114,225
13,106,200
14,108,199
15,109,198
16,113,197
17,113,197
18,114,196
19,114,196
20,114,194
21,119,187
22,119,187
23,119,187
24,120,187
25,120,177
26,120,176
27,120,174
28,120,173
29,120,172
30,121,171
31,121,171
32,121,171
33,121,171
34,121,171
35,122,171
36,122,171
37,124,170
38,125,169
39,125,169
40,128,167
41,128,167
42,129,165
43,132,161
44,132,160
45,132,160
46,132,159
47,132,159
48,132,159
49,132,159
50,132,159
51,132,159
52,132,159
53,132,159
54,132,159
55,132,159
56,132,159
57,132,159
58,132,159
59,132,159
60,132,159
61,132,159
62,132,159
63,132,159
64,132,159
65,132,159
66,132,159
68,132,159
69,132,159
70,132,159
71,132,159
72,132,159
73,132,159
74,132,159
75,132,159
76,132,159
77,132,159
78,132,159
79,132,159
80,132,159
81,132,159
82,132,159
83,132,159
84,132,159
85,132,159
86,132,159
87,132,159
88,132,159
89,132,159
90,132,159
91,132,159
92,132,159
93,132,159
94,132,159
95,132,159
96,132,159
97,132,159
98,132,159
99,132,159
100,132,159
101,132,159
102,132,159
103,132,159
104,132,159
105,132,159
106,132,159
107,132,159
108,132,159
109,132,159
110,132,159
111,132,159
112,132,159
113,132,159
114,132,159
115,132,159
116,132,159
117,132,159
118,132,159
119,132,159
120,132,159
121,132,159
122,132,159
123,132,159
124,132,159
125,132,159
126,132,159
127,132,159
128,132,159
129,132,159
130,132,159
131,132,159
132,132,159
133,132,159
134,132,159
135,132,159
136,132,159
137,132,159
138,132,159
139,132,159
140,132,159
141,132,159
142,132,159
143,132,159
144,133,161
145,140,170
146,188,231
147,188,231
148,199,249
149,209,266
150,209,266
152,271,480
153,275,528
154,280,541
155,280,542
156,280,542
157,280,543
158,281,549
159,281,552
160,283,561
161,283,563
162,283,563
163,284,567
164,282,568
165,280,570
166,280,570
167,279,571
168,277,572
169,275,572
170,275,572
171,271,572
172,271,572
173,257,558
174,236,540
175,228,533
176,225,529
177,223,526
178,223,524
179,223,524
180,223,524
181,223,523
182,223,523
183,224,523
184,224,523
185,224,523
186,224,522
187,224,521
188,224,521
189,224,520
190,224,520
191,224,520
192,224,520
193,224,520
194,224,520
195,224,520
196,223,520
197,222,520
198,222,520
199,222,519
200,222,519
201,222,519
202,222,519
203,221,519
204,221,519
205,221,519
206,221,519
207,221,519
208,221,519
209,221,519
210,221,519
211,221,519
212,221,519
213,221,519
214,221,519
216,221,519
217,221,519
218,221,519
219,221,519
220,221,519
221,221,519
222,221,519
223,221,519
224,221,519
225,221,519
226,221,519
227,221,519
228,221,520
229,221,520
230,221,520
231,221,520
232,221,520
233,221,520
234,221,520
235,221,520
236,221,520
237,221,520
238,221,520
239,221,520
240,221,520
241,221,520
242,221,520
243,221,520
244,221,520
245,220,520
246,219,519
247,217,518
248,217,517
249,216,517
250,216,517
251,216,517
252,216,517
253,216,517
254,216,517
255,216,517
256,216,517
257,216,517
258,216,516
259,216,516
260,216,516
261,216,516
262,216,516
263,216,516
264,216,516
265,216,516
266,216,516
267,216,516
268,216,516
269,216,516
270,216,516
271,216,516
272,216,516
273,216,516
274,216,516
275,216,516
276,216,516
277,216,516
278,216,516
279,216,516
280,216,516
281,216,516
282,217,516
283,218,514
284,218,514
285,220,513
286,221,512
287,221,512
288,222,508
289,222,508
290,223,505
291,216,440
292,216,440
293,205,422
294,199,414
295,141,331
296,137,306
297,137,291
298,140,279
299,141,278
