frame,x,y
0,337,300
1,347,300
2,389,317
3,389,317
4,438,333
5,530,362
6,572,375
7,572,375
8,574,376
9,574,376
10,477,342
11,450,330
12,372,293
13,355,285
14,337,267
15,336,262
16,334,257
17,334,253
18,334,246
19,334,245
20,334,245
21,334,241
22,335,239
23,345,235
24,353,232
25,357,229
26,358,227
27,358,227
28,356,224
29,348,220
30,343,217
31,304,199
32,296,196
33,296,196
34,282,190
35,282,190
36,282,190
37,281,190
38,281,190
39,281,190
40,280,190
41,275,191
42,268,191
43,264,190
44,258,187
45,246,180
46,241,177
47,241,177
48,230,171
49,219,167
50,214,164
51,208,161
52,208,160
53,205,156
54,202,152
55,202,151
56,198,138
57,197,134
58,194,129
59,193,127
60,193,127
61,191,123
62,191,123
63,191,123
64,191,122
65,191,122
66,191,119
67,191,119
68,191,119
70,191,113
71,191,111
72,191,111
73,191,110
74,191,110
75,191,110
76,191,110
77,191,110
78,191,110
79,191,110
80,191,110
81,191,110
82,191,110
83,191,110
84,191,110
85,191,110
86,192,110
87,192,110
88,193,112
89,195,117
90,196,127
91,197,134
92,198,139
93,202,151
94,202,155
95,203,161
96,203,165
97,203,165
98,203,170
99,202,177
100,202,181
101,202,183
102,200,190
103,200,190
104,200,192
105,200,193
106,200,193
107,200,194
108,196,198
109,192,202
110,186,208
111,180,212
112,170,221
113,167,223
114,166,224
115,166,224
116,165,224
117,164,225
118,163,225
119,163,225
120,163,225
121,162,225
122,162,225
123,161,226
124,157,229
125,157,229
126,157,229
127,156,229
128,156,229
129,156,229
130,156,228
131,157,227
132,159,226
133,161,226
134,161,226
135,167,224
136,168,224
137,170,223
138,170,223
139,170,223
140,170,223
141,170,223
142,170,223
143,170,223
144,170,223
145,170,223
146,170,223
147,170,223
148,170,223
149,170,223
150,170,223
151,170,223
152,170,223
153,170,223
154,170,223
155,170,223
156,170,223
157,170,223
159,170,223
160,170,223
161,170,223
162,170,223
163,170,223
164,170,223
165,170,223
166,170,223
167,170,223
168,170,223
169,170,223
170,171,223
171,171,225
172,171,227
173,171,228
174,171,230
175,171,230
176,171,230
177,171,230
178,171,230
179,171,230
180,171,231
181,172,233
182,191,242
183,200,246
184,308,284
185,342,298
186,407,322
187,475,348
188,489,354
189,500,360
190,502,361
191,501,361
192,497,361
193,497,361
194,491,360
195,485,359
196,485,359
197,477,359
198,477,359
199,477,359
200,477,359
201,477,359
202,476,358
203,476,358
204,475,357
205,475,357
206,475,357
207,474,357
208,471,357
209,471,357
210,466,357
211,466,357
212,444,348
213,444,348
214,434,343
215,419,336
216,419,336
217,406,332
218,404,332
219,405,333
220,408,335
221,445,348
222,445,348
223,454,351
224,581,375
225,581,375
226,598,378
227,676,399
228,692,405
229,701,411
230,701,411
231,705,414
232,710,417
233,711,419
234,711,419
235,711,419
236,711,419
237,711,419
238,711,419
239,711,419
240,711,419
241,711,419
242,711,419
243,711,419
244,711,419
245,711,419
246,711,419
247,711,419
248,711,419
249,711,419
250,711,419
251,711,419
252,711,419
253,711,419
254,711,419
255,711,419
256,711,419
257,711,419
258,711,419
259,711,419
260,711,419
261,711,419
262,711,419
263,710,418
264,702,416
265,688,412
267,665,407
268,600,396
269,479,375
270,446,367
271,435,363
272,427,355
273,425,352
274,408,328
275,400,321
276,393,315
277,381,308
278,381,308
279,360,298
280,357,297
281,337,291
282,332,290
283,326,289
284,300,286
285,288,285
286,268,282
287,262,282
288,256,281
289,208,269
290,200,266
291,173,258
292,170,257
293,167,257
294,167,257
295,167,256
296,167,256
297,167,252
298,167,252
299,164,247
300,163,246
301,155,235
302,151,230
303,145,226
304,145,226
305,144,226
306,144,226
307,145,226
308,146,228
309,147,231
310,147,232
311,147,233
312,147,233
313,147,233
314,147,233
315,147,233
316,147,233
317,147,233
318,147,233
319,147,233
320,147,233
321,147,233
322,147,233
323,147,233
324,147,233
325,147,233
326,147,233
327,147,233
328,147,233
329,147,233
330,147,233
331,147,233
332,147,234
333,147,234
334,147,234
335,147,234
336,147,234
337,147,234
338,147,234
339,147,234
340,148,234
341,151,237
342,151,237
343,169,252
344,169,252
345,191,266
346,191,266
347,240,288
348,415,340
349,466,357
350,493,367
351,493,367
352,522,386
353,527,388
354,547,399
355,555,402
356,555,402
357,559,404
358,559,404
359,643,437
360,677,446
361,687,449
362,697,453
363,715,459
364,722,463
365,727,466
366,727,466
367,730,469
368,730,469
369,730,470
370,731,470
371,731,470
373,731,470
374,731,470
375,731,470
376,732,470
377,732,470
378,740,477
379,749,483
380,749,483
381,763,491
382,780,500
383,794,506
384,813,509
385,816,510
386,816,510
387,837,513
388,840,513
389,841,514
390,843,516
391,851,522
392,860,530
393,880,546
394,909,567
395,915,572
396,942,589
397,951,597
398,951,597
399,956,602
400,956,602
401,958,603
402,961,605
403,961,605
404,962,606
405,962,606
406,963,607
407,964,609
408,964,609
409,964,609
410,964,609
411,964,609
412,964,609
413,964,609
414,964,609
415,964,609
416,964,609
417,964,609
418,964,609
419,964,609
