frame,x,y
0,80,237
1,80,237
2,80,237
3,80,237
4,80,237
5,80,237
6,80,237
7,80,237
8,80,237
9,80,237
10,80,237
11,80,237
12,80,237
13,80,237
14,80,239
15,82,242
16,83,244
17,86,246
18,90,249
19,94,254
20,98,257
21,101,261
22,103,263
23,106,265
24,109,269
25,115,275
26,119,280
27,123,285
28,125,288
29,127,291
30,128,297
31,130,302
32,132,308
33,133,310
34,133,312
35,133,316
36,133,319
37,131,322
38,130,323
39,130,324
40,129,325
41,128,326
42,127,327
43,126,328
44,125,329
45,125,329
46,124,331
47,123,332
48,122,333
49,121,334
50,120,334
51,119,335
52,117,337
53,116,339
54,113,341
55,113,342
56,111,344
57,110,345
58,109,347
59,108,348
60,107,349
61,106,349
62,106,349
63,106,349
64,106,349
65,106,349
66,106,349
67,106,349
68,106,349
70,106,349
71,106,349
72,106,349
73,106,349
74,106,349
75,106,349
76,106,349
77,106,349
78,106,349
79,106,349
80,106,349
81,110,350
82,116,351
83,127,354
84,139,359
85,154,364
86,159,365
87,180,373
88,187,374
89,192,375
90,199,376
91,209,376
92,224,376
93,235,376
94,244,376
95,254,376
96,264,376
97,269,375
98,271,374
99,272,373
100,273,371
101,276,370
102,279,369
103,284,367
104,289,365
105,295,363
106,298,362
107,300,362
108,305,363
109,310,363
110,314,363
111,317,362
112,318,362
113,319,362
114,319,362
115,319,362
116,319,362
117,319,362
118,319,362
119,319,362
120,321,362
121,321,362
122,322,362
123,322,362
124,322,362
125,322,362
126,322,362
127,322,362
128,322,362
129,322,362
130,322,362
131,323,362
132,324,363
133,326,364
134,327,364
135,327,364
136,328,364
137,329,365
138,330,365
139,331,366
140,331,366
141,331,366
142,331,366
143,331,366
144,331,366
145,331,366
146,331,366
147,331,366
148,331,366
149,331,366
150,331,366
151,331,366
152,331,366
153,331,366
154,331,366
155,331,366
156,331,366
157,331,366
158,330,364
159,327,357
160,320,346
161,315,319
162,310,292
163,297,261
164,282,234
165,256,193
166,239,169
167,228,149
168,218,131
169,212,124
170,208,118
171,206,112
172,203,103
173,199,95
174,198,92
175,198,91
176,197,88
177,197,86
178,197,86
179,197,86
180,197,86
181,197,86
182,197,86
183,197,86
184,197,86
185,197,86
186,197,89
187,198,94
188,199,98
189,200,103
190,201,106
191,202,109
192,202,109
194,202,109
195,202,109
196,202,109
197,202,109
198,202,109
199,202,109
200,202,109
201,202,109
202,202,109
203,202,109
204,202,109
205,202,109
206,202,109
207,202,109
208,202,109
209,202,109
210,203,110
211,203,111
212,204,114
213,206,116
214,208,119
215,210,123
216,212,126
217,214,131
218,223,159
219,229,178
220,237,209
221,263,281
222,271,301
223,305,391
224,325,445
225,333,467
226,352,524
227,359,552
228,370,591
229,380,623
230,388,652
231,392,669
232,395,676
233,396,680
234,399,684
235,402,689
236,402,691
237,403,692
238,404,693
239,405,695
