frame,x,y,button,event
24,1055,801,Button.left,Pressed
30,1055,801,Button.left,Released
67,1058,548,Button.left,Pressed
72,1058,548,Button.left,Released
76,1058,548,Button.left,Pressed
82,1058,548,Button.left,Released
284,962,424,Button.left,Pressed
291,962,424,Button.left,Released
517,978,511,Button.left,Pressed
520,978,511,Button.left,Released
548,1000,493,Button.left,Pressed
555,1000,493,Button.left,Released
1146,993,527,Button.left,Pressed
1152,993,527,Button.left,Released
1399,980,557,Button.left,Pressed
1405,980,557,Button.left,Released
1760,1069,797,Button.left,Pressed
1767,1069,797,Button.left,Released
