frame,key,event
379,'1',Pressed
383,'1',Released
389,'0',Pressed
393,'0',Released
400,'2',Pressed
405,'2',Released
412,'4',Pressed
417,'4',Released
593,'f',Pressed
597,'f',Released
614,'r',Pressed
619,'r',Released
655,'e',Pressed
661,'q',Pressed
662,'e',Released
670,'q',Released
828,Key.shift,Pressed
832,'*',Pressed
837,'*',Released
838,Key.shift,Released
933,'1',Pressed
938,'1',Released
968,'e',Pressed
975,'e',Released
992,'6',Pressed
998,'6',Released
1161,'s',Pressed
1168,'s',Released
1179,'a',Pressed
1186,'a',Released
1213,'m',Pressed
1221,'m',Released
1226,'p',Pressed
1232,'p',Released
1247,Key.shift,Pressed
1253,'_',Pressed
1258,'_',Released
1261,Key.shift,Released
1281,'r',Pressed
1287,'r',Released
1289,'a',Pressed
1296,'t',Pressed
1300,'t',Released
1303,'e',Pressed
1312,'e',Released
1491,'1',Pressed
1498,'1',Released
1538,'0',Pressed
1545,'0',Released
