frame,x,y
0,1052,750
1,1052,754
2,1052,755
3,1052,759
4,1052,764
5,1052,772
6,1056,776
7,1057,779
8,1057,780
9,1056,784
10,1054,788
11,1054,793
12,1054,799
13,1055,801
14,1055,801
15,1055,801
16,1055,801
17,1055,801
18,1055,801
19,1055,801
20,1055,801
21,1055,801
22,1055,801
23,1055,801
24,1055,801
25,1055,801
26,1055,801
27,1055,801
28,1055,801
29,1055,801
30,1055,801
31,1055,801
32,1055,801
33,1055,801
34,1055,801
35,1056,801
36,1056,799
37,1056,794
38,1057,787
39,1058,778
40,1058,764
41,1058,753
42,1058,747
43,1060,741
44,1062,733
45,1065,723
46,1068,708
47,1069,696
48,1072,683
49,1074,673
50,1078,660
51,1080,647
52,1081,636
53,1084,624
54,1084,612
55,1084,602
56,1083,593
57,1080,585
58,1076,578
59,1074,571
60,1070,564
61,1061,552
62,1058,548
63,1058,548
64,1058,548
65,1058,548
66,1058,548
67,1058,548
68,1058,548
69,1058,548
70,1058,548
71,1058,548
72,1058,548
73,1058,548
74,1058,548
75,1058,548
76,1058,548
77,1058,548
78,1058,548
79,1058,548
80,1058,548
81,1058,548
82,1058,548
83,1058,548
84,1058,548
85,1058,548
86,1058,548
87,1058,548
88,1058,548
89,1058,548
90,1058,548
91,1058,548
92,1058,548
93,1058,548
94,1058,548
95,1058,548
96,1058,548
97,1058,548
98,1058,548
99,1058,548
100,1058,548
101,1058,548
102,1058,548
103,1058,548
104,1058,548
105,1058,548
106,1058,548
107,1058,548
108,1058,548
109,1058,548
110,1058,548
111,1058,548
112,1058,548
113,1058,548
114,1058,548
115,1058,548
116,1058,548
117,1058,548
118,1058,548
119,1058,548
120,1058,548
121,1058,548
122,1058,548
124,1058,548
125,1058,548
126,1058,548
127,1058,548
128,1058,548
129,1058,548
130,1058,548
131,1058,548
132,1058,548
133,1058,548
134,1058,548
135,1058,548
136,1058,548
137,1058,548
138,1058,548
139,1058,548
140,1058,548
141,1058,548
142,1058,548
143,1058,548
144,1058,548
145,1058,548
146,1058,548
147,1058,548
148,1058,548
149,1058,548
150,1058,548
151,1058,548
152,1058,548
153,1058,548
154,1058,548
155,1058,548
156,1058,548
157,1058,548
158,1058,548
159,1058,548
160,1058,548
161,1058,548
162,1058,548
163,1058,548
164,1058,548
165,1058,548
166,1058,548
167,1058,548
168,1058,548
169,1058,548
170,1058,548
171,1058,548
172,1058,548
173,1058,548
174,1058,548
175,1058,548
176,1058,548
177,1058,548
178,1058,548
179,1058,548
180,1058,548
181,1058,548
182,1058,548
183,1058,548
184,1058,548
185,1058,548
186,1058,548
187,1058,548
188,1058,548
189,1058,548
190,1058,548
191,1058,548
192,1058,548
193,1058,548
194,1058,548
195,1058,548
196,1058,548
