frame,x,y
0,428,931
1,428,933
2,427,935
3,427,935
4,427,936
5,427,936
6,427,936
7,427,936
8,426,936
9,426,936
10,426,937
12,426,938
13,426,938
14,426,938
15,426,938
16,426,938
17,426,938
18,426,936
19,426,936
20,426,934
21,426,931
22,427,928
23,428,924
24,430,918
25,431,912
26,431,906
27,431,904
28,432,897
29,432,892
30,432,888
31,432,884
32,431,879
33,429,874
34,426,869
35,425,864
36,421,860
37,419,856
38,417,852
39,414,849
40,412,846
41,411,845
42,410,843
43,410,843
44,410,843
45,410,842
46,409,841
47,407,840
48,403,839
49,402,837
50,397,834
51,395,832
52,394,832
53,394,832
54,394,832
55,394,832
56,394,832
57,394,832
58,394,832
59,394,832
60,394,832
61,394,832
62,394,832
63,394,832
64,394,832
65,394,832
66,394,832
67,393,832
68,393,832
69,392,832
70,392,832
71,392,832
72,392,832
73,392,832
74,397,832
75,402,832
76,409,832
77,415,832
78,419,832
79,423,831
80,426,829
81,427,828
82,429,828
83,434,828
84,442,829
85,453,835
86,473,847
87,497,864
88,514,880
89,526,894
90,532,904
91,534,913
92,535,922
93,535,931
94,534,939
95,532,948
96,529,959
97,529,961
98,525,979
99,521,1001
100,516,1021
101,513,1036
102,510,1044
103,509,1048
104,509,1053
105,509,1056
106,508,1058
107,506,1063
108,505,1067
109,503,1071
110,500,1074
111,498,1077
112,496,1080
113,492,1083
114,489,1085
115,485,1086
116,481,1087
117,481,1087
118,480,1087
119,480,1087
120,480,1087
121,480,1087
122,480,1087
123,480,1087
124,480,1087
125,480,1087
126,480,1087
127,480,1087
128,480,1087
129,480,1087
130,480,1087
131,480,1087
132,480,1087
133,480,1087
134,480,1087
135,480,1087
136,480,1086
137,480,1085
138,480,1085
139,480,1084
140,480,1084
141,480,1083
142,480,1082
143,480,1081
144,480,1080
145,480,1079
146,480,1075
147,478,1071
148,476,1064
149,472,1057
150,467,1047
151,460,1031
152,454,1020
153,447,1008
154,443,997
155,440,988
156,436,976
157,433,966
158,428,955
159,422,945
160,413,934
161,404,923
162,394,912
163,383,904
164,374,895
165,368,888
166,364,881
167,359,874
168,357,869
169,355,865
170,353,863
171,350,861
172,347,860
173,344,857
174,340,856
175,338,855
176,337,855
177,337,855
178,337,855
