frame,key,event
282,Key.shift,Pressed
295,"'""'",Pressed
300,"'""'",Released
306,"'""'",Pressed
311,"'""'",Released
319,Key.shift,Released
344,Key.left,Pressed
349,Key.left,Released
973,Key.backspace,Pressed
979,Key.backspace,Released
1011,Key.right,Pressed
1016,Key.right,Released
1031,Key.backspace,Pressed
1038,Key.backspace,Released
1066,'p',Pressed
1071,'p',Released
1072,'a',Pressed
1080,'a',Released
1085,'c',Pressed
1088,'k',Pressed
1091,'c',Released
1094,'k',Released
1102,'e',Pressed
1107,'e',Released
1116,'t',Pressed
1121,'t',Released
1131,Key.shift,Pressed
1137,'_',Pressed
1141,'-',Released
1155,'l',Pressed
1160,'l',Released
1163,'e',Pressed
1169,'e',Released
1170,'n',Pressed
1173,'n',Released
