frame,x,y
0,650,524
1,651,523
2,652,523
3,655,520
4,663,510
5,671,500
6,679,491
7,686,481
8,692,471
9,697,463
10,702,453
11,705,447
12,708,439
13,711,432
14,713,426
15,715,421
16,719,414
17,721,407
18,724,400
19,725,398
20,725,397
21,725,397
22,725,396
23,725,396
24,726,394
25,726,392
26,727,391
27,727,390
28,727,389
29,727,389
30,727,389
31,727,389
32,727,389
33,727,389
34,727,389
35,727,389
36,727,389
37,727,389
38,727,389
39,727,389
40,727,389
41,727,389
42,727,389
43,727,389
44,727,389
45,727,389
46,727,389
47,727,389
48,727,389
49,727,389
50,727,389
51,727,389
52,727,389
53,727,389
54,727,389
55,727,389
56,727,389
57,727,389
58,727,389
59,727,389
60,727,389
61,727,389
62,727,389
63,727,389
64,727,389
65,727,389
66,727,389
67,727,389
68,727,389
69,727,389
70,727,389
71,727,389
72,727,389
73,727,389
74,727,389
75,727,389
76,727,389
77,727,389
78,727,389
79,727,389
80,727,389
81,727,389
82,727,389
83,727,389
84,727,389
85,727,389
86,730,389
87,743,392
88,766,400
89,792,410
90,825,423
91,856,434
92,892,448
93,910,454
94,942,467
95,956,476
96,966,483
97,971,486
98,971,487
99,971,487
100,971,487
101,971,487
102,971,487
103,971,487
104,971,487
105,971,487
106,971,487
107,971,487
108,971,487
109,970,486
110,967,484
111,965,484
112,964,484
113,964,484
114,964,484
115,964,484
116,964,484
117,964,484
118,964,484
119,964,484
120,964,484
121,964,484
122,964,484
123,964,484
124,964,484
125,964,484
126,964,484
127,964,484
128,964,484
129,964,484
130,964,484
131,964,484
132,964,484
133,964,484
134,964,484
135,964,484
136,964,484
137,964,484
138,964,484
139,964,484
140,964,484
141,964,484
142,964,484
143,964,484
144,964,484
145,964,484
146,964,484
147,964,484
148,964,484
149,964,484
150,964,484
151,964,484
152,964,484
153,964,484
154,964,484
155,964,484
156,964,484
157,964,484
158,964,484
159,964,484
160,964,484
161,964,484
162,964,484
163,964,484
164,964,484
165,964,484
166,964,484
167,964,484
168,964,484
169,964,484
170,964,484
171,964,484
172,964,484
173,964,484
174,964,484
175,964,484
176,964,484
177,964,484
178,964,484
179,964,484
180,964,484
181,964,484
182,964,484
183,964,484
184,964,484
185,964,484
186,964,484
187,964,484
188,964,484
189,964,484
190,964,484
191,964,484
192,964,484
193,964,484
194,964,484
195,964,484
196,964,484
197,964,484
198,964,484
200,964,484
201,964,484
202,964,484
203,964,484
204,964,484
205,964,484
206,964,484
207,964,484
208,964,484
209,964,484
210,964,484
211,964,484
212,964,484
213,964,484
214,964,484
215,964,484
216,964,484
217,964,484
218,964,484
219,964,484
220,964,484
221,964,484
222,964,484
