frame,x,y
0,945,427
1,945,427
2,945,427
3,945,427
4,945,427
5,945,427
6,945,427
7,943,425
8,940,417
9,934,402
10,931,390
11,928,379
12,925,369
13,919,362
14,905,351
15,896,342
16,881,332
17,865,324
19,846,314
20,827,303
21,797,288
22,770,271
23,744,255
24,722,236
25,702,212
26,670,176
27,642,150
28,619,132
29,613,120
30,613,113
31,613,106
32,613,97
33,614,92
34,615,91
35,619,86
36,628,81
37,634,79
38,638,77
39,646,75
40,650,75
41,650,75
42,650,75
43,650,75
44,650,75
45,653,75
46,656,76
47,661,80
48,665,82
49,667,84
50,670,88
51,674,90
52,678,93
53,682,95
54,685,96
55,689,98
56,689,98
57,689,98
58,689,98
59,689,98
60,689,98
61,689,98
62,689,98
63,689,98
64,690,99
65,690,99
66,690,99
67,690,99
68,690,99
69,690,99
70,690,99
71,690,99
72,690,99
73,690,99
74,690,99
75,690,99
76,690,99
77,690,99
78,690,99
79,690,99
80,690,99
81,690,99
82,690,99
83,690,99
84,690,100
85,690,100
86,690,100
87,690,100
88,690,100
89,690,100
90,690,100
91,690,100
92,690,100
93,690,103
94,694,108
95,698,114
96,704,126
97,710,142
98,720,183
99,726,217
100,732,251
101,740,296
102,751,333
103,761,370
104,773,402
105,790,428
106,802,447
107,807,454
108,807,456
109,807,456
110,807,456
111,807,456
112,807,456
113,807,456
114,807,456
115,807,456
116,807,456
117,807,456
118,807,456
119,807,456
120,807,456
121,807,456
122,807,456
123,807,456
124,807,456
125,807,456
126,807,456
127,807,456
128,807,456
129,807,456
130,807,456
131,807,456
132,807,456
133,807,456
134,807,456
135,807,456
136,807,456
137,807,456
138,814,458
139,822,459
140,830,462
141,840,465
142,848,467
143,857,469
144,865,473
145,870,476
146,878,481
147,887,489
148,898,503
149,912,535
150,920,569
151,926,609
152,926,651
153,924,682
154,913,710
155,897,741
156,878,775
157,859,809
158,836,852
159,822,863
160,808,871
161,798,873
162,790,875
163,780,876
164,768,876
165,755,872
167,755,872
168,755,872
169,755,872
170,755,872
171,755,872
172,755,872
173,755,872
174,755,872
175,755,872
176,755,872
177,755,872
178,755,872
179,755,872
180,755,872
181,755,872
182,755,872
183,755,872
184,753,870
185,752,865
186,750,858
187,748,842
188,743,826
189,735,813
190,729,805
191,729,805
192,729,804
193,729,804
194,729,804
195,729,803
196,730,800
197,730,800
198,731,799
199,735,798
200,736,797
201,737,797
202,737,797
203,739,795
204,745,793
205,755,792
206,767,790
207,779,790
208,786,790
209,789,791
210,791,792
211,791,796
212,789,799
213,786,803
214,780,807
215,775,810
216,771,811
217,767,812
218,764,812
219,754,812
220,747,812
221,739,809
222,731,804
223,720,799
224,713,795
225,712,792
226,712,789
227,712,787
228,712,785
229,716,781
230,725,777
231,732,776
232,738,774
233,742,774
234,743,774
235,743,774
236,743,774
237,744,775
238,745,779
239,747,784
240,750,788
241,751,789
242,752,790
243,752,790
244,752,790
245,752,790
246,752,790
247,752,790
248,752,790
249,752,790
250,752,790
251,751,789
252,750,788
253,750,787
254,750,784
255,755,778
256,759,770
257,764,766
258,764,766
259,764,766
260,764,766
261,764,766
262,764,766
263,764,766
264,764,766
265,764,766
266,764,766
267,764,766
268,764,766
269,764,766
270,764,766
271,764,766
272,764,766
273,764,766
274,764,766
275,764,766
276,764,766
277,765,766
278,765,766
279,765,766
280,765,766
281,765,766
282,765,766
283,765,766
284,765,766
285,765,766
286,767,766
287,770,766
288,776,766
289,786,766
290,790,766
291,791,766
292,791,766
293,791,766
295,791,766
296,791,766
297,790,767
298,786,769
299,785,770
300,777,774
301,763,779
302,754,783
303,747,783
304,742,783
305,734,783
306,724,783
307,710,783
308,696,780
309,681,779
310,666,774
311,653,772
312,645,768
313,645,768
314,644,767
315,647,764
316,651,764
317,654,763
318,657,762
319,658,762
320,658,762
321,659,762
322,661,762
323,662,764
324,662,765
325,661,769
326,658,771
327,655,773
328,652,775
329,652,775
330,652,775
331,652,775
332,652,775
333,652,775
334,652,775
335,654,776
336,658,776
337,658,776
338,658,776
339,658,776
340,658,776
341,658,776
342,658,776
343,658,776
344,658,776
345,658,776
346,658,776
347,658,776
348,658,776
349,658,776
350,658,776
351,658,776
352,658,776
353,658,776
354,658,777
355,658,777
356,658,777
357,658,777
358,658,777
359,658,777
360,658,777
361,658,778
362,658,778
363,658,778
364,658,779
365,658,779
366,658,780
367,658,781
368,654,783
369,649,785
370,645,785
371,641,785
372,628,785
373,617,784
374,605,779
375,591,777
376,583,774
377,581,773
378,581,773
379,583,771
380,590,769
381,596,767
382,602,767
383,605,767
384,609,767
385,611,768
386,612,769
387,612,773
388,610,777
389,605,781
390,600,785
391,594,787
392,585,789
393,580,789
394,577,789
395,575,789
396,574,788
397,574,787
398,575,783
399,580,781
400,585,778
401,591,776
402,600,774
403,611,774
404,616,773
405,617,773
406,618,774
407,616,779
408,612,781
409,605,783
410,600,785
411,594,786
412,590,786
413,581,786
414,574,786
415,566,783
416,559,782
417,553,781
418,548,781
419,544,781
420,543,781
421,541,781
422,541,781
423,541,781
424,540,781
425,539,781
426,536,781
427,533,781
428,528,781
429,523,781
430,518,781
431,511,778
432,504,777
433,496,774
434,494,774
435,491,773
436,490,773
438,488,773
439,485,773
440,480,773
441,473,773
442,465,773
443,460,773
444,458,773
445,456,773
446,456,773
447,456,773
448,456,773
449,457,772
450,457,772
451,457,772
452,457,772
453,457,772
454,457,772
455,457,772
456,457,772
457,452,772
458,444,775
459,434,786
460,419,801
461,409,814
462,398,826
463,384,839
464,359,852
465,311,869
466,280,876
467,253,879
468,232,883
469,223,883
470,217,884
471,209,884
472,201,884
473,193,884
474,184,884
475,174,884
476,156,887
477,147,890
478,141,891
479,139,892
480,136,893
481,130,898
482,124,904
483,120,907
484,116,910
485,111,913
486,110,915
487,109,919
488,109,923
489,109,924
490,110,927
491,111,928
492,112,930
493,112,930
494,113,930
495,116,930
496,121,930
497,122,930
498,122,930
499,122,930
500,122,930
501,122,930
502,122,930
503,122,930
504,122,930
505,122,930
506,122,930
507,122,930
508,122,930
509,122,930
510,122,930
511,122,930
512,122,930
513,122,930
514,122,930
515,122,930
516,122,930
517,122,930
518,122,930
519,126,928
520,127,928
521,130,927
522,132,927
523,134,929
524,134,932
525,136,935
526,136,936
527,136,936
528,136,938
529,137,940
530,138,943
531,139,944
532,140,946
533,140,948
534,141,950
535,143,952
536,144,954
537,144,954
538,144,955
539,144,955
540,144,956
541,144,958
542,144,959
543,144,959
544,144,960
545,144,961
546,144,963
547,145,964
548,145,964
549,145,964
550,145,965
551,145,965
552,145,966
553,145,966
554,145,966
555,145,966
556,143,967
557,140,967
558,138,967
559,137,967
560,133,966
561,128,964
562,124,962
563,119,961
564,115,958
565,112,957
566,110,957
567,110,957
568,110,957
569,110,957
570,110,957
572,110,957
573,110,957
574,110,957
575,109,958
576,109,959
577,109,959
578,110,960
579,112,960
580,114,960
581,117,960
582,118,960
583,119,960
584,119,960
585,119,960
586,119,960
587,119,960
588,120,960
589,120,960
590,120,960
591,120,960
592,120,960
593,120,960
594,120,960
595,120,960
596,120,960
597,120,960
598,120,960
599,120,960
600,120,960
601,120,960
602,120,960
603,120,960
604,120,960
605,120,960
606,120,960
607,120,960
608,120,960
609,120,960
610,120,960
611,120,960
612,120,960
613,120,960
614,120,960
615,120,960
616,120,960
617,120,960
618,120,960
619,120,960
620,120,960
621,120,960
622,120,960
623,120,960
624,120,960
625,120,960
626,120,960
627,124,958
628,148,942
629,168,928
630,195,912
631,231,897
632,279,877
633,323,856
634,364,838
635,400,826
636,434,814
637,464,800
638,504,786
639,532,775
640,563,766
641,598,754
642,638,745
643,688,732
644,736,726
645,782,720
646,826,716
647,856,712
648,880,710
649,899,706
650,907,706
651,910,706
652,910,706
653,910,706
654,912,706
655,914,706
656,915,706
657,915,706
658,915,706
659,916,705
660,916,705
661,916,705
662,916,705
663,916,705
664,916,705
665,916,705
666,916,705
667,917,706
668,917,706
669,917,706
670,917,706
671,917,706
672,917,706
673,917,706
674,917,706
675,917,706
676,917,706
677,917,706
678,917,706
679,917,706
680,917,706
681,917,706
682,917,706
683,917,706
684,917,707
685,917,707
686,917,708
687,917,708
688,917,709
689,915,710
690,915,710
691,915,710
692,915,710
693,915,710
694,915,710
695,914,713
696,913,714
697,911,714
698,910,714
699,909,714
700,907,713
701,905,712
702,901,711
703,898,711
704,895,711
705,894,711
706,894,711
707,894,711
708,894,711
709,890,711
711,884,713
712,880,714
713,879,715
714,876,716
715,874,718
716,873,718
717,870,720
718,867,723
719,865,724
720,863,724
721,860,726
722,857,728
723,856,728
724,854,729
725,854,729
726,854,729
727,854,729
728,854,729
729,851,729
730,850,730
731,848,731
732,843,731
733,839,734
734,835,735
735,829,735
736,821,738
737,811,738
738,799,738
739,786,738
740,771,738
741,752,739
742,745,739
743,739,739
744,734,739
745,732,739
746,726,740
747,722,740
748,718,741
749,713,743
750,707,745
751,702,745
752,698,745
753,697,745
754,695,745
755,695,745
756,695,745
757,695,745
758,695,745
759,695,745
760,695,745
761,695,745
762,695,745
763,695,745
764,695,745
765,695,745
766,695,745
767,695,745
768,695,745
769,695,745
770,695,745
771,695,745
772,695,745
773,695,745
774,695,745
775,695,745
776,695,745
777,695,745
778,695,745
779,695,745
780,695,745
781,695,745
782,695,745
783,695,745
784,695,745
785,695,745
786,695,745
787,696,746
788,696,746
789,696,746
790,696,746
791,696,746
792,696,746
793,696,746
794,696,746
795,696,746
796,696,746
797,696,746
798,696,746
799,696,746
800,696,746
801,696,746
802,696,746
803,696,746
804,696,746
805,696,746
806,696,746
807,696,746
808,696,746
809,696,746
810,696,746
811,696,746
812,696,746
813,696,746
814,696,746
815,696,746
816,696,746
817,696,746
818,696,746
819,696,746
820,696,746
821,696,746
822,696,746
823,696,746
824,696,746
825,696,746
826,696,746
827,696,746
828,696,746
829,696,746
830,697,744
831,699,742
832,701,739
833,706,733
834,708,732
835,709,731
836,709,731
837,709,731
838,709,731
839,709,731
840,709,731
841,709,731
842,709,731
843,709,731
844,709,731
845,709,731
846,709,731
847,709,731
848,710,730
849,711,728
850,711,728
851,711,728
852,713,726
854,713,726
855,713,726
856,713,726
857,713,726
858,713,725
859,713,724
860,713,723
861,713,722
862,713,721
863,713,719
864,714,715
865,714,714
866,717,712
867,717,711
868,718,709
869,719,707
870,720,705
871,720,704
872,720,703
873,720,703
874,721,699
875,723,698
876,723,698
877,723,696
878,724,695
879,724,694
880,724,693
881,725,690
882,725,690
883,725,690
884,727,688
885,727,688
886,727,688
887,727,688
888,727,688
889,727,688
890,727,688
891,727,688
892,727,688
893,727,688
894,727,688
895,728,687
896,728,687
897,728,687
898,728,687
899,728,687
900,728,687
901,728,687
902,728,687
903,728,687
904,728,687
905,728,687
906,728,687
907,728,687
908,728,687
909,728,687
910,728,687
911,728,687
912,728,687
913,728,687
914,728,687
915,728,687
916,728,687
917,728,687
918,728,687
919,728,687
920,728,687
921,728,687
922,728,687
923,729,688
924,733,693
925,743,707
926,751,716
927,755,721
928,758,723
929,758,723
930,756,724
931,751,726
932,744,728
933,738,729
934,728,733
935,710,733
936,699,733
937,689,733
938,682,731
939,681,730
940,681,729
941,684,725
942,691,723
943,698,721
944,702,719
945,702,719
946,702,719
947,702,719
948,695,720
949,688,724
950,678,728
951,667,733
952,655,735
953,644,738
954,640,738
955,640,738
956,638,735
957,637,731
958,637,731
959,637,731
960,637,731
961,637,731
962,637,731
963,637,731
964,637,731
965,637,731
966,637,731
967,637,731
968,637,731
969,637,731
970,637,731
971,637,731
972,637,731
973,637,731
974,637,731
975,637,731
976,637,731
977,637,731
978,637,731
979,637,731
980,637,731
981,637,731
982,637,731
983,637,731
984,637,731
986,637,731
987,637,731
988,637,731
989,637,731
990,637,731
991,637,731
992,637,731
993,637,731
994,636,731
995,628,731
996,620,731
997,602,727
998,589,726
999,572,721
1000,551,717
1001,530,712
1002,507,705
1003,484,694
1004,464,682
1005,446,672
1006,433,666
1007,429,660
1008,429,656
1009,429,656
1010,429,656
1011,429,656
1012,429,656
1013,429,656
1014,429,656
1015,429,656
1016,429,656
1017,429,656
1018,429,656
1019,429,656
