frame,x,y,button,event
1,215,478,Button.left,Released
83,103,265,Button.left,Pressed
88,103,265,Button.left,Released
128,143,277,Button.left,Pressed
133,143,278,Button.left,Released
353,97,515,Button.left,Pressed
358,97,515,Button.left,Released
406,242,533,Button.left,Pressed
410,242,533,Button.left,Released
608,239,552,Button.left,Pressed
612,239,552,Button.left,Released
859,241,653,Button.left,Pressed
865,241,652,Button.left,Released
1021,233,769,Button.left,Pressed
1027,233,770,Button.left,Released
1106,92,682,Button.left,Pressed
1111,92,682,Button.left,Released
1167,255,691,Button.left,Pressed
1173,255,691,Button.left,Released
1348,247,792,Button.left,Pressed
1353,247,792,Button.left,Released
