frame,x,y
0,215,478
1,215,478
2,215,478
3,215,478
4,215,478
5,215,478
6,215,478
7,215,478
8,215,478
9,215,478
10,215,478
11,215,478
12,215,478
13,215,478
14,215,478
16,215,478
17,215,478
18,216,478
19,216,478
20,216,478
21,216,478
22,216,478
23,216,478
24,216,478
25,216,478
26,216,475
27,214,465
28,200,429
29,200,429
30,183,396
31,183,396
32,179,389
33,174,384
34,174,384
35,159,368
36,139,346
37,138,343
38,133,333
39,129,324
40,125,318
41,120,312
42,112,304
43,110,300
44,107,293
45,107,293
46,103,286
47,97,279
48,97,279
49,97,278
50,97,277
51,96,275
52,96,273
53,95,272
54,95,269
55,95,267
56,93,264
57,93,264
58,93,264
59,93,264
60,93,264
61,93,264
62,93,264
63,93,264
64,93,264
65,93,264
66,93,263
67,93,263
68,93,263
69,93,263
70,93,263
71,94,263
72,97,263
73,98,263
74,99,263
75,99,263
76,101,264
77,103,265
78,103,265
79,103,265
80,103,265
81,103,265
82,103,265
83,103,265
84,103,265
85,103,265
86,103,265
87,103,265
88,103,265
89,103,265
90,103,265
91,103,265
92,103,265
93,103,265
94,103,265
95,103,265
96,103,265
97,103,265
98,103,265
99,103,265
100,103,265
101,103,265
102,103,265
103,103,265
104,104,265
105,104,265
106,107,265
107,113,268
108,123,270
109,123,270
110,126,270
111,126,271
112,126,271
113,132,272
114,132,272
115,132,273
116,133,273
117,133,273
118,135,273
119,137,273
120,137,273
121,137,273
122,137,274
123,139,275
124,141,276
125,143,277
126,143,277
127,143,277
128,143,277
129,143,278
130,143,278
132,143,278
133,143,278
134,143,278
135,143,278
136,143,278
137,143,278
138,143,278
139,143,278
140,143,278
141,143,278
142,143,278
143,143,278
144,143,278
145,143,278
146,143,278
147,143,278
148,143,278
149,143,278
150,143,278
151,143,278
152,144,279
153,145,280
154,145,280
155,146,280
156,146,280
157,147,281
158,149,281
159,149,281
160,149,281
161,149,281
162,149,281
163,149,281
164,149,281
165,149,281
166,149,281
167,149,281
168,149,281
169,149,281
170,149,281
171,149,281
172,149,281
173,149,281
174,149,281
175,149,281
176,149,281
177,149,282
178,153,288
179,156,293
180,161,313
181,161,313
182,166,335
183,174,380
184,174,380
185,175,386
186,183,416
187,189,431
188,189,431
189,195,445
190,197,449
191,198,452
192,201,456
193,202,457
194,203,459
195,204,461
196,204,461
197,204,462
198,205,464
199,205,464
200,206,465
201,212,475
202,215,476
203,215,476
204,216,476
205,216,476
206,216,476
207,217,476
208,218,476
209,220,476
210,220,476
211,220,476
212,220,476
213,220,476
214,220,476
215,220,476
216,220,476
217,220,476
218,220,476
219,220,476
220,220,476
221,220,476
222,220,476
223,220,476
224,220,475
225,220,475
226,220,475
227,220,474
228,220,474
229,220,474
230,220,474
231,219,474
232,208,476
233,203,477
234,201,477
235,201,477
236,190,479
238,170,484
239,168,484
240,163,486
241,161,487
242,153,489
243,151,489
244,135,490
245,128,490
246,122,490
247,122,490
248,122,490
249,122,490
250,122,490
251,122,490
252,122,490
253,122,490
254,122,490
255,123,490
256,127,490
257,133,490
258,141,490
259,159,495
260,167,497
261,171,499
262,177,500
263,179,500
264,182,500
265,184,500
266,185,500
267,187,501
268,190,503
269,198,506
270,201,507
271,201,507
272,206,508
273,206,508
274,211,511
275,214,511
276,218,511
277,218,511
278,220,511
279,221,510
280,221,510
281,221,510
282,221,509
283,222,509
284,222,509
285,233,515
286,247,521
287,253,523
288,253,523
289,253,523
290,253,523
291,253,523
292,253,523
293,253,523
294,253,524
295,253,524
296,251,524
297,221,536
298,216,541
299,213,546
300,206,550
301,205,550
302,173,552
303,165,552
304,162,552
305,158,552
306,137,553
307,137,553
308,137,553
309,137,553
310,137,553
311,137,552
313,136,552
314,136,548
315,139,543
316,139,543
317,140,538
318,139,535
319,137,533
320,137,532
321,136,532
322,134,532
323,131,533
324,129,533
325,125,533
326,121,535
327,120,536
328,119,537
329,119,537
330,117,538
331,117,538
332,116,536
333,115,533
334,113,530
335,113,530
336,111,528
337,109,525
338,104,521
339,103,519
340,102,519
341,100,519
342,99,519
343,98,519
344,97,519
345,97,517
346,97,515
347,97,515
348,97,515
349,97,515
350,97,515
351,97,515
352,97,515
353,97,515
354,97,515
355,97,515
356,97,515
357,97,515
358,97,515
359,97,515
360,97,515
361,97,515
362,97,515
