frame,x,y
0,359,622
1,359,622
2,359,622
3,359,622
4,359,622
5,359,622
6,359,622
7,359,622
8,359,622
9,356,622
10,355,622
11,354,622
12,352,622
13,350,622
14,350,622
15,350,622
16,350,622
17,350,622
18,348,622
19,347,622
20,345,622
21,343,622
22,341,622
23,339,622
24,339,622
25,339,622
26,339,622
27,339,622
28,339,622
29,339,622
30,339,622
31,339,622
32,339,622
33,347,618
34,357,613
35,372,603
36,395,588
37,422,564
38,462,510
39,488,470
40,509,439
41,526,415
42,535,403
43,539,393
44,539,392
45,539,392
46,539,391
47,539,391
48,539,391
49,539,391
50,539,391
51,539,391
52,537,392
53,531,396
54,524,400
55,519,403
56,515,407
57,513,408
58,513,408
59,513,408
60,513,408
62,513,408
63,513,408
64,513,408
65,513,408
66,513,408
67,512,408
68,512,408
69,512,408
70,511,408
71,510,408
72,510,408
73,510,408
74,510,408
75,510,408
76,510,408
77,510,408
78,510,408
79,510,408
80,510,408
81,510,408
82,510,408
83,510,408
84,510,408
85,510,408
86,505,408
87,501,408
88,497,408
89,493,408
90,490,408
91,487,408
92,484,408
93,481,408
94,476,408
95,473,408
96,467,408
97,463,408
98,459,408
99,456,408
100,453,408
101,450,409
102,448,409
103,443,409
104,440,409
105,435,410
106,431,410
107,425,411
108,417,411
109,411,411
110,408,411
111,408,411
112,407,411
113,407,411
114,407,411
115,407,411
116,407,411
117,407,411
118,407,411
119,407,411
120,407,411
121,407,411
122,407,411
123,407,411
124,407,411
125,407,411
126,407,411
127,407,411
128,407,411
129,407,411
130,407,411
131,407,411
132,407,411
133,407,411
134,407,411
135,407,411
136,406,411
137,405,411
138,405,410
139,403,410
140,403,409
141,403,408
142,403,408
143,403,408
144,403,408
145,403,408
146,403,407
147,404,406
148,405,405
149,406,404
150,406,404
151,406,404
152,406,404
153,406,404
154,406,404
155,406,404
156,406,404
157,406,404
158,406,404
159,400,403
160,395,403
161,389,403
162,382,403
163,376,403
164,368,403
165,361,403
166,353,403
167,347,403
168,342,403
169,337,403
170,333,403
171,331,403
172,327,403
173,323,403
174,321,403
175,318,403
176,316,403
177,313,403
178,309,403
179,307,403
180,305,403
181,303,403
182,302,403
183,302,403
184,302,403
185,302,403
186,302,403
187,302,403
188,302,403
189,302,403
190,302,403
191,302,403
192,302,403
193,302,403
194,302,403
195,302,403
197,302,403
198,302,403
199,302,403
200,302,403
201,302,403
202,302,403
203,302,403
204,302,403
205,302,403
206,303,404
207,305,404
208,306,404
209,306,404
210,306,404
211,306,404
212,306,404
213,306,404
214,306,404
215,306,404
216,306,404
217,306,404
218,306,404
219,308,405
220,316,406
221,329,408
222,345,409
223,365,412
224,381,415
225,389,416
226,392,416
227,392,416
228,392,416
229,392,416
230,392,416
231,392,416
232,392,416
233,391,418
234,387,419
235,384,420
236,379,420
237,375,420
238,374,420
239,374,420
240,374,420
241,380,420
242,387,420
243,400,420
244,412,422
245,423,426
246,431,432
247,438,438
248,444,446
249,451,456
250,460,466
251,468,477
252,475,487
253,484,497
254,496,506
255,504,512
256,516,519
257,530,525
258,533,526
259,533,526
260,595,541
261,634,550
262,673,559
263,718,569
264,758,581
265,783,589
266,783,589
267,836,605
268,843,607
269,856,609
270,863,609
271,869,609
272,881,609
273,893,609
274,903,609
275,912,609
276,924,610
277,924,610
278,924,610
279,932,610
280,938,611
281,941,612
282,942,613
283,940,615
284,928,617
285,900,620
286,854,620
287,798,620
288,758,619
289,723,622
290,717,624
291,716,626
292,712,630
293,704,633
294,684,636
295,659,636
296,622,638
297,574,638
298,525,637
299,496,636
300,481,636
301,478,635
302,478,635
303,477,635
304,471,634
305,456,633
306,433,631
307,406,628
308,388,626
309,364,623
310,355,621
311,354,621
312,354,621
313,354,621
314,353,620
315,351,619
316,349,617
317,346,616
318,341,615
319,338,614
320,336,614
321,336,614
322,336,614
323,336,614
324,336,614
325,336,614
326,336,614
327,336,614
328,336,614
329,336,614
330,336,614
331,336,614
332,336,616
333,336,616
334,336,617
335,336,618
336,336,618
337,336,618
338,336,618
339,336,618
340,336,618
341,336,618
342,336,618
