frame,key,event
336,'0',Pressed
339,'0',Released
604,'-',Pressed
609,'-',Released
635,'0',Pressed
640,",",Pressed
643,'0',Released
647,",",Released
650,'1',Pressed
655,'1',Released
818,'0',Pressed
824,",",Pressed
827,'0',Released
829,",",Released
835,'1',Pressed
841,'1',Released
957,'0',Pressed
966,'0',Released
968,",",Pressed
975,",",Released
987,'0',Pressed
992,'0',Released
1017,'0',Pressed
1023,'0',Released
1049,'1',Pressed
1056,'1',Released
1155,'2',Pressed
1158,'2',Released
1165,'0',Pressed
1168,'0',Released
1173,'0',Pressed
1176,'0',Released
