frame,x,y
0,965,685
1,965,685
2,965,685
3,965,685
4,965,685
5,964,699
6,964,733
7,967,760
8,969,772
9,969,775
10,969,776
11,971,778
12,977,784
13,987,796
14,996,807
15,1014,828
16,1023,837
17,1024,838
18,1024,840
19,1025,844
20,1027,850
21,1028,856
22,1032,860
23,1036,861
24,1040,861
25,1042,861
26,1042,861
27,1042,861
28,1042,861
30,1042,861
31,1042,861
32,1042,861
33,1042,861
34,1042,861
35,1042,861
36,1042,861
37,1042,861
38,1042,861
39,1043,861
40,1043,861
41,1043,861
42,1043,861
43,1043,861
44,1043,861
45,1043,861
46,1043,861
47,1043,861
48,1043,861
49,1043,861
50,1043,861
51,1043,861
52,1043,861
53,1043,861
54,1043,861
55,1043,861
56,1043,861
57,1043,861
58,1043,861
59,1043,863
60,1043,868
61,1043,875
62,1043,879
63,1043,886
64,1043,890
65,1043,894
66,1041,897
67,1041,898
68,1041,898
69,1041,898
70,1041,898
71,1039,896
72,1036,891
73,1034,887
74,1029,880
75,1024,872
76,1019,865
77,1011,858
78,1004,852
79,999,845
80,993,837
81,987,827
82,980,817
83,973,806
84,967,800
85,963,794
86,962,793
87,962,793
88,962,793
89,962,793
90,962,793
91,962,793
92,959,793
93,956,794
94,955,795
95,953,798
96,951,799
97,948,802
98,944,805
99,940,808
100,940,810
101,940,811
102,940,812
103,947,813
104,954,814
105,966,814
106,979,814
107,991,814
108,1004,812
109,1021,811
110,1040,808
111,1057,808
112,1066,806
113,1070,806
114,1070,806
115,1070,806
116,1070,806
117,1070,806
118,1070,806
119,1070,806
120,1070,806
121,1070,806
122,1070,806
123,1070,806
124,1070,806
125,1070,806
126,1070,806
127,1070,806
128,1070,806
129,1070,806
130,1070,806
131,1070,806
132,1070,806
133,1070,806
134,1070,806
135,1070,806
136,1070,806
137,1070,806
138,1070,806
139,1070,806
140,1070,806
141,1070,806
142,1070,806
143,1070,804
144,1071,801
145,1072,794
146,1073,788
147,1073,777
148,1073,762
149,1070,751
150,1066,733
151,1062,715
152,1054,685
153,1041,644
154,1031,612
155,1022,588
156,1015,567
157,1010,552
158,1005,541
159,1001,532
160,996,523
161,992,517
162,988,513
163,985,508
164,982,506
165,982,506
167,982,506
168,982,506
169,982,506
170,982,506
171,982,506
172,982,506
173,982,506
174,982,506
175,982,506
176,982,506
177,982,506
178,982,506
179,982,506
180,982,506
181,982,506
182,982,506
183,982,506
184,982,506
185,982,506
186,982,506
187,982,506
188,982,506
189,980,506
190,979,510
191,977,511
192,976,512
193,975,513
194,974,514
195,974,514
196,974,514
197,974,514
198,974,514
199,974,514
200,974,514
201,974,514
202,974,514
203,974,514
204,974,514
205,974,514
206,974,514
207,974,514
208,974,514
209,974,514
210,974,514
211,974,514
212,974,514
213,974,514
214,974,514
215,974,514
216,974,514
217,974,514
218,974,514
219,974,514
220,974,514
221,974,514
222,974,514
223,974,514
224,974,514
225,974,514
226,974,514
227,974,514
228,974,514
229,974,514
230,974,514
231,974,514
232,974,514
233,974,514
234,974,514
235,974,514
236,974,514
237,974,514
238,974,514
239,974,514
240,974,514
241,974,514
242,974,514
243,974,514
244,974,514
245,974,514
246,974,514
247,974,514
248,974,514
249,974,514
250,974,514
251,974,514
252,974,514
253,974,514
254,974,514
255,974,514
256,974,514
257,974,514
258,974,514
259,974,514
260,974,514
261,974,514
262,974,514
263,974,514
264,974,514
265,974,514
266,974,514
267,974,514
268,974,514
269,974,514
270,974,514
271,974,514
272,974,514
273,974,514
274,974,514
275,974,514
276,974,514
277,974,514
278,974,514
279,974,514
280,974,514
281,974,514
282,974,514
283,974,514
284,974,514
285,974,514
286,974,514
287,974,514
288,974,514
289,974,514
290,974,514
291,974,514
292,974,514
294,974,514
295,974,514
296,974,514
297,974,514
298,974,514
299,974,514
300,974,514
301,974,514
302,974,514
303,974,514
304,974,514
305,974,514
306,974,514
307,974,514
308,974,514
309,974,514
310,974,514
311,974,514
312,974,514
313,974,514
314,974,514
315,974,514
316,974,514
317,974,514
318,974,514
319,974,514
320,974,514
321,974,514
322,974,514
323,974,514
324,974,514
325,974,514
326,974,514
327,974,514
328,974,514
329,974,514
330,974,514
331,974,514
332,974,514
333,974,514
334,974,514
335,974,514
336,974,514
337,974,514
338,974,514
339,974,514
340,974,514
341,974,514
342,974,514
343,974,514
344,974,514
345,974,514
346,974,514
347,974,514
348,974,514
349,974,514
350,974,514
351,974,514
352,974,514
353,974,514
354,974,514
355,974,514
356,974,514
