frame,x,y
0,109,780
1,109,780
3,109,780
4,109,780
5,109,781
6,108,781
7,108,781
8,107,784
9,107,785
10,105,790
11,105,790
12,105,790
13,105,790
14,105,790
15,105,790
16,105,790
17,105,790
18,105,790
19,105,790
20,105,790
21,105,788
22,108,786
23,108,785
24,108,785
25,108,785
26,108,785
27,108,785
28,109,784
29,113,782
30,126,776
31,132,773
32,133,773
33,138,770
34,147,764
35,169,754
36,169,754
37,190,745
38,215,733
39,216,732
40,217,731
41,274,702
42,298,694
43,315,688
44,322,684
45,325,683
46,328,679
47,332,677
48,352,667
49,352,667
50,372,659
51,372,659
52,372,659
53,372,659
54,374,657
55,380,656
56,383,654
57,385,654
58,385,654
59,385,654
60,385,653
61,389,650
62,389,650
63,396,648
64,407,640
65,419,633
66,432,626
67,477,606
68,594,549
69,644,525
70,676,510
71,773,457
72,780,452
74,785,447
75,787,444
76,797,432
77,806,424
78,824,413
79,856,384
80,862,376
81,872,368
82,905,343
83,905,343
84,918,330
85,923,323
86,923,311
87,922,309
88,922,307
89,925,301
90,929,292
91,929,290
92,929,289
93,929,289
94,929,281
95,930,279
96,931,273
97,933,269
98,936,265
99,936,265
100,937,262
101,938,256
102,939,254
103,939,254
104,939,253
105,940,253
106,940,252
107,940,252
108,940,250
109,940,250
110,940,248
111,939,245
112,939,245
113,939,244
114,939,241
115,939,240
116,939,240
117,939,240
118,939,240
119,939,240
120,939,240
121,939,240
122,939,240
123,939,240
124,939,240
125,939,240
126,939,240
127,939,240
128,939,240
129,939,240
130,939,240
131,939,240
132,939,241
133,941,247
134,967,308
135,967,308
136,1015,346
137,1028,351
138,1042,354
139,1048,354
140,1060,356
141,1067,356
142,1075,355
143,1075,355
144,1107,353
145,1116,353
146,1152,362
147,1155,362
149,1172,362
150,1177,362
151,1177,362
152,1183,363
153,1197,365
154,1199,365
155,1201,365
156,1207,365
157,1207,365
158,1220,363
159,1225,361
160,1225,361
161,1225,360
162,1225,360
163,1225,360
164,1221,360
165,1206,362
166,1202,363
167,1202,363
168,1202,363
169,1201,363
170,1200,363
171,1200,363
172,1199,363
173,1199,363
174,1199,363
175,1199,363
176,1199,363
177,1200,363
178,1200,363
179,1204,363
180,1204,363
181,1205,363
182,1205,363
183,1205,363
184,1205,363
185,1205,363
186,1205,363
187,1205,363
188,1205,363
189,1206,364
190,1207,370
191,1207,374
192,1207,378
193,1208,386
194,1209,389
195,1209,393
196,1209,398
197,1210,402
198,1210,402
199,1210,407
200,1210,410
201,1210,412
202,1210,413
203,1210,417
204,1210,419
205,1210,422
206,1210,429
207,1210,430
208,1210,430
209,1210,431
210,1210,431
211,1210,438
212,1210,444
213,1210,448
214,1210,448
215,1210,448
216,1210,451
217,1210,451
218,1210,454
219,1209,466
220,1209,466
221,1209,466
222,1209,466
223,1209,466
224,1209,466
225,1209,466
226,1208,466
227,1208,466
228,1181,469
229,1181,469
230,1164,473
231,1066,500
232,1048,502
234,1025,503
235,998,503
236,982,505
237,974,506
238,966,508
239,964,509
240,963,510
241,963,510
242,951,518
243,904,533
244,889,538
245,889,538
246,877,541
247,875,543
248,874,543
249,874,543
250,869,544
251,843,549
252,843,549
253,838,549
254,838,546
255,838,546
256,838,544
257,839,543
258,839,543
259,841,541
260,841,541
261,841,540
262,841,540
263,841,540
264,841,539
265,841,537
266,841,537
267,841,537
268,841,536
269,841,536
270,841,536
271,841,536
272,841,536
273,841,536
274,841,536
275,841,536
276,841,536
277,841,536
278,841,536
279,841,536
280,841,536
281,841,536
282,841,539
283,843,556
284,847,567
285,859,588
286,875,612
287,875,612
288,875,612
289,875,612
290,875,612
291,875,612
292,875,612
293,875,612
294,875,612
295,875,612
296,875,612
297,875,612
298,875,612
299,875,612
300,875,612
301,875,612
302,875,612
303,875,612
304,875,612
305,875,612
306,876,612
307,902,631
308,919,648
309,919,648
310,927,659
311,945,687
312,953,707
313,954,714
314,954,714
315,994,766
316,1004,774
317,1012,784
318,1015,787
319,1017,790
320,1021,793
321,1033,802
322,1033,802
323,1037,805
324,1054,814
325,1096,822
326,1104,823
327,1119,823
328,1119,823
329,1121,823
330,1135,821
331,1146,819
332,1171,816
333,1183,817
334,1187,819
335,1189,819
337,1190,819
338,1199,819
339,1203,820
340,1203,820
341,1205,820
342,1206,821
343,1206,821
344,1206,821
345,1206,821
346,1206,821
347,1206,821
348,1206,821
349,1206,821
350,1206,821
351,1206,821
352,1206,821
353,1206,821
354,1206,821
355,1206,821
356,1206,821
357,1206,821
358,1206,821
359,1206,821
360,1206,821
361,1206,821
362,1203,821
363,1189,822
364,1189,822
365,1173,824
366,1050,827
367,959,828
368,886,836
369,838,840
370,838,840
371,750,844
372,726,844
373,726,844
374,624,846
375,590,847
376,503,849
377,401,842
378,285,813
379,259,809
380,259,809
381,257,809
382,256,809
383,257,808
384,257,807
385,258,806
386,258,805
387,258,805
388,258,804
389,256,803
390,256,803
391,206,803
392,191,804
393,165,804
394,121,800
395,121,800
396,106,799
397,103,799
398,103,799
399,103,799
400,103,799
401,103,799
402,103,800
403,106,805
404,107,805
405,107,805
406,107,805
407,107,805
408,107,805
409,107,805
410,107,805
411,107,805
412,107,805
413,106,805
414,106,805
415,104,805
416,104,805
418,104,805
419,104,805
420,104,805
421,104,805
422,104,805
423,104,805
424,104,805
425,104,805
426,104,805
427,104,805
428,104,805
429,104,805
430,104,805
431,104,805
432,104,805
433,104,805
434,107,804
435,108,804
436,108,804
437,123,798
438,158,779
439,180,767
440,217,745
441,265,716
442,311,687
443,351,660
444,351,660
445,408,614
446,435,586
447,446,572
448,452,565
449,554,500
450,597,477
451,615,470
452,615,470
453,681,450
454,681,450
455,699,445
456,822,413
457,880,398
458,880,398
459,891,395
460,891,395
461,901,393
462,948,359
463,948,346
464,948,346
465,948,343
466,941,315
467,941,315
468,940,294
469,937,288
470,935,286
471,935,281
472,937,275
473,937,270
474,935,266
475,934,264
476,933,260
477,933,260
478,932,258
479,932,257
480,932,256
481,932,253
482,931,252
483,931,250
484,930,247
485,930,241
486,930,235
487,930,230
488,930,227
489,930,227
490,930,226
491,930,226
492,930,226
493,930,226
494,930,226
495,930,226
496,930,226
497,930,226
498,930,226
499,930,226
500,930,226
501,930,226
502,930,226
503,929,226
504,928,229
505,928,229
506,928,230
507,927,232
508,927,232
509,927,235
510,927,235
511,927,235
512,927,235
513,927,235
515,927,235
516,927,235
517,927,235
518,927,236
519,926,237
520,926,237
521,926,239
522,921,250
523,912,271
524,909,280
525,909,280
526,897,311
527,885,352
528,882,365
529,882,365
530,881,378
531,880,397
532,880,403
533,880,403
534,879,404
535,876,407
536,876,407
537,868,416
538,857,431
539,857,431
540,856,431
541,856,431
542,856,431
543,854,431
544,850,432
545,850,431
546,850,431
547,850,431
548,850,426
549,850,426
550,849,424
551,849,424
552,849,424
553,849,424
554,849,423
555,849,423
556,849,423
557,849,423
558,849,423
559,850,422
560,851,421
561,851,420
562,851,420
563,851,419
564,851,419
565,851,417
566,851,417
567,850,417
568,850,417
569,850,416
570,850,416
571,850,416
572,850,416
573,850,416
574,850,416
575,850,416
576,850,416
577,850,416
578,850,416
579,850,416
580,850,416
581,850,416
582,850,416
584,850,416
585,850,417
586,850,417
587,864,434
588,868,437
589,868,437
590,918,465
591,936,477
592,946,488
593,954,501
594,956,512
595,957,518
596,964,559
597,978,616
598,1028,758
599,1043,803
600,1052,828
601,1066,867
602,1075,891
603,1077,895
604,1077,895
605,1077,895
606,1077,895
607,1077,883
608,1077,881
609,1077,881
610,1079,871
611,1080,866
612,1080,863
613,1080,862
615,1081,859
616,1081,857
617,1083,841
618,1086,832
619,1086,832
620,1087,832
621,1088,831
622,1092,829
623,1099,824
624,1104,822
625,1106,822
626,1116,821
627,1116,821
628,1138,821
629,1185,817
630,1187,816
631,1187,816
632,1187,816
633,1188,816
634,1189,816
635,1190,816
636,1190,816
637,1190,816
638,1190,816
639,1190,816
640,1190,816
641,1190,816
642,1190,816
643,1190,816
644,1190,816
645,1190,816
646,1190,816
647,1190,816
648,1190,816
649,1190,816
650,1190,816
651,1190,816
652,1190,816
653,1190,816
654,1190,816
655,1190,816
656,1190,816
657,1190,816
658,1189,816
659,1187,816
