frame,x,y
0,172,777
1,172,777
2,172,777
3,172,777
4,172,777
5,172,777
6,172,777
7,172,777
8,172,777
9,172,777
10,172,777
11,172,777
12,172,777
13,172,777
14,172,777
15,172,777
16,172,777
17,172,777
18,172,777
19,172,777
20,172,777
21,172,777
22,172,777
23,172,777
24,172,777
25,172,777
26,172,777
27,172,777
28,172,777
29,172,777
31,172,777
32,172,777
33,172,777
34,172,777
35,172,777
36,172,777
37,172,777
38,172,777
39,172,777
40,172,777
41,172,777
42,172,777
43,172,777
44,172,777
45,172,777
46,172,777
47,172,777
48,172,777
49,172,777
50,175,779
51,180,783
52,184,786
53,196,794
54,214,801
55,227,810
56,238,817
57,244,821
58,251,826
59,257,832
60,261,836
61,265,839
62,268,842
63,271,845
64,275,849
65,279,852
66,281,854
67,282,855
68,283,855
69,283,855
70,283,855
71,283,855
72,283,855
73,283,855
74,283,855
75,283,855
76,283,855
77,283,855
78,283,855
79,283,855
80,283,854
81,283,852
82,283,852
83,283,852
84,283,852
85,283,852
86,283,851
87,282,851
88,282,849
89,282,849
90,282,848
91,282,848
92,282,848
93,282,848
94,282,848
95,282,848
96,282,844
97,283,841
98,284,839
99,284,837
100,284,835
101,284,833
102,284,832
103,284,831
104,284,830
105,284,830
106,284,830
107,284,830
108,284,830
109,284,830
110,284,830
111,284,830
112,284,830
113,284,830
114,284,830
115,284,830
116,285,831
117,287,836
118,291,846
119,296,854
120,300,861
121,303,869
122,304,872
123,305,874
124,306,876
125,308,879
126,309,882
127,310,884
128,310,884
129,310,884
130,310,884
131,310,884
132,310,884
133,310,884
134,310,884
135,310,884
136,310,884
137,310,884
139,310,884
140,310,884
141,310,884
142,310,884
143,310,884
144,310,884
145,310,884
146,310,884
147,310,884
148,310,884
149,310,884
150,310,884
151,310,884
152,310,884
153,310,884
154,310,884
155,309,885
156,309,887
157,308,888
158,308,891
159,308,892
160,308,895
161,308,896
162,308,897
163,308,898
164,308,898
165,308,898
166,308,899
167,308,900
168,308,900
169,308,900
170,308,900
171,308,900
172,308,900
173,308,900
174,308,900
175,308,900
176,308,900
177,308,900
178,308,900
179,308,900
180,308,900
181,308,900
182,308,900
183,308,900
184,308,900
185,308,900
186,308,900
187,308,900
188,308,900
189,308,900
190,308,900
191,308,900
192,308,900
193,307,899
194,303,896
195,298,891
196,292,885
197,287,880
198,279,872
199,268,862
200,247,843
201,231,828
202,215,817
203,209,812
204,207,809
205,205,807
206,203,804
207,200,801
208,197,798
209,193,795
210,190,791
211,187,788
212,184,785
213,182,783
214,180,780
215,179,779
216,178,777
217,176,775
218,175,774
219,175,773
220,175,772
221,175,772
222,175,771
223,175,770
224,175,769
225,175,769
226,175,769
227,175,769
228,175,769
229,175,769
230,175,769
231,175,769
232,175,769
233,175,769
234,175,769
235,175,769
236,175,769
237,175,769
238,175,769
239,175,769
240,175,769
241,175,769
242,175,769
244,175,769
245,175,769
246,175,769
247,175,769
248,175,769
249,175,769
250,175,769
251,175,769
252,175,769
253,175,769
254,175,769
255,175,769
256,175,769
257,175,769
258,175,769
259,175,769
260,175,769
261,175,769
262,175,769
263,175,769
264,175,769
265,175,769
266,175,769
267,175,769
268,175,769
269,175,769
270,175,769
271,175,769
272,175,769
273,175,769
274,175,769
275,175,769
276,175,769
277,175,769
278,175,769
279,175,769
280,175,769
281,175,769
282,175,769
283,175,769
284,175,769
285,175,769
286,175,769
287,175,769
288,175,769
289,175,769
290,175,769
291,175,769
292,175,769
293,175,769
294,175,769
295,175,769
296,175,769
297,175,769
298,175,769
299,175,769
300,175,769
301,175,769
302,175,769
303,175,769
304,175,769
305,175,769
306,175,769
307,175,769
308,175,769
309,175,769
310,175,769
311,175,769
312,175,769
313,175,769
314,175,769
315,175,769
316,175,769
317,175,769
318,175,769
319,175,769
320,175,769
321,175,769
322,175,769
323,175,769
324,175,769
325,175,769
326,175,769
327,175,769
328,175,769
329,175,769
330,175,769
331,175,769
332,175,769
333,175,769
334,175,769
335,175,769
336,175,769
337,175,769
338,175,769
339,175,769
340,175,769
341,175,769
342,175,769
343,175,769
344,175,769
345,175,769
346,175,769
347,175,769
348,175,769
349,175,769
350,175,769
351,175,769
352,175,769
354,175,769
355,175,769
356,175,769
357,175,769
358,175,769
359,175,769
360,175,769
361,175,769
362,175,769
363,175,769
364,175,769
365,175,769
366,175,769
367,175,769
368,175,769
369,175,769
370,175,769
371,175,769
372,175,769
373,175,769
374,175,769
375,175,769
376,175,769
377,175,769
378,175,769
379,175,769
380,175,769
381,175,769
382,175,769
383,175,769
384,175,769
385,175,769
386,175,769
387,175,769
388,175,769
389,175,769
390,175,769
391,175,769
392,175,769
393,175,769
394,175,769
395,175,769
396,175,769
397,175,769
398,175,769
399,175,769
400,175,769
401,175,769
402,175,769
403,175,769
404,175,769
405,175,769
406,175,769
407,175,769
408,175,769
409,175,769
410,175,769
411,175,769
412,175,769
413,175,769
414,175,769
415,175,769
416,175,769
417,175,769
418,175,769
419,175,769
