frame,key,event
670,'1',Pressed
675,'1',Released
682,'0',Pressed
687,'0',Released
702,'2',Pressed
707,'2',Released
714,'4',Pressed
718,'4',Released
879,'d',Pressed
889,'d',Released
890,'s',Pressed
896,'s',Released
934,Key.backspace,Pressed
939,Key.backspace,Released
943,Key.backspace,Pressed
947,Key.backspace,Released
948,'s',Pressed
953,'a',Pressed
958,'s',Released
961,'a',Released
964,'m',Pressed
971,'p',Pressed
972,'m',Released
977,'p',Released
1010,Key.shift,Pressed
1015,'_',Pressed
1019,'_',Released
1020,Key.shift,Released
1042,'r',Pressed
1049,'a',Pressed
1051,'r',Released
1056,'a',Released
1061,'t',Released
1063,'e',Pressed
1070,'e',Released
