frame,x,y
0,299,705
1,299,705
2,299,705
3,299,705
4,299,705
5,300,705
6,310,705
7,332,705
8,346,705
9,354,704
10,357,704
11,358,704
12,358,704
13,358,704
14,358,704
15,358,704
16,358,704
17,358,704
19,358,704
20,358,704
21,358,704
22,358,704
23,358,704
24,358,704
25,358,704
26,358,704
27,358,704
28,358,704
29,358,704
30,358,704
31,358,704
32,358,704
33,358,704
34,358,704
35,358,704
36,358,704
37,358,704
38,358,704
39,358,704
40,358,704
41,358,704
42,358,704
43,360,704
44,363,704
45,367,704
46,370,704
47,375,704
48,379,704
49,387,704
50,395,705
51,398,706
52,399,706
53,399,706
54,399,706
55,399,706
56,399,706
57,399,706
58,400,706
59,400,706
60,400,706
61,400,708
62,397,714
63,381,731
64,365,749
65,352,764
66,338,777
67,310,808
68,294,824
69,264,858
70,256,870
71,251,880
72,248,890
73,244,906
74,244,906
75,239,921
76,211,964
77,206,970
78,204,974
79,202,978
80,199,982
81,196,986
82,193,989
83,191,991
84,190,992
85,189,993
86,189,994
87,188,995
88,188,995
89,187,996
90,184,997
91,181,997
92,178,997
93,175,998
94,172,998
95,169,998
96,167,997
97,166,996
98,166,995
99,164,994
100,163,993
101,159,992
102,158,992
103,157,992
104,157,992
105,157,992
106,156,992
107,156,991
108,155,990
109,155,988
110,155,986
111,155,984
112,157,982
113,157,980
114,158,979
115,158,978
116,158,977
117,158,976
118,158,976
119,159,976
120,159,976
121,159,976
122,159,976
123,159,976
124,159,976
125,159,976
126,159,976
127,159,976
128,159,976
129,159,976
130,159,977
131,159,980
132,159,982
133,160,983
134,160,984
135,160,984
136,161,985
137,161,985
138,162,986
139,162,986
140,162,986
141,162,986
142,162,986
143,162,986
144,162,986
145,162,986
146,162,986
147,162,986
148,162,986
149,162,986
150,162,986
151,162,986
152,162,986
153,162,986
154,162,986
156,162,986
157,162,986
158,162,986
159,162,986
160,162,986
161,162,986
162,162,986
163,162,986
164,162,986
165,162,986
166,162,986
167,162,986
168,162,986
169,163,986
170,165,986
171,170,985
172,178,985
173,188,985
174,204,985
175,223,985
176,239,986
177,247,986
178,255,987
179,260,987
180,265,987
181,271,985
182,276,985
183,281,984
184,284,984
185,284,984
186,285,983
187,286,982
188,287,981
189,287,981
190,287,981
191,288,981
192,293,984
193,305,989
194,323,994
195,340,999
196,370,1005
197,383,1006
198,390,1007
199,390,1007
200,390,1008
201,389,1008
202,386,1008
203,380,1009
204,358,1012
205,329,1015
206,296,1021
207,255,1023
208,243,1023
209,238,1023
210,236,1022
211,235,1022
212,234,1022
213,234,1022
214,234,1022
215,234,1022
216,234,1022
217,224,1022
218,218,1022
219,217,1021
220,217,1020
221,219,1018
222,222,1016
223,224,1015
224,225,1014
225,225,1014
226,225,1014
227,225,1014
228,226,1013
229,229,1012
230,233,1010
231,235,1009
232,236,1008
233,237,1008
234,237,1008
235,237,1008
236,237,1008
237,237,1008
238,237,1008
239,237,1008
240,237,1008
241,237,1008
242,237,1008
243,237,1008
244,237,1008
245,237,1008
246,237,1008
247,237,1008
248,237,1008
249,237,1008
250,237,1008
251,237,1008
252,237,1008
253,237,1008
254,237,1008
255,237,1008
256,237,1008
257,237,1008
258,237,1008
259,237,1008
260,237,1008
261,237,1008
262,237,1008
264,237,1008
265,237,1008
266,237,1008
267,237,1008
268,237,1008
269,237,1008
270,237,1008
271,237,1008
272,237,1008
273,238,1008
274,242,1008
275,259,1008
276,274,1007
277,304,1005
278,339,1005
279,361,1003
280,374,1003
281,387,1001
282,399,998
283,404,996
284,408,995
285,413,994
286,420,993
287,425,992
288,427,991
289,430,989
290,432,988
291,432,987
292,435,985
293,438,981
294,439,974
295,440,969
296,440,964
297,442,954
298,445,939
299,445,925
300,445,902
301,444,885
302,442,867
303,442,861
304,442,850
305,442,841
306,443,834
307,444,830
308,444,827
309,445,814
310,445,808
311,445,804
312,444,801
313,442,799
314,440,796
315,437,793
316,434,788
317,431,784
318,429,781
319,428,780
320,428,780
321,428,779
322,428,777
323,428,777
324,427,777
325,427,776
326,427,776
327,427,773
328,427,770
329,427,769
330,427,768
331,427,768
332,427,768
333,427,768
334,427,768
335,427,767
336,427,767
337,427,767
338,428,767
339,428,767
340,428,767
341,428,767
342,428,767
343,428,767
344,428,767
345,428,767
346,428,767
347,428,767
348,430,766
349,431,766
350,431,765
351,432,765
352,432,765
353,432,765
354,432,765
355,433,765
356,433,765
357,433,765
358,433,765
359,433,765
360,433,765
361,433,765
362,433,765
363,433,765
364,433,765
365,433,765
366,433,765
367,433,765
368,433,765
369,433,765
370,433,765
371,433,765
372,433,765
373,433,765
374,433,765
375,433,765
376,433,765
377,433,765
378,433,765
379,433,765
380,433,765
381,433,765
382,433,765
383,433,765
384,433,765
385,433,765
386,433,765
387,433,765
388,433,765
389,433,765
390,433,765
391,433,765
392,433,765
393,433,765
394,433,765
395,433,765
397,433,765
398,433,765
399,433,765
400,433,765
401,433,765
402,433,765
403,433,765
404,433,765
405,433,765
406,433,765
407,433,765
408,433,765
409,433,765
410,433,765
411,433,765
412,433,765
413,433,765
414,433,765
415,433,765
416,433,765
417,433,765
418,433,765
419,433,765
420,433,765
421,433,765
422,433,765
423,433,765
424,433,765
425,433,765
426,433,765
427,433,765
428,433,765
429,433,765
430,433,765
431,433,765
432,433,765
433,433,765
434,433,765
435,433,765
436,433,765
437,433,765
438,433,765
439,433,765
440,433,765
441,433,765
442,433,765
443,433,765
444,433,765
445,433,765
446,433,765
447,433,765
448,433,765
449,433,765
450,433,765
451,433,765
452,433,765
453,433,765
454,433,765
455,433,765
456,433,765
457,433,765
458,433,765
459,433,765
460,433,765
461,433,765
462,433,765
463,433,765
464,433,765
465,433,765
466,433,765
467,433,765
468,433,765
469,433,765
470,433,765
471,433,765
472,433,765
473,433,765
474,433,765
475,433,765
476,433,765
477,433,765
478,433,765
479,433,765
480,433,765
481,434,767
482,435,770
483,435,771
484,436,772
485,436,772
486,437,774
487,437,775
488,438,775
489,438,775
490,438,775
491,438,776
492,440,776
493,442,775
494,447,773
495,454,772
496,466,770
498,478,769
499,481,768
500,481,768
501,481,768
502,482,768
503,483,768
504,485,765
505,486,765
506,486,764
507,486,764
508,486,763
509,488,763
510,488,762
511,489,762
512,489,762
513,489,762
514,489,762
515,489,762
516,489,762
517,489,762
518,489,762
519,489,762
520,489,762
521,489,762
522,489,762
523,489,762
524,489,762
525,489,762
526,489,762
527,489,762
528,489,762
529,489,762
530,489,762
531,489,762
532,489,762
533,489,762
534,489,762
535,489,762
536,489,762
537,489,762
538,489,762
539,489,762
540,489,762
541,489,764
542,488,768
543,488,770
544,487,772
545,487,772
546,487,772
547,487,772
548,487,773
549,487,775
550,487,776
551,487,776
552,487,776
553,487,776
554,487,776
555,487,776
556,487,776
557,487,776
558,487,776
559,487,776
560,487,776
561,487,776
562,487,777
563,487,777
564,487,777
565,487,777
566,487,777
567,487,777
568,487,777
569,487,777
570,487,777
571,487,777
572,487,777
573,487,777
574,487,777
575,487,777
576,487,777
577,488,776
578,494,775
579,500,773
580,505,773
581,509,772
582,509,771
583,509,771
584,509,771
585,510,771
586,511,770
587,512,769
588,513,769
589,513,769
590,514,769
591,517,769
592,522,768
593,526,768
594,527,768
595,527,768
596,527,768
597,528,768
598,529,768
599,529,768
600,529,768
601,529,768
602,530,767
603,533,767
604,536,765
606,537,764
607,538,764
608,538,764
609,538,764
610,538,764
611,538,764
612,538,764
613,538,764
614,538,764
615,538,764
616,538,764
617,538,764
618,538,764
619,538,764
620,538,764
621,538,764
622,538,764
623,538,764
624,538,764
625,538,764
626,538,764
627,538,764
628,538,764
629,538,764
630,538,764
631,538,764
632,538,764
633,538,764
634,538,764
635,538,764
636,538,764
637,538,764
638,538,764
639,538,764
640,538,764
641,538,764
642,538,764
643,538,764
644,538,764
645,538,764
646,538,764
647,538,764
648,538,764
649,538,764
650,538,764
651,538,764
652,538,764
653,538,764
654,538,764
655,538,764
656,538,764
657,538,764
658,538,764
659,538,764
660,538,764
661,538,764
662,538,764
663,538,764
664,538,764
665,538,764
666,538,764
667,538,764
668,538,764
669,538,764
670,538,764
671,538,764
672,538,764
673,538,764
674,538,764
675,538,764
676,538,764
677,538,764
678,538,764
679,538,764
680,538,764
681,538,764
682,538,764
683,538,764
684,538,764
685,538,764
686,538,764
687,538,764
688,538,764
689,538,764
690,538,764
691,538,764
692,538,764
693,538,764
694,538,764
695,538,764
696,538,764
697,538,764
698,538,764
699,538,764
700,538,764
701,538,764
702,538,764
703,538,764
704,538,764
705,538,764
706,538,764
707,538,764
708,538,764
709,538,764
710,538,764
711,538,764
712,538,764
713,538,764
715,538,764
716,538,764
717,538,764
718,538,764
719,538,764
720,538,764
721,538,764
722,538,764
723,538,764
724,538,764
725,538,764
726,538,764
727,538,764
728,538,764
729,538,764
730,538,764
731,537,764
732,534,766
733,531,767
734,529,768
735,528,768
736,526,769
737,522,770
738,517,772
739,508,775
740,502,777
741,492,780
742,487,781
743,465,786
744,444,789
745,437,791
746,423,794
747,414,796
748,404,801
749,384,810
750,365,820
751,336,844
752,317,859
753,296,874
754,269,899
755,257,919
756,242,946
757,236,966
758,232,976
759,231,982
760,229,986
761,229,989
762,228,991
763,226,994
764,222,998
765,219,1002
766,217,1004
767,216,1006
768,215,1008
769,212,1009
770,209,1010
771,205,1011
772,202,1013
773,200,1013
774,199,1013
775,199,1014
776,198,1014
777,198,1014
778,198,1014
779,198,1014
780,198,1014
781,198,1014
782,198,1014
783,198,1014
784,198,1014
785,198,1014
786,204,1012
787,231,1009
788,252,1007
789,291,1003
790,315,1003
791,328,1003
792,333,1003
793,333,1003
794,333,1003
795,333,1003
796,333,1003
797,333,1003
798,330,1003
799,321,1004
800,312,1007
801,305,1009
802,301,1009
803,301,1009
804,293,1009
805,286,1010
806,277,1013
807,271,1014
808,265,1014
809,264,1014
810,264,1014
811,264,1014
812,263,1014
813,262,1014
814,262,1014
815,262,1014
816,265,1014
817,282,1013
818,296,1009
819,311,1008
820,328,1005
821,342,1005
823,349,1005
824,350,1005
825,350,1005
826,350,1005
827,350,1005
828,350,1005
829,350,1005
830,350,1005
831,350,1005
832,350,1005
833,350,1005
834,350,1005
835,350,1005
836,350,1005
837,350,1005
838,350,1005
839,350,1005
840,350,1005
841,350,1005
842,350,1005
843,350,1005
844,350,1005
845,350,1005
846,350,1005
847,350,1005
848,350,1005
849,350,1005
850,350,1005
851,350,1005
852,350,1005
853,350,1005
854,350,1005
855,350,1005
856,350,1005
857,350,1005
858,350,1005
859,350,1005
860,350,1005
861,350,1005
862,350,1005
863,350,1005
864,350,1005
865,350,1005
866,350,1005
867,350,1005
868,350,1005
869,350,1005
870,350,1005
871,350,1005
872,350,1005
873,350,1005
874,350,1005
875,350,1005
876,350,1005
877,350,1005
878,350,1005
879,350,1005
880,350,1005
881,350,1005
882,350,1005
883,350,1005
884,350,1005
885,350,1005
886,350,1005
887,350,1005
888,350,1005
889,350,1005
890,350,1005
891,350,1005
892,350,1005
893,350,1005
894,350,1005
895,349,1005
896,349,1005
897,349,1004
898,349,1004
899,349,1003
