frame,x,y,button,event
15,358,704,Button.left,Pressed
23,358,704,Button.left,Released
238,237,1008,Button.left,Pressed
244,237,1008,Button.left,Released
378,433,765,Button.left,Pressed
386,433,765,Button.left,Released
403,433,765,Button.left,Pressed
408,433,765,Button.left,Released
422,433,765,Button.left,Pressed
428,433,765,Button.left,Released
440,433,765,Button.left,Pressed
446,433,765,Button.left,Released
465,433,765,Button.left,Pressed
469,433,765,Button.left,Released
520,489,762,Button.left,Pressed
527,489,762,Button.left,Released
561,487,776,Button.left,Pressed
567,487,777,Button.left,Released
613,538,764,Button.left,Pressed
621,538,764,Button.left,Released
634,538,764,Button.left,Pressed
639,538,764,Button.left,Released
695,538,764,Button.left,Pressed
700,538,764,Button.left,Released
865,350,1005,Button.left,Pressed
871,350,1005,Button.left,Released
