frame,x,y
0,641,173
1,634,173
2,626,173
3,620,173
4,611,173
5,604,173
6,595,173
7,586,173
8,580,173
9,575,173
10,568,173
11,563,173
12,558,173
13,554,173
14,552,173
15,548,173
16,544,173
17,540,173
18,538,173
19,535,173
20,533,173
21,529,173
22,528,173
23,528,173
24,528,173
25,528,173
26,528,173
27,528,173
28,528,173
29,528,173
30,528,173
31,528,173
32,528,173
33,527,174
34,528,178
35,532,184
36,541,195
37,555,209
38,576,227
39,602,254
40,631,287
41,673,354
42,695,408
43,711,460
44,717,506
45,723,542
46,727,570
47,727,588
48,727,608
49,727,647
51,727,680
52,727,717
53,723,753
54,718,794
55,709,828
56,700,849
57,694,851
58,685,848
59,661,818
60,629,766
61,589,710
62,525,636
63,485,596
64,459,562
65,451,536
66,449,525
67,449,524
68,449,524
69,449,524
70,448,523
71,445,517
72,443,510
73,434,497
74,428,487
75,424,478
76,424,468
77,424,459
78,426,454
79,428,449
80,433,444
81,439,438
82,444,433
83,450,426
84,451,423
85,452,421
86,453,419
87,453,417
88,455,413
89,457,408
90,458,402
91,459,400
92,461,397
93,462,391
94,465,386
95,466,379
96,467,377
97,467,377
98,467,377
99,467,376
100,468,374
101,468,374
102,468,374
103,468,373
104,469,372
105,471,370
106,472,368
107,473,366
108,476,362
109,476,362
110,476,362
111,476,362
112,476,362
113,476,362
114,476,362
115,476,362
116,476,362
117,476,362
118,476,362
119,476,362
120,476,362
121,476,362
122,476,362
123,476,362
124,476,362
125,476,362
126,476,362
127,476,362
128,476,362
129,476,362
130,476,362
131,476,362
132,476,362
133,476,362
134,476,362
135,476,362
136,476,362
137,476,362
138,476,362
139,476,362
140,476,362
141,476,362
142,476,362
143,476,362
144,476,362
145,476,362
146,476,362
147,476,362
148,476,362
149,476,362
150,476,362
151,476,362
152,476,362
153,476,362
154,476,362
155,476,362
156,476,362
157,476,362
158,476,362
159,476,362
160,476,362
161,476,362
162,476,362
163,476,362
164,477,361
165,479,363
166,484,369
167,491,375
168,505,383
169,519,392
170,532,400
171,544,406
172,554,409
173,558,411
174,558,411
175,559,412
176,561,414
177,565,418
178,573,427
179,582,440
180,591,451
181,605,467
182,616,482
183,631,502
184,639,526
185,656,564
186,664,592
187,666,614
188,666,628
189,660,639
190,654,642
191,649,644
193,644,644
194,635,640
195,617,607
196,611,576
197,610,546
198,610,528
199,626,519
200,649,514
201,684,518
202,722,534
203,747,559
204,755,591
205,753,623
206,729,656
207,703,669
208,673,673
209,632,673
210,589,665
211,544,639
212,500,605
213,460,569
214,428,541
215,416,523
216,415,509
217,429,496
218,444,484
219,456,474
220,466,469
221,468,469
222,468,469
223,468,469
224,468,469
225,469,466
226,473,460
227,474,454
228,474,450
229,474,449
230,474,445
231,472,440
232,467,432
233,453,421
234,437,406
235,426,399
236,419,392
237,418,387
238,417,386
239,417,382
240,418,375
241,421,368
242,425,358
243,429,348
244,432,338
245,437,327
246,443,319
247,458,299
248,466,290
249,480,281
250,494,272
251,509,260
252,520,252
253,527,242
254,531,236
255,535,229
256,538,222
257,538,212
258,538,208
259,538,208
260,538,208
261,538,208
262,538,208
263,538,208
264,538,208
265,538,212
266,537,217
267,537,224
268,537,227
269,537,228
270,537,228
271,537,228
272,537,228
273,535,230
274,532,234
275,527,235
276,522,240
277,517,241
278,516,241
279,515,242
280,512,242
281,509,243
282,508,244
283,508,244
284,508,244
285,508,244
286,508,244
287,508,244
288,508,244
289,508,244
290,508,244
291,508,244
292,508,244
293,508,244
294,508,244
295,508,244
296,508,244
297,508,244
298,508,244
299,508,244
300,506,244
301,501,239
302,499,231
303,492,222
304,488,218
305,488,217
306,488,215
307,488,212
308,486,207
309,486,202
310,486,196
311,486,192
312,489,186
313,492,181
314,493,176
315,493,174
316,493,171
317,493,171
318,493,170
319,493,170
320,493,170
321,493,170
322,493,170
323,493,170
324,493,170
325,493,170
326,493,170
327,493,170
329,493,170
330,493,170
331,493,170
332,493,170
333,494,169
334,500,169
335,505,166
336,512,162
337,521,156
338,532,148
339,535,145
340,536,140
341,538,135
342,538,132
343,538,127
344,539,123
345,540,118
346,540,113
347,540,109
348,540,105
349,540,105
350,540,105
351,540,105
352,540,105
353,540,105
354,540,105
355,539,104
356,537,105
357,535,106
358,535,106
359,535,106
