frame,x,y
0,807,397
1,807,397
2,807,397
3,807,397
4,807,397
5,807,397
6,807,397
7,807,397
8,807,397
9,807,397
10,807,397
12,778,393
13,736,380
14,723,378
15,639,377
16,610,377
17,587,380
18,556,382
19,499,382
20,489,380
21,471,375
22,455,371
23,433,366
24,404,364
26,393,364
27,379,365
28,373,365
29,364,365
30,352,366
31,346,367
32,335,371
33,302,380
34,284,383
35,269,387
36,244,394
37,220,399
38,220,399
40,181,408
41,164,412
42,150,414
43,140,416
44,136,416
45,130,417
46,126,417
47,119,418
48,116,418
49,115,418
50,110,417
51,106,417
52,100,415
53,98,414
55,97,410
56,96,408
57,95,407
58,94,405
59,89,402
60,85,399
61,80,399
62,78,398
63,77,398
64,75,397
65,75,397
66,75,397
67,75,397
68,75,397
70,75,397
71,75,397
72,75,397
73,75,397
74,75,397
75,75,397
76,75,397
77,75,397
78,75,397
79,75,397
80,75,397
81,75,397
82,75,397
84,75,397
85,75,397
86,75,397
87,75,397
88,75,397
89,75,397
90,75,397
91,75,397
92,75,397
93,75,397
95,75,397
96,75,397
97,75,397
98,75,397
99,75,397
100,75,397
101,75,397
102,75,397
103,75,397
104,75,397
105,75,397
106,75,397
108,75,397
109,75,397
110,75,397
111,75,397
112,75,397
113,75,397
114,75,397
115,76,397
116,84,397
117,88,397
118,89,397
119,89,397
120,89,397
122,89,397
123,89,397
124,89,397
125,118,398
126,118,398
127,165,392
128,184,385
129,200,377
130,214,370
131,225,363
132,233,356
133,239,351
134,242,347
135,243,346
137,246,341
138,248,336
139,251,335
140,252,334
141,253,332
142,253,332
143,253,332
144,253,332
145,253,332
146,253,332
147,253,332
148,253,332
150,253,333
151,253,336
152,253,339
153,253,340
154,253,340
155,253,341
156,253,341
157,253,341
158,253,341
159,253,341
160,253,341
161,253,341
163,253,341
164,253,341
165,253,341
166,253,341
167,253,341
168,253,341
169,253,341
170,253,341
171,253,341
172,253,341
173,253,341
174,253,342
175,253,342
177,257,344
178,260,344
179,269,347
180,274,349
181,287,354
182,296,359
183,321,373
184,339,380
185,347,383
186,364,391
187,368,392
188,371,394
189,371,394
191,371,394
192,371,394
193,371,394
194,371,394
195,371,394
196,371,394
197,371,394
198,371,394
199,379,398
200,389,401
201,392,402
203,409,402
204,429,402
205,444,402
206,461,399
207,511,388
208,538,378
209,553,370
210,559,365
211,561,363
212,564,357
213,570,350
214,576,344
215,578,342
216,589,331
217,592,328
219,595,324
220,598,321
221,598,321
222,600,318
223,600,318
224,601,315
225,602,313
226,603,311
227,604,309
228,605,307
229,606,304
230,608,302
231,609,299
233,610,299
234,610,298
235,611,294
236,612,294
237,612,293
238,614,292
239,615,291
240,615,290
241,616,290
242,616,289
243,618,288
244,618,288
245,618,288
246,618,288
248,618,288
249,618,288
250,618,288
251,618,288
252,618,288
253,618,288
254,618,288
255,618,288
256,618,288
