frame,x,y,button,event
70,75,397,Button.left,Pressed
75,75,397,Button.left,Released
160,253,341,Button.left,Pressed
164,253,341,Button.left,Released
245,618,288,Button.left,Pressed
252,618,288,Button.left,Released
412,665,398,Button.left,Pressed
416,665,398,Button.left,Released
682,614,319,Button.left,Pressed
687,613,319,Button.left,Released
746,665,356,Button.left,Pressed
752,665,356,Button.left,Released
849,623,330,Button.left,Pressed
855,623,330,Button.left,Released
919,675,382,Button.left,Pressed
925,675,382,Button.left,Released
1006,606,424,Button.left,Pressed
1010,606,424,Button.left,Released
