frame,x,y
0,417,811
1,417,811
2,417,811
3,417,811
4,417,811
5,417,811
6,417,811
7,417,811
8,417,811
9,417,811
10,416,811
11,416,811
12,416,811
13,416,811
14,416,811
15,416,811
16,416,811
17,416,811
18,416,811
19,416,811
20,416,811
21,416,811
23,416,811
24,416,811
25,416,811
26,416,811
27,416,811
28,416,811
29,416,811
30,416,811
31,416,811
32,416,811
33,416,811
34,415,811
35,414,812
36,413,813
37,412,814
38,411,816
39,412,819
40,414,823
41,416,826
42,417,830
43,417,832
44,418,834
45,418,835
46,418,835
47,418,835
48,418,835
49,418,835
50,418,835
51,418,835
52,418,835
53,418,835
54,418,835
55,418,833
56,416,831
57,416,830
58,415,829
59,415,829
60,414,828
61,414,828
62,414,827
63,414,827
64,414,827
65,414,827
66,414,827
67,413,827
68,412,827
69,411,828
70,410,828
71,409,828
72,408,828
73,408,828
74,408,828
75,408,828
76,407,828
77,407,827
78,407,827
79,407,827
80,406,827
81,406,827
82,406,827
83,406,827
84,406,827
85,405,827
86,405,827
87,404,827
88,403,827
89,403,827
90,402,827
91,402,827
92,401,827
93,401,827
94,401,827
95,400,827
96,399,827
97,397,827
98,396,827
99,394,827
100,392,827
101,390,827
102,388,827
103,385,828
104,383,828
105,383,828
106,383,828
107,383,828
108,383,828
109,383,828
110,383,828
111,383,828
112,383,828
113,383,828
114,383,828
115,383,828
116,383,828
117,383,828
118,383,828
119,383,828
120,383,828
121,383,828
122,381,828
123,378,829
124,375,829
125,373,829
126,371,829
127,370,829
128,370,829
129,370,829
130,369,829
131,369,829
132,369,829
133,369,829
134,369,829
135,369,829
136,369,829
137,369,829
138,369,829
139,369,829
140,369,829
141,369,829
142,369,829
143,369,829
144,369,829
145,369,829
146,369,829
147,368,829
148,368,829
149,368,829
150,368,829
151,368,829
152,368,829
153,368,829
154,368,829
155,368,829
156,368,829
157,368,829
159,368,829
160,368,829
161,368,829
162,368,829
163,368,829
164,368,829
165,368,829
166,368,829
167,368,829
168,368,829
169,368,829
170,368,829
171,368,829
172,368,829
173,368,829
174,368,829
175,368,829
176,368,829
177,368,829
178,368,829
179,368,829
180,368,829
181,368,829
182,368,829
183,368,829
184,368,829
185,368,829
186,368,829
187,368,829
188,368,829
189,368,829
190,368,829
191,368,829
192,368,829
193,368,829
194,368,829
195,368,829
196,368,829
197,368,829
198,368,829
199,368,829
200,368,829
201,368,829
202,368,829
203,369,829
204,369,829
205,370,829
206,370,829
207,370,829
208,371,829
209,371,829
210,371,829
211,371,829
212,371,829
213,372,828
214,372,827
215,373,826
216,374,825
217,371,824
218,371,824
219,371,824
220,371,824
221,371,824
222,371,824
223,371,824
224,371,824
225,371,824
226,371,824
227,371,824
228,371,824
229,371,824
230,371,824
231,371,824
232,371,824
233,371,824
234,371,824
235,371,824
236,371,824
237,371,824
238,371,824
239,371,824
240,371,824
241,371,824
242,371,824
243,371,824
244,370,822
245,370,816
246,370,814
247,370,814
248,369,813
249,368,813
250,368,813
251,368,813
252,368,813
253,366,813
254,365,813
255,364,813
256,364,814
257,360,824
258,356,834
259,352,840
260,350,847
261,349,850
262,349,853
264,349,853
265,349,854
266,350,854
267,351,854
268,351,854
269,352,854
270,356,857
271,361,858
272,365,859
273,366,859
274,366,859
275,366,859
276,366,860
277,367,861
278,367,862
279,367,862
280,367,862
281,367,863
282,368,864
283,368,865
284,369,865
285,369,865
286,368,867
287,368,870
288,369,870
289,370,871
290,371,871
291,371,871
292,371,871
293,371,874
294,372,877
295,373,879
296,374,879
297,375,878
298,376,876
299,376,876
300,376,876
301,376,876
302,376,876
303,376,875
304,377,873
305,379,871
306,381,869
307,384,868
308,384,868
309,385,868
310,385,868
311,385,867
312,386,866
313,387,864
314,388,862
315,388,862
316,388,862
317,388,862
318,388,862
319,388,862
320,388,862
321,388,862
322,388,862
323,388,862
324,388,862
325,388,862
326,388,862
327,388,862
328,388,862
329,388,862
330,388,862
331,388,862
332,388,862
333,388,862
334,388,862
335,388,862
336,388,862
337,388,862
338,389,862
339,389,862
340,391,862
341,393,861
342,393,861
343,393,861
344,393,861
345,394,861
346,394,861
347,394,861
348,394,861
349,394,861
350,394,861
351,394,861
352,394,861
353,394,861
354,394,861
355,394,861
356,394,861
357,394,861
358,394,861
359,394,861
360,393,861
361,393,861
362,393,861
363,392,861
364,391,861
365,389,860
366,388,860
367,388,860
368,387,860
369,385,859
370,384,858
371,382,858
372,382,857
373,381,857
374,381,857
375,381,857
376,380,857
377,380,857
378,379,857
379,379,857
380,379,857
381,379,857
382,379,857
383,379,857
384,379,857
385,379,857
386,379,857
387,379,857
388,379,857
389,378,857
390,378,857
391,378,857
392,378,857
394,378,857
395,378,857
396,378,857
397,378,857
398,378,857
399,378,857
400,378,857
401,378,857
402,378,857
403,378,857
404,378,857
405,378,857
406,378,857
407,378,857
408,378,857
409,378,857
410,378,857
411,378,857
412,378,857
413,378,857
414,378,857
415,378,857
416,378,857
417,378,857
418,378,857
419,378,857
420,378,857
421,378,859
422,378,862
423,377,864
424,376,867
425,376,869
426,376,869
427,376,869
428,376,870
429,376,873
430,375,878
431,374,883
432,374,886
433,374,886
434,374,887
435,374,887
436,374,887
437,374,887
438,374,887
439,375,887
440,377,885
441,378,882
442,380,879
443,381,877
444,382,876
445,382,876
446,382,876
447,382,876
448,382,876
449,382,876
450,382,875
451,382,875
452,382,875
453,382,875
454,383,873
455,384,871
456,385,869
457,385,868
458,385,868
459,385,868
460,385,868
461,385,868
462,385,868
463,385,868
464,385,868
465,385,868
466,385,868
467,385,868
468,385,868
469,386,868
470,388,868
471,389,868
472,390,868
473,391,868
474,391,868
475,391,868
476,391,868
477,391,868
478,391,868
479,391,868
480,391,868
481,391,868
482,391,868
483,391,868
484,391,868
485,391,868
486,391,868
487,391,868
488,391,868
489,391,868
490,391,868
491,391,868
492,392,868
493,392,868
494,392,868
495,392,868
496,393,868
497,395,869
498,397,869
499,399,869
500,399,869
501,399,869
502,399,869
503,399,869
504,399,869
505,399,869
506,399,869
507,399,869
508,399,869
509,399,869
510,399,869
511,400,869
512,400,869
513,400,869
514,400,869
515,401,869
516,403,869
517,405,869
518,406,869
519,407,869
520,407,869
521,407,869
522,407,869
523,407,869
525,407,869
526,407,869
527,407,869
528,407,869
529,407,869
530,407,869
531,407,869
532,407,869
533,407,869
534,407,869
535,407,869
536,407,869
537,407,869
538,407,869
539,407,869
540,407,869
541,407,869
542,407,869
543,407,869
544,407,869
545,407,869
546,407,869
547,407,869
548,407,869
549,407,869
550,407,869
551,407,869
552,407,869
553,407,869
554,407,869
555,407,869
556,407,869
557,407,869
558,407,869
559,407,869
560,407,869
561,407,869
562,407,869
563,408,869
564,408,869
565,408,869
566,409,869
567,409,869
568,409,869
569,409,869
570,409,869
571,409,869
572,409,869
573,409,869
574,409,869
575,409,869
576,409,869
577,410,869
578,412,869
579,413,869
580,415,868
581,415,868
582,416,868
583,416,868
584,416,868
585,416,868
586,416,868
587,416,868
588,416,868
589,416,868
590,416,868
591,416,868
592,416,868
593,416,868
594,416,868
595,416,868
596,416,868
597,416,868
598,416,868
599,416,868
600,416,868
601,416,868
602,416,868
603,416,868
604,416,868
605,416,868
606,416,868
607,416,868
608,416,868
609,416,867
610,415,866
611,414,866
612,414,864
613,413,863
614,412,859
615,412,856
616,412,852
617,411,849
618,410,846
619,409,844
620,407,842
621,406,839
622,405,835
623,404,830
624,403,826
625,402,821
626,402,819
627,402,816
628,402,812
629,402,808
630,402,806
631,402,805
632,402,804
634,402,804
635,402,804
636,402,804
637,401,804
638,398,804
639,396,804
640,395,804
641,395,804
642,395,803
643,395,802
644,396,802
645,396,802
646,396,802
647,396,802
648,397,802
649,398,802
650,398,802
651,399,802
652,399,802
653,399,802
654,400,802
655,400,802
656,400,802
657,400,802
658,400,802
659,400,802
660,401,803
661,402,803
662,403,804
663,403,804
664,403,804
665,403,804
666,403,804
667,403,804
668,403,804
669,403,804
670,403,804
671,403,804
672,403,804
673,403,804
674,403,804
675,402,804
676,402,804
677,402,804
678,402,804
679,402,804
680,402,804
681,402,804
682,402,804
683,402,804
684,402,804
685,402,804
686,402,804
687,402,804
688,402,804
689,402,804
690,402,804
691,402,804
692,402,804
693,402,804
694,402,804
695,402,804
696,401,804
697,400,804
698,400,804
699,399,804
700,398,804
701,397,804
702,396,804
703,395,804
704,395,804
705,395,804
706,395,804
707,395,804
708,395,804
709,395,804
710,395,804
711,395,804
712,395,804
713,395,804
714,395,804
715,396,804
716,396,805
717,398,805
718,398,806
719,398,806
720,399,806
721,400,806
722,400,806
723,400,806
724,400,806
725,400,806
726,401,806
727,401,806
728,401,806
729,401,806
730,401,806
731,401,806
732,401,806
733,402,806
734,403,806
735,403,807
736,403,807
737,403,807
738,405,807
739,407,807
740,407,807
741,408,807
742,408,807
