frame,x,y
0,184,448
1,184,448
2,184,448
3,184,448
4,184,448
5,184,448
6,184,448
7,184,448
8,184,448
9,184,448
10,184,448
11,184,448
12,184,448
13,184,448
14,184,448
15,184,448
16,184,448
17,184,448
18,184,448
19,184,448
20,184,448
21,184,448
22,184,448
23,184,448
24,184,448
25,184,448
26,184,448
27,184,448
28,184,448
29,183,445
30,179,433
31,170,417
32,152,389
33,133,357
34,112,324
35,101,302
36,92,287
37,85,272
38,81,264
39,78,258
40,77,254
41,75,251
42,75,248
43,74,244
44,72,241
45,72,237
46,72,236
47,72,235
48,72,234
49,72,234
50,72,234
51,72,234
52,75,233
53,81,232
54,85,230
55,87,229
56,87,229
57,87,229
58,87,229
59,87,229
60,87,229
61,87,229
62,87,229
63,87,229
64,87,229
65,87,229
66,87,229
67,87,229
68,87,229
69,87,229
70,87,229
71,87,229
72,87,229
73,87,229
75,87,229
76,87,229
77,87,229
78,87,229
79,87,229
80,87,229
81,87,229
82,87,229
83,87,229
84,87,229
85,87,229
86,87,229
87,87,229
88,87,231
89,87,233
90,87,236
91,87,238
92,87,241
93,89,245
94,90,246
95,94,251
96,104,261
97,106,264
98,112,270
99,117,277
100,119,280
101,121,283
102,124,287
103,128,292
104,131,297
105,135,303
106,138,306
107,140,310
108,142,313
109,143,316
110,146,321
111,148,324
112,149,327
113,150,328
114,150,329
115,151,331
116,153,334
117,154,337
118,154,339
119,154,340
120,154,340
121,154,340
122,154,340
123,154,340
124,154,340
125,154,340
126,154,340
127,154,340
128,154,340
129,154,340
130,154,340
131,154,340
132,154,341
133,154,342
134,154,343
135,155,344
136,155,344
137,155,344
138,155,344
139,155,344
140,155,344
141,155,344
142,155,344
143,155,344
144,155,344
145,155,344
146,155,344
147,155,344
148,155,344
149,155,344
150,155,344
151,155,344
152,155,344
153,154,345
154,152,346
155,149,347
156,145,348
157,140,349
158,134,350
159,120,350
160,109,350
161,103,350
162,101,350
163,101,350
164,101,350
165,101,350
166,101,350
167,101,350
168,101,350
169,101,350
170,101,350
171,101,350
172,101,350
173,101,350
174,101,350
175,101,350
176,101,350
177,101,350
178,101,350
179,101,350
180,101,350
181,101,350
182,101,350
183,101,350
184,101,350
185,101,350
186,101,350
187,101,350
188,101,350
189,101,350
190,101,350
191,101,350
193,103,350
194,108,352
195,125,360
196,142,368
197,158,377
198,170,384
199,190,395
200,198,397
201,207,400
202,216,400
203,225,400
204,236,400
205,246,400
206,255,400
207,262,400
208,270,400
209,276,400
210,282,398
211,285,397
212,288,393
213,292,388
214,294,382
215,296,377
216,297,375
217,298,373
218,299,371
219,300,370
220,301,369
221,302,368
222,304,367
223,306,366
224,308,366
225,309,366
226,311,366
227,312,366
228,314,366
229,316,366
230,320,365
231,324,364
232,326,363
233,327,363
234,327,363
235,327,363
236,327,363
237,327,363
238,328,363
239,328,363
240,328,363
241,328,363
242,328,363
243,328,363
244,328,363
245,328,363
246,328,363
247,328,363
248,328,363
249,328,363
250,328,363
251,328,363
252,328,363
253,328,363
254,328,363
255,328,363
256,328,363
257,328,363
258,328,363
259,328,363
260,328,363
261,328,363
262,328,363
263,328,363
264,328,363
265,328,363
266,328,363
267,328,363
268,327,362
269,324,358
270,318,353
271,312,345
272,302,333
273,294,315
274,278,289
275,259,257
276,242,231
277,220,202
278,208,187
279,197,174
280,191,167
281,186,161
282,183,157
283,180,149
284,177,143
285,175,137
286,174,135
287,174,134
288,174,132
289,176,129
290,178,127
291,183,124
292,186,123
294,190,122
295,193,121
296,196,120
297,200,118
298,204,117
299,206,115
