frame,x,y
0,569,882
1,569,882
2,569,882
3,569,882
4,569,882
5,569,882
6,569,882
7,569,882
8,569,882
9,569,882
10,569,882
11,569,882
12,569,882
13,569,882
14,569,882
15,569,882
16,569,882
17,569,882
18,569,882
19,569,882
20,569,882
21,569,882
22,569,882
23,569,882
24,569,882
25,569,882
26,569,882
27,569,882
28,569,882
29,569,882
30,569,882
31,569,882
32,569,882
33,569,882
34,569,882
35,569,882
36,569,882
37,569,882
38,569,882
39,569,882
40,569,882
41,569,882
42,569,882
43,569,882
44,569,882
45,569,882
46,569,882
47,569,882
48,569,882
49,569,882
50,569,882
51,569,882
52,569,882
53,569,882
54,569,882
55,569,882
56,569,882
57,569,882
58,569,882
59,569,882
60,569,882
61,569,882
62,569,882
63,569,882
64,569,882
65,569,882
66,569,882
67,569,882
68,569,882
69,569,882
70,569,882
71,569,882
72,569,882
73,569,882
74,569,882
75,569,882
77,569,882
78,569,882
79,569,882
80,569,882
81,569,882
82,569,882
83,569,882
84,569,882
85,569,882
86,569,882
87,569,882
88,569,882
89,569,882
90,569,882
91,569,882
92,569,882
93,569,882
94,569,882
95,569,882
96,569,882
97,569,882
98,569,882
99,569,882
100,569,882
101,569,882
102,569,882
103,569,882
104,569,882
105,569,882
106,569,882
107,569,882
108,569,882
109,569,882
110,569,882
111,569,882
112,569,882
113,569,882
114,569,882
115,569,882
116,569,882
117,569,882
118,569,882
119,569,882
120,569,882
121,569,882
122,569,882
123,569,882
124,569,882
125,569,882
126,569,882
127,569,882
128,569,882
129,569,882
130,569,882
131,569,882
132,569,882
133,569,882
134,569,882
135,569,882
136,569,882
137,569,882
138,569,882
139,569,882
140,569,882
141,569,882
142,569,882
143,569,882
144,569,882
145,569,882
146,569,882
147,569,882
148,569,882
149,569,882
150,569,882
151,569,882
152,569,882
153,569,882
154,569,882
155,569,882
156,569,882
157,569,882
158,569,882
159,569,882
160,569,882
161,569,882
162,569,882
163,569,882
164,569,882
165,569,882
166,569,882
167,569,882
168,569,882
169,569,882
170,569,882
171,569,882
172,569,882
173,569,882
174,569,882
175,569,882
176,569,882
177,569,882
178,569,882
179,569,882
180,569,882
181,569,882
182,569,882
183,569,882
184,569,882
185,569,882
186,569,882
187,569,882
188,569,882
189,569,882
190,569,882
191,569,882
192,569,882
193,569,882
194,569,882
195,569,882
196,569,882
197,569,882
198,569,882
199,569,882
200,569,882
201,569,882
202,569,882
203,569,882
204,569,882
205,569,882
206,569,882
207,569,882
208,569,882
209,569,882
211,569,882
212,569,882
213,569,882
214,569,882
215,569,882
216,569,882
217,569,882
218,569,882
219,569,882
220,569,882
221,569,882
222,569,882
223,569,882
224,569,882
225,569,882
226,569,882
227,569,882
228,569,882
229,569,882
230,569,882
231,569,882
232,569,882
233,569,882
234,569,882
235,569,882
236,569,882
237,569,882
238,569,882
239,569,882
