frame,x,y,button,event
107,266,703,Button.left,Pressed
115,266,703,Button.left,Released
180,335,888,Button.left,Pressed
263,414,886,Button.left,Released
308,370,870,Button.left,Pressed
361,388,873,Button.left,Released
396,371,855,Button.left,Pressed
510,372,855,Button.left,Released
543,450,840,Button.left,Pressed
619,477,843,Button.left,Released
672,377,821,Button.left,Pressed
721,375,821,Button.left,Released
763,454,804,Button.left,Pressed
856,398,814,Button.left,Released
895,480,786,Button.left,Pressed
998,382,799,Button.left,Released
1042,375,825,Button.left,Pressed
1128,375,824,Button.left,Released
1162,398,808,Button.left,Pressed
1222,390,807,Button.left,Released
1265,388,808,Button.left,Pressed
1302,409,808,Button.left,Released
1349,471,835,Button.left,Pressed
1460,413,838,Button.left,Released
1509,370,855,Button.left,Pressed
1547,379,853,Button.left,Released
1575,382,876,Button.left,Pressed
1637,360,872,Button.left,Released
1678,405,888,Button.left,Pressed
1764,360,884,Button.left,Released
1806,203,712,Button.left,Pressed
1811,203,712,Button.left,Released
1924,270,848,Button.left,Pressed
1930,270,848,Button.left,Released
