frame,x,y
0,188,777
1,188,777
2,188,777
3,188,777
4,188,777
5,188,777
6,188,777
7,188,777
8,188,777
9,188,777
10,188,777
11,188,777
12,188,777
13,188,777
15,188,777
16,188,777
17,188,777
18,188,777
19,188,777
20,188,777
21,188,777
22,188,777
23,188,777
24,188,777
25,188,777
26,188,777
27,188,777
28,188,777
29,188,777
30,188,777
31,188,777
32,188,777
33,188,777
34,188,777
35,188,777
36,188,777
37,188,777
38,188,777
39,188,777
40,188,777
41,189,776
42,190,775
43,190,774
44,191,774
45,191,773
46,192,772
47,192,771
48,193,770
49,194,769
50,194,768
51,194,767
52,195,766
53,197,763
54,198,762
55,199,761
56,200,761
57,200,760
58,201,759
59,202,757
60,203,756
61,205,754
62,206,753
63,207,751
64,207,750
65,209,749
66,209,747
67,210,745
68,212,743
69,213,742
70,214,741
71,215,740
72,216,739
73,217,738
74,222,735
75,227,734
76,236,733
77,248,733
78,257,733
79,262,732
80,267,732
81,273,731
82,278,730
83,285,728
84,292,725
85,296,724
86,300,722
87,301,721
88,301,719
89,302,718
90,304,715
91,307,711
92,307,709
93,307,708
94,307,708
95,305,708
96,299,707
97,296,707
98,283,707
99,272,705
100,267,703
101,266,703
102,266,703
103,266,703
104,266,703
105,266,703
106,266,703
107,266,703
108,266,703
109,266,703
110,266,703
111,266,703
112,266,703
113,266,703
114,266,703
115,266,703
117,266,703
118,266,703
119,267,703
120,269,707
121,272,712
122,275,718
123,278,724
124,280,731
125,288,745
126,301,767
127,311,778
128,324,796
129,336,809
130,347,821
131,352,826
132,354,827
133,354,827
134,354,827
135,355,829
136,356,832
137,356,835
138,356,838
139,357,843
140,357,849
141,357,857
142,358,864
143,359,869
144,359,873
145,359,874
146,358,875
147,356,876
148,353,877
149,351,878
150,349,879
151,346,882
152,342,883
153,340,885
154,337,887
155,336,888
156,336,888
157,336,888
158,336,888
159,336,888
160,335,888
161,335,888
162,335,888
163,335,888
164,335,888
165,335,888
166,335,888
167,335,888
168,335,888
169,335,888
170,335,888
171,335,888
172,335,888
173,335,888
174,335,888
175,335,888
176,335,888
177,335,888
178,335,888
179,335,888
180,335,888
181,335,888
182,335,888
183,335,888
184,335,888
185,335,888
186,335,888
187,336,888
188,338,888
189,340,888
190,342,888
191,343,888
192,343,888
193,343,888
194,344,888
195,345,888
196,345,888
197,346,888
198,347,888
199,347,888
200,348,888
201,350,888
202,352,888
203,356,889
204,360,889
205,364,889
206,366,890
207,366,890
208,366,890
209,366,890
210,366,890
211,367,890
212,370,890
213,373,890
214,375,890
215,377,890
216,380,890
217,383,890
218,387,889
219,390,889
220,391,889
221,394,889
222,395,889
223,397,889
224,399,889
225,399,889
226,400,889
227,402,889
228,403,889
230,405,889
231,406,889
232,406,889
233,406,889
234,407,889
235,407,889
236,407,889
237,407,889
238,407,889
239,407,889
240,407,889
241,407,889
242,407,889
243,407,889
244,407,888
245,410,888
246,413,886
247,414,886
248,414,886
249,414,886
250,414,886
251,414,886
252,414,886
253,414,886
254,414,886
255,414,886
256,414,886
257,414,886
258,414,886
259,414,886
260,414,886
261,414,886
262,414,886
263,414,886
264,414,886
265,413,884
266,411,882
267,409,879
268,408,876
269,404,872
270,402,869
271,399,867
272,398,867
273,398,866
274,398,866
275,398,866
276,397,865
277,396,864
278,393,864
279,390,864
280,387,864
281,385,864
282,382,864
283,379,865
284,376,865
285,374,866
286,374,866
287,374,866
288,374,866
289,374,866
290,373,867
291,371,868
292,370,869
293,370,870
294,370,870
295,370,870
296,370,870
297,370,870
298,370,870
299,370,870
300,370,870
301,370,870
302,370,870
303,370,870
304,370,870
305,370,870
306,370,870
307,370,870
308,370,870
309,370,870
310,370,870
311,370,870
312,371,870
313,371,870
314,371,870
315,371,870
316,372,870
317,373,870
318,374,870
319,374,870
320,374,870
321,374,871
322,376,871
323,376,871
324,377,871
325,377,871
326,378,871
327,378,871
328,378,871
329,378,871
330,378,871
331,378,871
332,378,871
333,379,872
334,379,872
335,380,872
336,380,872
337,380,872
338,380,872
339,380,872
340,380,872
341,380,872
342,380,872
343,380,872
344,380,872
345,381,872
346,382,872
347,384,873
348,387,873
349,388,873
350,388,873
351,388,873
352,388,873
353,388,873
354,388,873
355,388,873
356,388,873
357,388,873
358,388,873
359,388,873
360,388,873
361,388,873
362,388,873
363,387,872
364,386,871
365,385,870
366,384,868
367,383,867
368,383,867
369,382,866
370,382,865
371,381,865
372,381,865
373,381,865
374,380,865
375,379,865
376,378,865
377,377,864
378,376,864
379,374,863
380,371,863
382,370,863
383,369,863
384,369,862
385,369,862
386,369,861
387,368,861
388,368,860
389,369,858
390,370,857
391,370,856
392,371,855
393,371,855
394,371,855
395,371,855
396,371,855
397,371,855
398,371,855
399,371,855
400,371,855
401,371,855
402,371,855
403,371,855
404,371,855
405,371,855
406,370,855
407,370,854
408,369,854
409,369,854
410,369,854
411,369,854
412,369,854
413,368,854
414,367,854
415,367,854
416,367,854
417,367,854
418,366,854
419,366,854
420,365,853
421,365,853
422,365,853
423,364,853
424,364,853
425,364,853
426,364,853
427,364,853
428,364,853
429,364,853
430,364,853
431,364,853
432,364,853
433,364,853
434,364,853
435,364,853
436,363,852
437,363,852
438,362,852
439,362,852
440,362,852
441,362,852
442,362,852
443,362,852
444,362,852
445,362,852
446,362,852
447,362,852
448,362,852
449,362,852
450,362,852
451,362,852
452,362,852
453,362,852
454,362,852
455,362,852
456,362,852
457,362,852
458,363,853
459,364,854
460,365,854
461,365,854
462,367,854
463,369,854
464,371,855
465,371,855
466,371,855
467,372,855
468,372,855
469,372,855
470,372,855
471,372,855
472,372,855
473,372,855
474,372,855
475,372,855
476,372,855
477,372,855
478,372,855
479,372,855
480,372,855
481,372,855
482,372,855
483,372,855
484,372,855
485,372,855
486,372,855
487,372,855
488,372,855
489,372,855
490,372,855
491,371,855
492,371,855
493,371,855
494,370,855
496,370,855
497,370,856
498,370,856
499,370,856
500,370,856
501,370,856
502,370,856
503,370,856
504,370,856
505,370,856
506,370,856
507,370,856
508,370,856
509,370,856
510,372,855
511,374,854
512,376,852
513,384,851
514,395,850
515,400,849
516,406,848
517,410,847
518,412,847
519,414,846
520,416,846
521,417,845
522,418,845
523,421,843
524,425,842
525,428,842
526,430,841
527,431,841
528,431,841
529,433,841
530,436,841
531,437,841
532,437,841
533,439,841
534,442,841
535,446,841
536,449,841
537,450,841
538,450,840
539,450,840
540,450,840
541,450,840
542,450,840
543,450,840
544,450,840
545,450,840
546,450,840
547,449,840
548,448,841
549,446,841
550,446,841
551,446,841
552,446,841
553,445,841
554,444,841
555,443,841
556,442,841
557,441,841
558,441,841
559,441,841
560,441,841
561,441,841
562,441,841
563,441,841
564,441,841
565,441,841
566,441,841
567,441,841
568,441,841
569,441,841
570,441,841
571,441,841
572,441,841
573,441,841
574,441,841
575,441,841
576,441,841
577,441,841
578,442,841
579,448,842
580,451,842
581,456,842
582,461,843
583,462,843
584,462,843
585,462,843
586,462,843
587,462,843
588,462,843
589,462,843
590,462,843
591,462,843
592,462,843
593,462,843
594,462,843
595,463,843
596,464,843
597,466,843
598,470,843
599,474,843
600,475,843
601,475,843
602,475,843
603,475,843
604,476,843
605,476,843
606,476,843
607,477,843
608,477,843
609,477,843
610,477,843
611,477,843
612,477,843
613,477,843
614,477,843
615,477,843
616,477,843
617,477,843
619,477,843
620,477,843
621,476,843
622,473,842
623,469,840
624,465,838
625,461,836
626,458,834
627,455,833
628,452,832
629,450,832
630,449,831
631,448,831
632,448,831
633,448,831
634,448,831
635,446,830
636,441,830
637,436,830
638,432,830
639,430,829
640,427,828
641,425,828
642,423,827
643,419,827
644,414,827
645,409,826
646,405,825
647,400,824
648,399,824
649,399,823
650,399,822
651,397,821
652,396,821
653,395,821
654,395,820
655,392,819
656,389,819
657,386,819
658,384,819
659,383,819
660,382,819
661,382,819
662,382,819
663,382,819
664,382,819
665,382,819
666,382,819
667,381,820
668,379,820
669,378,821
670,377,821
671,377,821
672,377,821
673,377,821
674,377,821
675,377,821
676,377,821
677,377,821
678,377,821
679,377,821
680,377,821
681,377,821
682,377,821
683,377,821
684,377,821
685,377,821
686,377,821
687,377,821
688,377,821
689,377,821
690,377,821
691,377,821
692,376,821
693,376,821
694,376,821
695,376,821
696,376,821
697,376,821
698,375,821
699,375,821
700,375,821
701,375,821
702,375,821
703,375,821
704,375,821
705,375,821
706,375,821
707,375,821
708,375,821
709,375,821
710,375,821
711,375,821
712,375,821
713,375,821
714,375,821
715,375,821
716,375,821
717,375,821
718,375,821
719,375,821
720,375,821
721,375,821
722,378,821
723,382,820
725,386,818
726,390,817
727,393,815
728,397,814
729,401,813
730,405,812
731,409,811
732,414,811
733,418,811
734,423,811
735,427,811
736,429,811
737,431,810
738,433,810
739,436,809
740,439,809
741,440,809
742,441,809
743,442,809
744,444,808
745,445,808
746,445,808
747,445,808
748,445,808
749,445,808
750,445,808
751,446,807
752,447,807
753,448,805
754,449,805
755,450,805
756,450,804
757,451,804
758,452,804
759,453,804
760,454,804
761,454,804
762,454,804
763,454,804
764,454,804
765,454,804
766,454,804
767,454,804
768,454,804
769,453,804
770,452,805
771,451,805
772,450,806
773,449,806
774,448,806
775,447,807
776,447,807
777,447,807
778,447,807
779,446,807
780,444,808
781,443,808
782,442,809
783,441,809
784,440,810
785,438,810
786,437,810
787,435,810
788,434,810
789,433,810
790,433,810
791,433,810
792,433,810
793,433,810
794,433,810
795,432,810
796,432,810
797,430,810
798,429,810
799,427,810
800,426,810
801,424,811
802,423,811
803,422,811
804,422,811
805,422,811
806,422,811
807,422,811
808,421,811
809,421,811
810,421,811
811,420,811
812,419,811
813,418,812
814,416,812
815,414,812
816,412,813
817,411,813
818,411,813
819,411,813
820,411,813
821,410,813
822,408,813
823,407,813
824,407,813
825,407,813
826,407,813
827,407,813
828,407,813
829,407,813
830,406,813
831,406,813
832,406,813
834,406,813
835,406,813
836,406,813
837,406,813
838,406,813
839,406,813
840,406,813
841,406,813
842,406,813
843,405,813
844,404,813
845,402,813
846,400,814
847,398,814
848,398,814
849,398,814
850,398,814
851,398,814
852,398,814
853,398,814
854,398,814
855,398,814
856,398,814
857,398,814
858,398,814
859,398,814
860,399,814
861,401,813
862,405,811
863,419,807
864,426,806
865,430,805
866,431,805
867,433,805
868,434,804
869,436,804
870,439,803
871,443,801
872,445,800
873,448,799
874,450,798
875,452,797
876,456,797
877,460,796
878,464,794
879,466,793
880,469,792
881,472,791
882,474,790
883,477,789
884,480,787
885,481,787
886,481,787
887,481,787
888,481,787
889,481,786
890,481,786
891,481,786
892,481,786
893,480,786
894,480,786
895,480,786
896,480,786
897,480,786
898,480,786
899,479,786
900,477,787
901,473,787
902,472,788
903,470,789
904,467,790
905,466,790
906,464,790
907,464,790
908,464,790
909,464,790
910,463,790
911,463,790
912,463,790
913,463,790
914,463,790
915,463,790
916,462,790
917,461,791
918,460,791
919,459,791
920,457,792
921,455,793
922,453,793
923,453,793
924,453,793
925,451,793
926,449,793
927,443,794
928,438,795
929,436,795
930,435,795
931,435,795
932,434,795
933,433,795
934,433,795
935,432,795
936,432,795
937,431,795
938,428,795
939,426,795
940,424,796
941,424,796
942,424,796
943,423,796
944,423,796
945,421,796
946,417,797
947,414,797
948,411,798
949,410,798
950,409,798
951,409,798
952,409,798
953,408,798
954,408,798
955,407,798
956,406,798
957,406,798
958,406,798
959,405,798
960,405,798
961,403,798
962,402,798
963,401,798
964,399,799
965,398,799
966,397,799
967,396,799
968,394,799
969,393,799
970,391,799
971,390,799
972,390,799
973,390,799
974,390,799
975,390,799
976,390,799
977,390,799
979,390,799
980,388,799
981,387,799
982,386,799
983,386,799
984,386,799
985,386,799
986,385,799
987,385,799
988,383,799
989,382,799
990,382,799
991,382,799
992,382,799
993,382,799
994,382,799
995,382,799
996,382,799
997,382,799
998,382,799
999,382,799
1000,382,799
1001,382,799
1002,382,799
1003,382,799
1004,381,800
1005,380,802
1006,379,804
1007,378,807
1008,377,809
1009,375,811
1010,374,813
1011,373,813
1012,373,813
1013,373,813
1014,373,813
1015,373,813
1016,373,813
1017,373,813
1018,373,814
1019,373,815
1020,374,818
1021,376,822
1022,378,824
1023,379,825
1024,379,825
1025,379,825
1026,379,825
1027,379,825
1028,379,825
1029,379,825
1030,379,825
1031,379,825
1032,378,825
1033,378,825
1034,378,825
1035,378,825
1036,377,825
1037,376,825
1038,376,825
1039,375,825
1040,375,825
1041,375,825
1042,375,825
1043,375,825
1044,375,825
1045,375,825
1046,375,825
1047,375,825
1048,375,825
1049,375,825
1050,376,825
1051,377,824
1052,379,824
1053,381,824
1054,382,824
1055,384,824
1056,385,823
1057,386,823
1058,387,823
1059,388,823
1060,389,823
1061,390,823
1062,391,823
1063,393,823
1064,393,823
1065,393,823
1066,393,823
1067,393,823
1068,393,823
1069,393,823
1070,393,823
1071,393,823
1072,393,823
1073,392,823
1074,391,823
1075,390,823
1076,388,823
1077,386,824
1078,383,824
1079,381,825
1080,378,825
1081,377,825
1082,377,825
1083,376,825
1084,376,825
1085,376,825
1086,376,825
1087,376,825
1088,376,825
1089,376,825
1090,376,825
1091,375,825
1092,375,825
1093,375,825
1094,375,825
1095,375,825
1096,375,825
1097,375,825
1098,375,825
1099,375,825
1100,375,825
1101,375,825
1102,375,825
1103,375,825
1104,375,825
1105,375,825
1106,375,825
1107,375,825
1108,375,825
1109,375,825
1110,375,825
1111,375,825
1112,375,825
1113,375,825
1115,375,825
1116,375,825
1117,375,825
1118,375,825
1119,375,825
1120,375,825
1121,375,825
1122,375,825
1123,375,825
1124,375,825
1125,375,825
1126,375,825
1127,375,825
1128,375,824
1129,376,824
