frame,x,y
0,132,860
1,132,860
2,132,860
3,132,860
4,132,860
5,132,860
6,132,860
7,132,860
8,132,860
9,132,860
10,132,860
11,132,860
12,132,860
13,132,860
14,132,860
15,132,860
16,132,860
17,132,860
18,132,860
19,132,860
20,132,860
21,132,860
22,132,860
23,132,860
24,132,860
25,132,860
27,132,860
28,132,859
29,133,845
30,133,833
31,133,833
32,133,822
33,133,816
34,133,816
35,133,808
36,133,787
37,133,784
38,134,769
39,134,753
40,134,693
41,134,693
42,134,675
43,133,660
44,128,595
45,128,571
46,128,558
47,131,529
48,134,512
49,135,506
50,135,506
51,137,490
52,138,484
53,149,454
54,149,454
56,151,450
57,152,448
58,153,446
59,153,446
60,153,444
61,153,444
62,153,443
63,155,434
64,155,429
65,158,404
66,159,397
67,160,392
68,167,342
69,169,325
70,172,311
71,176,283
72,179,268
73,180,263
74,181,256
75,181,256
76,181,252
77,187,220
78,188,216
79,188,216
80,198,186
81,198,186
82,200,182
83,201,178
84,218,143
85,218,143
86,220,138
87,223,131
88,224,127
89,227,120
90,228,116
91,228,114
92,229,112
93,229,112
94,229,111
95,229,111
96,229,103
97,229,101
98,227,98
99,222,96
100,220,96
101,212,94
102,205,91
103,197,90
104,197,90
105,197,90
106,194,88
108,194,88
109,194,88
110,193,88
111,192,88
112,191,88
113,190,88
114,190,88
115,189,88
116,186,87
117,179,85
118,179,85
119,179,85
120,179,85
121,179,85
122,177,85
123,164,85
124,155,85
125,144,85
126,126,84
127,113,82
128,97,80
129,97,80
130,97,80
131,97,80
132,97,80
133,97,80
134,97,80
135,97,80
136,97,80
137,97,80
138,97,80
139,97,80
140,97,80
141,97,80
142,97,80
143,97,80
144,97,80
145,97,80
146,97,80
147,97,80
148,97,80
149,97,80
150,97,80
151,97,80
153,97,80
154,97,80
155,97,80
156,97,80
157,97,80
158,97,80
159,97,80
160,97,80
161,97,80
162,97,80
163,97,80
164,97,80
165,97,80
166,97,80
167,97,80
168,97,80
169,97,80
170,97,80
171,97,80
172,97,80
173,97,80
174,97,80
175,97,80
176,97,80
177,97,80
178,97,80
179,97,80
180,97,80
181,97,80
182,97,80
183,97,80
184,97,80
185,97,80
186,97,80
187,97,80
188,97,80
189,97,80
190,97,80
191,97,80
192,97,80
193,97,80
194,97,80
195,97,80
196,97,80
197,97,80
198,97,80
199,97,80
200,97,80
201,97,80
202,97,80
203,97,80
204,97,80
205,97,80
206,97,80
207,97,80
208,97,80
209,97,80
210,97,80
211,97,80
212,97,80
213,97,80
214,97,80
215,97,80
216,97,80
217,97,80
218,97,80
219,97,80
220,97,80
221,97,80
222,97,80
223,97,80
224,97,80
225,97,80
226,97,80
227,97,80
228,98,80
229,98,80
230,100,80
231,100,80
232,104,81
233,104,81
235,105,82
236,109,85
237,109,85
238,110,86
239,111,87
240,113,90
241,114,92
242,115,93
243,115,93
244,115,93
245,115,93
246,115,93
247,115,93
248,115,94
249,116,95
250,117,96
251,118,97
252,118,97
253,119,99
254,119,101
255,120,101
256,120,101
257,121,102
258,122,103
259,122,105
260,123,107
261,123,107
262,123,108
263,123,108
264,125,111
265,125,111
266,126,113
267,127,115
268,127,116
269,127,116
270,128,116
271,128,116
272,128,116
273,128,117
274,128,118
275,131,123
276,131,123
277,131,125
278,131,126
279,132,127
280,132,127
281,133,128
282,134,129
283,134,131
284,136,133
285,136,133
286,137,134
287,138,138
288,138,138
289,138,138
290,139,138
291,139,138
292,139,138
293,139,139
294,139,139
295,139,139
296,139,140
297,140,141
298,140,141
299,140,141
300,140,142
301,140,142
302,140,142
303,140,142
304,140,142
305,140,142
306,140,142
307,140,142
308,140,142
309,140,142
310,140,142
311,140,142
312,140,142
313,140,142
314,140,142
315,140,142
317,140,142
318,140,142
319,140,142
320,140,142
321,140,142
322,140,142
323,140,142
324,140,141
325,140,141
326,141,140
327,141,140
328,142,139
329,143,138
330,144,137
331,144,137
332,144,137
333,144,137
334,144,137
335,145,137
336,145,137
337,146,135
338,146,135
339,147,133
340,147,133
341,148,133
342,148,133
343,148,133
344,148,132
345,148,132
346,148,132
347,149,132
348,149,132
