frame,x,y
0,118,262
1,114,259
2,108,254
3,104,251
4,100,248
5,97,246
6,94,245
7,91,242
8,90,242
9,90,242
10,90,242
11,90,241
12,89,241
13,89,241
14,89,240
15,89,240
16,89,238
17,89,237
18,89,236
19,88,235
20,88,235
21,87,235
22,87,235
23,87,235
24,87,235
25,87,235
26,87,235
27,87,235
28,87,235
29,87,235
30,87,235
31,87,235
32,87,235
33,86,235
34,86,235
35,86,236
36,87,238
37,88,240
38,89,243
39,91,245
40,93,251
41,96,258
42,102,269
43,110,281
44,112,286
45,113,290
46,114,291
47,115,293
48,116,295
49,116,298
50,116,299
51,116,300
52,116,301
53,116,302
54,116,303
55,116,305
56,116,306
57,115,308
58,114,312
59,113,319
60,112,322
61,111,325
62,109,328
63,107,330
64,106,333
65,106,336
66,106,337
67,106,338
68,106,338
69,106,339
70,107,342
71,108,346
72,109,348
73,109,349
74,109,349
75,109,349
76,109,349
77,109,349
78,109,349
79,109,349
80,109,349
81,109,349
82,109,349
83,109,349
84,109,349
85,109,349
86,109,349
87,109,349
88,109,349
89,109,349
90,109,349
91,109,349
92,109,349
93,109,349
94,109,349
95,109,349
96,110,349
97,111,351
98,117,355
99,126,361
100,135,367
101,146,375
102,163,382
103,180,389
104,195,396
105,206,400
106,207,401
107,208,402
108,209,403
109,217,402
110,227,400
111,236,395
112,244,391
113,253,387
114,265,383
115,276,382
116,279,381
117,279,381
118,279,381
119,279,380
120,279,379
121,280,379
122,280,378
123,281,377
124,284,372
125,287,370
126,291,368
128,295,368
129,298,368
130,300,368
131,300,368
132,300,368
133,300,368
134,301,368
135,303,368
136,306,368
137,308,368
138,311,368
139,313,368
140,315,367
141,317,367
142,318,365
143,319,365
144,320,364
145,320,364
146,322,363
147,323,363
148,325,362
149,325,361
150,326,360
151,327,360
152,328,360
153,328,360
154,328,360
155,328,360
156,328,360
157,328,360
158,328,360
159,328,360
160,328,360
161,328,360
162,328,360
163,328,360
164,328,360
165,328,360
166,328,360
167,324,358
168,319,356
169,312,354
170,301,349
171,283,345
172,270,340
173,239,326
174,191,308
175,150,294
176,84,274
177,75,271
178,57,264
179,43,251
180,41,247
181,39,241
182,39,240
183,39,238
184,39,236
185,39,232
186,39,227
187,40,224
188,41,222
189,43,220
190,46,217
191,48,215
192,51,213
193,55,211
194,57,210
195,59,210
196,60,210
197,61,210
198,63,210
199,64,210
200,65,210
201,67,211
202,69,213
203,72,215
204,77,215
205,78,215
206,79,215
207,81,215
208,83,215
209,83,214
210,84,210
211,98,195
212,128,173
213,149,157
214,162,145
215,171,138
216,177,132
217,178,130
218,179,128
220,179,126
221,179,122
222,182,117
223,183,114
224,183,113
225,184,113
226,184,113
227,184,112
228,186,110
229,188,108
230,191,106
231,193,105
232,194,104
233,194,104
234,194,104
235,194,104
236,194,104
237,194,104
238,194,104
239,194,104
