frame,x,y
0,245,446
1,245,446
2,245,446
3,245,446
4,245,446
5,245,446
6,245,446
7,245,446
8,245,446
9,245,446
10,245,446
11,245,446
12,245,446
13,245,446
14,245,446
15,245,446
16,245,446
17,245,446
18,245,446
19,245,446
20,245,446
21,245,446
22,243,426
23,243,426
24,237,412
25,233,401
26,230,397
27,229,392
28,229,391
29,229,389
30,229,385
31,230,382
32,233,377
33,233,377
34,244,365
35,246,358
36,248,353
37,248,349
38,248,343
39,244,336
40,239,330
41,236,327
43,218,310
44,204,299
45,192,289
46,181,280
47,175,275
48,170,271
49,168,270
50,168,268
51,167,268
52,167,268
53,167,268
54,166,268
55,164,268
56,159,268
57,156,267
58,151,267
59,146,269
60,140,272
61,135,272
62,129,272
63,122,271
64,117,271
65,116,271
66,116,271
67,116,271
68,116,271
69,116,271
70,122,270
71,133,268
72,155,269
73,177,275
74,197,281
75,206,285
76,208,286
77,208,286
78,208,286
79,208,286
80,208,286
81,208,286
82,208,286
83,208,286
84,208,286
85,208,286
86,208,286
87,208,286
88,208,286
89,208,286
90,208,286
91,208,286
92,208,286
93,208,286
94,208,286
95,208,286
96,208,286
97,208,286
98,208,286
99,208,286
100,208,286
101,208,286
102,208,286
103,208,286
104,208,286
105,208,286
106,208,286
107,208,286
108,208,286
109,208,286
110,214,287
111,225,289
112,246,296
113,276,308
114,313,321
115,355,336
116,424,360
117,482,382
118,541,408
119,632,452
120,696,488
121,750,517
122,790,537
123,824,554
124,850,563
125,866,567
126,879,568
127,888,568
128,895,567
129,903,563
130,908,560
131,913,556
132,920,551
133,927,543
134,933,531
135,938,518
136,941,504
137,944,492
138,946,482
139,948,476
140,950,469
141,953,462
142,954,458
143,955,454
144,955,451
145,955,450
146,955,448
147,954,447
148,952,443
149,950,441
150,947,438
151,946,438
152,945,438
153,945,438
154,945,437
155,944,437
156,944,437
157,944,437
158,944,437
159,944,437
160,944,437
161,944,437
162,944,437
163,944,437
164,943,437
165,941,434
166,940,433
167,937,432
168,934,430
169,933,429
170,932,429
171,932,429
172,932,429
173,932,428
174,932,428
175,932,428
176,932,428
177,932,428
178,932,428
179,932,428
180,932,428
181,932,428
182,932,428
183,932,428
184,932,428
185,932,428
186,932,428
187,932,428
188,932,428
189,932,428
190,932,428
191,932,428
192,932,428
193,932,428
194,932,428
196,932,428
197,932,428
198,932,428
199,932,428
200,932,428
201,932,428
202,932,428
203,932,428
204,932,428
205,932,428
206,932,428
207,932,428
208,932,428
209,932,428
210,932,428
211,932,428
212,932,428
213,932,428
214,932,428
215,932,428
216,932,428
217,932,428
218,932,428
219,932,428
220,932,428
221,932,428
222,932,428
223,932,428
224,932,428
225,932,428
226,932,428
227,932,428
228,932,428
229,932,428
230,932,428
231,932,428
232,932,428
233,932,428
234,932,428
235,932,428
236,932,428
237,932,428
238,932,428
239,932,428
240,932,428
241,932,428
242,932,428
243,932,428
244,932,428
245,932,428
246,932,428
247,932,428
248,932,428
249,932,428
250,932,428
251,932,428
252,932,428
253,932,428
254,932,428
255,932,428
256,932,428
257,932,428
258,932,428
259,932,428
260,932,428
261,932,428
262,932,428
263,932,428
264,932,428
265,932,428
266,932,428
267,932,428
268,932,428
269,932,428
270,932,428
271,932,428
272,932,428
273,932,428
274,932,428
275,932,428
276,932,428
277,932,428
278,932,428
279,932,428
280,932,428
281,932,428
282,932,428
283,932,428
284,932,428
285,932,428
286,932,428
287,932,428
288,932,428
289,932,428
290,932,428
291,932,428
292,932,428
293,932,428
294,932,428
295,932,428
296,932,428
297,932,428
298,932,428
299,932,428
300,932,428
301,932,428
302,932,428
303,932,428
304,932,428
305,932,428
306,932,428
307,932,428
308,932,428
309,932,428
310,932,428
311,932,428
312,932,428
313,932,428
314,932,428
315,932,428
316,932,428
317,932,428
318,932,428
319,932,428
320,932,428
321,932,428
322,932,428
323,932,428
324,932,428
325,932,428
326,932,428
327,932,428
328,932,428
329,932,428
330,932,428
331,932,428
332,931,428
333,931,428
334,931,428
335,931,428
336,931,428
337,931,428
338,931,428
339,931,428
340,931,428
341,931,428
342,931,428
343,931,428
344,931,428
345,931,428
346,931,428
347,931,428
348,931,428
349,931,428
350,931,428
351,931,428
353,931,428
354,931,428
355,931,428
356,931,428
357,931,428
358,931,428
359,931,428
360,930,431
361,928,433
362,927,433
363,927,434
364,927,434
365,926,434
366,926,435
367,926,435
368,925,435
369,924,435
370,923,435
371,922,435
372,918,435
373,914,435
374,909,435
375,901,439
376,897,443
377,894,444
378,894,444
379,894,444
380,893,441
381,892,429
382,889,417
383,887,406
384,885,399
385,885,392
386,885,389
387,885,387
388,885,386
389,885,386
390,885,386
391,885,386
392,885,386
393,886,384
394,886,384
395,886,384
396,886,384
397,886,384
398,886,384
399,886,384
400,886,384
401,886,384
402,886,383
403,887,381
404,887,381
405,887,381
406,887,381
407,887,380
408,887,379
409,887,379
410,887,379
411,887,379
412,887,378
413,888,376
414,888,376
415,888,376
416,888,376
417,888,376
418,888,376
419,888,376
420,888,376
421,888,376
422,888,376
423,888,376
424,894,379
425,915,387
426,951,400
427,985,410
428,1012,422
429,1031,433
430,1034,437
431,1034,440
432,1028,442
433,1022,445
434,1018,447
435,1016,448
436,1015,450
437,1014,452
438,1014,452
439,1014,453
440,1014,453
441,1014,453
442,1014,454
443,1014,456
444,1014,457
445,1014,458
446,1014,458
447,1014,458
448,1014,458
449,1014,458
450,1014,458
451,1014,458
452,1015,458
453,1017,456
454,1017,455
455,1017,455
456,1017,455
457,1017,455
458,1017,455
459,1017,455
460,1017,455
461,1017,455
462,1017,455
463,1017,455
464,1017,455
465,1017,455
466,1017,455
467,1017,455
468,1017,455
469,1017,455
470,1017,455
471,1017,455
472,1017,455
473,1017,455
474,1017,455
475,1017,455
476,1017,455
477,1017,455
478,1017,456
479,1013,460
480,1010,464
481,1006,467
482,1003,470
483,999,472
484,995,474
485,994,475
486,990,477
487,987,478
488,986,480
489,984,480
490,981,482
491,979,484
492,975,487
493,971,488
494,967,492
495,963,496
496,959,496
497,956,499
498,955,500
499,955,500
500,955,500
501,954,500
502,954,501
503,953,502
504,953,502
505,953,502
506,952,502
507,951,503
508,950,504
509,949,504
510,949,504
511,949,504
513,949,504
514,949,504
515,949,504
516,949,504
517,949,504
518,949,504
519,949,504
520,949,504
521,949,504
522,949,504
523,949,504
524,949,504
525,949,504
526,949,504
527,949,504
528,949,505
529,949,505
530,950,508
531,956,513
532,965,520
533,979,528
534,998,540
535,1014,549
536,1026,557
537,1032,566
538,1035,576
539,1038,594
540,1042,614
541,1045,639
542,1051,673
543,1059,712
544,1067,745
545,1076,775
546,1087,815
547,1096,840
548,1100,856
549,1102,864
550,1102,867
551,1102,867
552,1102,869
553,1100,869
554,1099,870
555,1097,870
556,1092,870
557,1087,870
558,1080,870
559,1074,871
560,1070,871
561,1069,871
562,1067,871
563,1064,871
564,1060,871
565,1056,870
566,1051,868
567,1048,866
568,1047,865
569,1046,864
570,1046,864
571,1046,864
572,1046,863
573,1046,863
574,1046,862
575,1046,862
576,1046,861
577,1046,860
578,1046,859
579,1046,859
580,1046,859
581,1046,859
582,1046,859
583,1046,859
584,1046,859
585,1046,859
586,1046,859
587,1046,859
588,1046,859
589,1046,859
590,1046,859
591,1046,859
592,1046,859
593,1046,859
594,1046,859
595,1046,859
596,1046,859
597,1046,859
598,1046,859
599,1046,859
