frame,x,y
0,1042,761
1,1042,765
2,1041,781
3,1040,784
4,1040,787
5,1040,793
6,1041,804
7,1042,812
8,1045,816
9,1046,818
10,1048,822
11,1050,832
12,1051,842
13,1052,849
14,1053,851
15,1053,851
16,1055,851
17,1056,848
18,1057,848
19,1057,848
20,1057,848
21,1057,848
22,1057,848
23,1057,848
24,1057,848
25,1057,848
26,1057,848
27,1057,848
28,1057,848
29,1057,848
30,1057,848
31,1057,848
32,1057,848
33,1057,848
34,1057,848
35,1057,848
36,1057,848
37,1057,848
38,1057,848
39,1057,848
40,1057,848
41,1057,848
42,1057,848
43,1057,848
44,1057,848
45,1057,848
46,1058,844
47,1066,835
48,1070,831
49,1076,824
50,1082,818
51,1089,813
52,1095,805
53,1103,797
54,1113,784
55,1123,769
56,1129,760
57,1142,742
58,1149,726
59,1160,699
60,1168,675
61,1176,644
62,1183,612
63,1191,566
64,1193,531
65,1195,499
66,1195,479
67,1196,459
68,1196,445
69,1196,434
70,1196,430
71,1196,430
72,1196,430
73,1196,429
74,1196,429
75,1197,428
76,1208,418
77,1222,409
78,1234,401
79,1241,397
80,1246,392
81,1249,388
82,1253,382
83,1256,376
84,1261,367
85,1265,360
86,1269,353
87,1272,345
88,1276,339
89,1278,335
90,1279,334
91,1279,334
92,1279,334
93,1279,334
94,1280,330
95,1280,327
96,1280,327
97,1280,327
98,1280,327
99,1280,327
100,1280,327
101,1280,327
102,1280,327
103,1280,327
104,1280,327
105,1280,327
106,1280,327
107,1280,327
108,1280,327
109,1280,327
110,1280,327
111,1280,327
112,1280,327
113,1280,327
114,1280,327
115,1280,327
116,1280,327
117,1280,327
118,1280,327
119,1280,327
120,1280,327
121,1280,327
122,1280,327
123,1280,327
124,1280,327
125,1280,327
126,1280,327
127,1280,327
128,1280,327
129,1280,329
130,1280,334
131,1280,341
132,1282,352
133,1285,363
134,1287,375
135,1290,388
136,1291,398
137,1291,409
138,1289,423
139,1287,429
140,1278,440
141,1267,448
142,1249,459
143,1212,475
144,1182,483
145,1133,491
146,1087,496
147,1054,496
148,1014,494
149,995,490
150,969,482
151,949,474
152,932,464
153,919,454
154,909,443
155,904,437
156,900,431
157,899,426
158,897,423
159,896,419
160,895,417
161,895,417
162,895,417
163,895,417
164,895,417
165,895,417
166,895,417
167,895,417
168,895,417
169,895,417
170,895,417
171,895,417
172,895,417
173,895,417
174,895,417
175,895,417
176,895,417
177,895,417
178,895,417
179,896,417
180,898,417
181,899,417
182,900,418
183,902,418
184,904,419
185,907,419
186,911,419
187,916,420
188,922,420
189,924,421
190,928,422
191,931,423
192,932,424
193,939,427
194,945,431
195,952,433
196,960,436
197,968,437
198,979,437
199,992,439
200,1004,440
201,1013,440
202,1033,442
203,1045,443
204,1057,443
205,1065,443
206,1071,443
207,1075,443
208,1081,443
209,1086,444
210,1095,445
211,1102,445
212,1111,445
213,1118,445
214,1122,445
215,1122,445
216,1139,445
217,1149,446
218,1160,447
219,1169,448
220,1174,448
221,1177,448
222,1181,448
223,1186,448
224,1189,448
225,1190,448
226,1196,448
227,1200,448
228,1207,448
229,1212,448
230,1219,448
231,1224,448
232,1229,448
233,1232,447
234,1232,447
235,1232,447
236,1233,447
237,1233,447
238,1240,447
239,1240,447
240,1240,447
241,1240,447
242,1240,447
243,1240,447
244,1240,447
245,1240,447
246,1240,447
247,1240,447
248,1240,447
249,1240,447
250,1240,450
251,1237,456
252,1217,475
253,1196,492
254,1186,497
255,1186,497
256,1163,496
257,1153,488
258,1147,483
259,1144,480
260,1141,479
261,1140,477
262,1139,476
263,1138,472
264,1138,468
265,1138,464
266,1138,463
267,1139,461
268,1140,459
269,1143,457
271,1145,456
272,1146,456
273,1147,455
274,1149,455
275,1149,455
276,1149,455
277,1149,455
278,1149,455
279,1149,455
280,1149,455
281,1149,455
282,1149,455
283,1149,455
284,1149,455
285,1149,455
286,1151,455
287,1154,455
288,1159,455
289,1163,455
290,1163,455
291,1163,455
292,1163,455
293,1163,455
294,1163,455
295,1163,455
296,1163,455
297,1163,455
298,1169,455
299,1183,455
300,1203,454
301,1228,454
302,1241,454
303,1248,454
304,1259,454
305,1261,454
306,1261,454
307,1261,454
308,1261,454
309,1261,454
310,1261,454
311,1261,454
312,1261,454
313,1261,454
314,1261,454
315,1261,454
316,1261,454
317,1261,454
318,1261,454
319,1261,454
320,1261,454
321,1261,454
322,1261,454
323,1261,454
324,1261,454
325,1261,454
326,1261,454
327,1261,454
328,1261,454
329,1261,454
330,1261,454
331,1261,454
332,1261,454
333,1261,454
334,1261,454
335,1261,454
336,1261,454
337,1261,454
338,1261,454
339,1261,454
340,1261,454
341,1261,454
342,1261,454
343,1261,454
344,1261,454
345,1261,454
346,1261,454
347,1261,454
348,1261,454
349,1261,454
350,1261,454
351,1261,454
352,1261,454
353,1261,454
354,1261,454
355,1261,454
356,1261,454
357,1270,454
358,1282,454
359,1295,454
360,1306,454
361,1311,454
362,1311,454
363,1311,454
364,1311,454
365,1311,454
366,1312,454
367,1313,454
368,1313,454
369,1313,454
370,1313,454
371,1313,454
372,1313,454
373,1313,454
374,1313,454
375,1313,454
376,1313,454
377,1313,454
378,1313,454
379,1313,454
380,1313,454
381,1313,454
382,1313,454
383,1313,454
384,1313,454
385,1313,454
386,1313,454
387,1313,454
388,1313,454
389,1313,454
390,1313,454
391,1313,454
392,1316,454
393,1317,454
394,1317,454
395,1317,454
396,1317,454
397,1319,454
398,1322,455
399,1326,455
400,1327,455
401,1327,455
402,1327,455
403,1327,455
404,1327,455
405,1327,455
406,1327,455
407,1327,455
408,1327,455
409,1327,455
410,1327,455
411,1327,455
412,1327,455
413,1327,455
414,1327,455
415,1328,455
416,1334,455
417,1340,455
418,1344,455
419,1347,455
420,1347,455
421,1347,455
422,1347,455
423,1347,455
424,1351,455
425,1357,455
427,1359,455
428,1362,455
429,1364,455
430,1366,455
431,1367,455
432,1367,455
433,1371,455
434,1374,456
435,1381,456
436,1384,456
437,1387,456
438,1387,456
439,1387,456
440,1387,456
441,1387,456
442,1387,456
443,1387,456
444,1387,456
445,1387,456
446,1387,456
447,1387,456
448,1387,456
449,1387,456
450,1387,456
451,1387,456
452,1385,457
453,1380,458
454,1380,458
455,1380,458
456,1263,459
457,1227,458
458,1227,458
459,1114,455
460,1098,453
461,1087,453
462,1081,453
463,1079,453
464,1068,452
465,1059,451
466,1054,451
467,1050,451
468,1049,451
469,1049,451
470,1049,451
471,1049,451
472,1049,451
473,1048,451
474,1047,450
475,1046,450
476,1044,450
477,1041,450
478,1039,450
479,1034,451
480,1034,451
481,1034,451
482,1034,451
483,1034,451
484,1034,451
485,1034,451
486,1034,451
487,1034,451
488,1034,451
489,1034,451
490,1034,451
491,1034,451
492,1034,451
493,1034,451
494,1034,451
495,1034,451
496,1034,451
497,1034,451
498,1034,451
499,1035,452
500,1036,454
501,1039,456
502,1042,461
503,1046,468
504,1050,480
505,1055,497
506,1058,524
507,1058,543
508,1058,576
509,1055,599
510,1050,626
511,1049,636
512,1049,636
513,1042,692
514,1041,697
515,1041,727
516,1041,745
517,1041,753
518,1041,771
519,1041,783
520,1041,791
521,1041,797
522,1041,805
523,1041,811
524,1042,821
525,1043,824
526,1048,835
527,1049,836
528,1049,836
529,1049,836
530,1049,836
531,1049,836
532,1049,837
533,1050,839
534,1050,840
535,1051,841
536,1051,843
537,1053,846
538,1055,848
539,1055,851
