frame,x,y
0,868,773
1,871,768
2,874,766
3,876,764
4,879,762
5,880,761
6,881,761
7,881,761
8,882,761
9,883,761
10,884,761
11,888,761
12,891,762
13,894,763
14,897,764
15,900,765
16,902,765
17,906,766
18,910,768
19,916,770
20,923,774
21,927,778
22,933,784
23,937,787
24,944,793
25,948,796
26,948,797
27,948,798
28,948,798
29,935,799
30,926,798
31,918,792
32,908,787
33,897,779
34,886,771
35,877,763
36,868,754
37,862,747
38,861,741
39,861,736
40,861,732
41,860,727
42,858,720
43,856,714
45,854,710
46,854,705
47,854,701
48,855,697
49,856,695
50,860,692
51,864,689
52,874,687
53,892,685
54,924,685
55,960,685
56,998,688
57,1025,689
58,1051,692
59,1063,692
60,1065,692
61,1065,692
62,1065,692
63,1065,691
64,1065,690
65,1065,690
66,1065,689
67,1065,689
68,1065,688
69,1065,688
70,1065,688
71,1065,688
72,1065,688
73,1065,688
74,1065,688
75,1066,687
76,1066,687
77,1066,687
78,1066,687
79,1062,687
80,1053,687
81,1042,685
82,1031,684
83,1021,682
84,1017,681
85,1013,680
86,1011,680
87,1011,680
88,1011,680
89,1011,680
90,1011,680
91,1011,680
92,1011,680
93,1011,680
94,1011,680
95,1011,680
96,1011,680
97,1011,680
98,1011,680
99,1011,680
100,1011,680
101,1011,680
102,1011,680
103,1011,680
104,1011,680
105,1011,680
106,1011,680
107,1011,680
108,1011,680
109,1011,680
110,1011,680
111,1011,680
112,1011,680
113,1011,680
114,1012,680
115,1018,680
116,1025,680
117,1034,681
118,1043,683
119,1052,686
120,1058,689
121,1064,694
122,1068,697
123,1071,704
124,1073,707
125,1074,711
126,1074,715
127,1074,720
128,1073,727
129,1071,734
130,1070,738
131,1070,738
132,1067,751
133,1067,759
134,1067,768
135,1069,778
136,1069,785
137,1070,792
138,1071,798
139,1071,803
140,1071,808
141,1071,810
142,1071,814
143,1072,817
144,1073,822
145,1073,825
146,1074,830
147,1074,832
148,1074,832
149,1074,833
150,1074,834
151,1074,835
152,1074,837
153,1074,840
154,1074,841
155,1074,842
156,1075,844
157,1075,844
158,1075,844
159,1076,846
160,1076,848
161,1076,849
162,1077,851
163,1077,852
164,1077,852
165,1077,852
166,1077,852
167,1077,852
168,1077,852
169,1077,852
170,1077,852
171,1077,852
172,1077,852
173,1077,852
174,1077,852
175,1077,852
176,1077,852
177,1077,852
178,1077,852
179,1077,852
180,1077,852
181,1077,852
182,1077,852
183,1077,852
184,1077,852
185,1077,852
186,1077,852
188,1080,852
189,1087,848
190,1098,842
191,1113,832
192,1128,823
193,1152,807
194,1177,789
195,1197,776
196,1210,762
197,1217,752
198,1222,744
199,1224,738
200,1225,734
201,1226,730
202,1226,727
203,1228,722
204,1228,718
205,1228,714
206,1228,709
207,1228,704
208,1228,699
209,1229,691
210,1229,687
211,1229,682
212,1229,680
213,1229,680
214,1229,680
215,1229,680
216,1229,680
217,1229,680
218,1229,680
219,1229,680
220,1229,680
221,1229,680
222,1229,680
223,1229,680
224,1229,680
225,1229,680
226,1229,680
227,1229,680
228,1229,680
229,1229,680
230,1229,680
231,1229,680
232,1229,680
233,1229,680
234,1229,680
235,1229,680
236,1226,671
237,1219,659
238,1213,651
239,1203,640
240,1195,630
241,1188,621
242,1181,613
243,1175,604
244,1165,593
245,1153,583
246,1137,571
247,1123,560
248,1113,553
249,1103,547
250,1097,544
251,1091,538
252,1083,531
253,1067,520
254,1049,507
255,1035,496
256,1024,483
257,1011,465
258,1000,452
259,992,442
260,985,437
261,981,433
262,979,432
263,979,431
264,979,431
265,979,431
266,979,431
267,979,431
268,979,431
269,979,431
270,979,431
271,979,431
272,979,431
273,978,428
274,978,426
275,978,425
276,978,425
277,978,425
278,978,425
279,978,425
280,978,425
281,978,425
282,978,425
283,978,425
284,978,425
285,978,425
286,978,425
287,978,425
288,978,425
289,978,425
290,978,425
291,978,425
292,978,425
293,978,425
294,978,425
295,978,425
296,978,425
297,978,425
298,978,425
299,978,425
300,978,425
301,978,425
302,978,425
303,978,425
304,978,425
305,978,425
306,978,425
307,978,425
308,978,425
309,978,425
310,978,425
311,978,425
312,978,425
313,978,425
314,978,425
315,978,425
316,978,425
317,978,425
318,978,425
319,978,425
320,978,425
321,978,425
322,978,425
323,978,425
324,978,425
325,978,425
326,978,425
327,978,425
328,978,425
329,978,425
330,978,425
331,978,425
332,978,425
333,978,425
334,978,425
336,978,425
337,978,425
338,978,425
339,978,425
340,978,425
341,978,425
342,978,425
343,978,425
344,978,425
345,978,425
346,978,425
347,978,425
348,978,425
349,978,425
350,978,425
351,978,425
352,978,425
353,978,425
354,978,425
355,978,425
356,978,425
357,978,425
358,978,425
359,978,425
