frame,key,event
320,Key.shift,Pressed
326,"'""'",Pressed
331,"'""'",Released
334,"'""'",Pressed
339,"'""'",Released
344,Key.shift,Released
362,Key.left,Pressed
367,Key.left,Released
409,'p',Pressed
417,'p',Released
418,'a',Pressed
425,'a',Released
436,'c',Pressed
443,'k',Pressed
449,'k',Released
483,'e',Pressed
489,'t',Pressed
490,'e',Released
493,'t',Released
512,Key.shift,Pressed
516,'_',Pressed
521,'_',Released
522,Key.shift,Released
532,'l',Pressed
536,'l',Released
538,'e',Pressed
545,'e',Released
547,'n',Pressed
551,'n',Released
