frame,x,y
0,492,345
2,492,346
3,490,347
4,490,347
5,490,347
6,490,349
7,490,349
8,490,351
9,490,351
10,493,352
11,498,354
12,513,356
14,521,357
15,530,360
16,538,363
17,545,366
18,551,368
19,555,370
20,558,372
21,560,373
22,561,374
23,564,377
24,567,381
25,569,383
26,569,384
28,570,386
29,572,389
30,572,391
31,572,392
32,572,394
33,571,397
34,571,398
35,570,401
36,570,401
37,570,401
38,569,402
39,566,407
40,564,409
41,564,410
43,563,413
44,563,414
45,563,415
46,563,416
47,563,417
48,563,417
49,562,418
50,562,418
51,562,419
52,562,419
53,562,420
54,562,421
55,562,423
57,562,424
58,562,424
59,562,424
60,562,425
61,562,426
62,562,426
63,562,426
64,562,426
65,562,426
66,562,426
67,562,426
68,562,426
69,562,426
70,562,426
72,562,426
73,562,426
74,562,426
75,562,426
76,562,426
77,562,426
78,562,426
79,562,426
80,562,426
81,562,426
82,562,426
83,562,426
85,562,426
86,562,426
87,562,426
88,562,426
89,562,426
90,562,426
91,562,426
92,562,426
93,562,426
94,562,426
95,562,426
96,562,426
97,562,426
98,562,426
99,562,426
101,562,426
102,562,426
103,562,426
104,562,426
105,562,426
106,562,426
107,562,426
108,562,426
109,562,426
110,562,426
111,562,426
112,562,426
114,562,426
115,562,426
116,562,426
117,562,426
118,562,426
119,562,426
120,562,426
121,562,426
122,562,426
123,562,426
124,562,426
125,562,426
126,562,426
127,562,426
129,562,426
130,562,426
131,562,426
133,562,426
134,562,426
135,562,426
136,562,426
137,562,426
138,562,426
139,562,426
141,562,426
142,562,426
143,562,426
144,562,426
145,562,426
146,562,426
148,562,426
150,562,426
151,562,426
152,562,426
153,562,426
154,562,426
155,562,426
156,562,426
157,562,426
158,562,426
159,562,426
160,562,426
162,562,426
163,562,426
164,562,426
165,562,426
166,562,426
167,562,426
168,562,426
169,562,426
170,562,426
171,563,426
172,571,428
173,576,429
174,585,431
175,589,434
176,593,435
178,603,435
179,606,436
180,614,437
181,622,438
182,634,438
183,647,438
184,667,438
185,678,437
186,693,434
187,699,433
188,699,433
189,699,433
190,699,433
192,699,433
193,699,433
194,699,433
195,699,433
196,699,433
197,699,433
198,699,433
199,699,433
200,699,433
201,699,433
202,703,433
204,708,431
205,714,431
206,719,433
207,728,436
208,747,441
209,762,446
210,778,452
211,798,459
212,820,465
213,833,468
214,845,471
215,850,471
216,856,473
217,862,473
218,864,474
220,874,477
221,883,480
222,887,483
223,894,489
224,904,495
225,908,498
226,912,499
227,918,502
228,919,502
229,925,504
230,927,504
231,929,505
232,935,509
234,940,511
235,944,512
236,948,515
237,956,519
238,961,522
239,962,524
240,965,526
241,967,528
242,968,530
243,970,532
244,973,535
245,975,536
246,977,537
247,979,540
248,980,541
250,981,541
251,981,541
252,981,541
253,981,541
254,981,541
255,981,541
256,981,541
257,981,541
258,981,541
259,981,541
260,981,541
261,981,541
262,981,541
264,981,541
265,981,541
266,981,541
267,981,541
268,981,541
269,981,541
270,981,541
271,981,541
272,981,541
273,981,541
274,981,541
275,981,541
276,981,541
277,981,541
278,981,541
280,981,541
281,981,541
282,981,541
283,981,541
284,981,541
285,981,541
286,981,541
287,981,541
288,981,541
289,981,541
290,981,541
291,981,541
292,981,541
294,981,541
295,981,541
296,981,541
297,981,541
298,981,541
299,981,541
300,981,541
301,981,541
302,981,541
303,981,541
304,981,541
305,981,541
307,981,541
308,981,541
309,981,541
311,981,541
312,981,541
313,981,541
315,981,541
316,981,541
317,981,541
318,981,541
319,981,541
320,981,541
321,981,541
322,981,541
323,981,541
324,981,541
325,981,541
327,981,541
328,981,541
329,981,541
330,981,541
331,981,541
332,981,541
333,981,541
334,981,541
335,981,541
336,981,541
337,981,541
338,981,541
339,981,541
340,981,541
342,981,541
343,981,541
344,981,541
345,981,541
346,981,541
347,981,541
348,981,541
349,981,541
350,981,541
351,981,541
352,981,541
353,981,541
354,981,541
356,981,541
357,981,541
358,981,541
359,981,541
360,981,541
361,981,541
362,981,541
363,980,541
364,980,542
365,980,542
366,980,542
367,980,542
368,980,542
370,980,542
371,980,542
372,980,542
373,980,542
374,980,542
375,980,542
376,980,542
377,980,542
378,980,542
379,980,542
380,980,542
381,980,547
382,980,560
383,980,589
385,985,611
386,992,637
387,1000,670
388,1002,681
389,1006,691
390,1006,696
391,1006,701
392,1006,703
393,1006,704
394,1006,705
395,1006,708
396,1006,710
397,1006,713
398,1004,713
400,1004,713
401,1004,713
402,1004,713
403,1004,713
404,1004,713
405,1003,713
406,1003,713
407,1001,712
408,1000,711
409,1000,711
410,999,710
411,999,709
413,999,709
414,998,708
415,998,708
416,998,708
417,998,708
418,998,708
419,998,708
420,998,708
421,998,708
422,998,708
423,998,708
424,998,708
425,998,706
426,998,706
427,998,706
429,998,706
430,998,706
431,998,706
432,998,706
433,998,706
434,998,706
435,998,706
436,998,706
437,998,706
438,998,706
439,998,706
440,998,706
442,998,706
443,998,706
444,998,706
445,998,706
446,998,706
447,998,706
448,998,706
449,998,706
450,998,706
451,998,706
452,998,706
453,998,706
454,998,706
456,998,706
457,998,706
458,998,706
459,998,706
460,998,706
461,998,706
462,998,706
463,998,706
464,998,706
465,998,706
466,998,706
467,998,706
468,998,706
470,998,706
471,998,706
472,998,706
473,998,706
474,998,706
475,998,706
476,998,706
477,998,706
478,998,706
479,998,706
480,998,706
481,998,706
483,998,706
484,998,706
485,998,706
486,998,706
487,998,706
488,998,706
489,998,706
490,998,706
491,998,706
492,998,706
493,998,706
494,998,706
496,998,706
497,998,706
498,998,706
499,998,706
500,998,706
501,998,706
502,998,706
503,998,706
504,998,706
505,998,706
506,998,706
507,998,706
508,998,706
510,998,706
511,998,706
512,998,706
513,998,706
514,998,706
515,998,706
516,998,706
517,998,706
518,998,706
519,998,706
520,998,706
521,998,706
522,998,706
523,998,706
525,998,706
526,998,706
527,998,706
528,998,706
529,998,706
530,998,706
531,998,706
532,998,706
533,998,706
534,998,706
535,998,706
536,998,706
537,998,706
538,998,706
539,998,706
541,998,706
542,998,706
543,998,706
544,998,706
545,998,706
546,998,706
547,998,706
548,998,706
549,998,706
550,998,706
551,998,706
552,998,706
553,998,706
554,998,706
556,998,706
557,998,706
558,998,706
559,998,706
560,998,706
561,998,706
562,998,706
563,998,706
564,998,706
565,998,706
566,998,706
567,998,706
568,998,706
569,998,706
571,998,706
572,998,706
573,998,706
574,998,706
575,998,706
576,998,706
577,998,706
578,998,706
579,998,706
580,998,706
581,998,706
582,998,706
583,998,706
584,998,706
585,998,706
586,998,706
587,998,706
588,998,706
589,998,706
590,998,706
591,998,706
592,998,706
593,998,706
594,998,706
595,998,706
596,998,706
597,998,706
598,998,706
599,998,706
600,998,706
601,998,706
602,998,706
604,998,706
605,998,706
606,998,706
607,998,706
608,998,706
609,998,706
610,998,706
611,998,706
612,998,706
613,998,706
614,998,706
615,998,706
616,998,706
617,998,706
619,998,706
620,998,706
621,998,706
622,998,706
623,998,706
624,998,706
625,998,706
626,998,706
627,998,706
628,998,706
629,998,706
630,998,706
631,998,706
632,998,706
633,998,706
634,998,706
635,998,706
636,998,706
637,998,706
638,998,706
639,998,706
640,998,706
641,998,706
642,998,706
643,998,706
644,998,706
645,998,706
647,998,706
648,998,706
649,998,706
650,998,706
651,998,706
652,998,706
653,998,706
654,998,706
655,998,706
656,998,706
657,998,706
658,998,706
659,998,706
660,998,706
662,998,706
663,998,706
664,998,706
665,998,706
666,998,706
667,998,706
668,998,706
669,998,706
670,998,706
671,998,706
672,998,706
673,998,706
674,998,706
675,998,706
676,998,706
677,998,706
678,998,706
679,998,706
680,998,706
681,998,706
682,998,706
683,998,706
684,998,706
685,998,706
686,998,706
687,998,706
689,998,706
690,998,706
691,998,706
692,998,706
693,998,706
694,998,706
695,998,706
696,998,706
697,998,706
698,998,706
699,998,706
700,998,706
701,998,706
702,998,706
703,998,706
705,998,706
706,998,706
707,998,706
708,998,706
709,998,706
710,998,706
711,998,706
712,998,706
713,998,706
714,998,706
715,998,706
716,998,706
717,998,706
718,998,706
720,998,706
721,998,706
722,998,706
723,998,706
724,998,706
725,998,706
726,998,706
727,998,706
728,998,706
729,998,706
730,998,706
731,998,706
733,998,706
734,998,706
735,998,706
736,998,706
737,998,706
738,998,706
739,998,706
740,998,706
741,998,706
742,998,706
743,998,706
744,998,706
745,998,706
746,998,706
748,998,706
749,998,706
750,998,706
751,998,706
752,998,706
753,998,706
754,998,706
755,998,706
756,998,706
757,998,706
758,998,706
759,998,706
761,998,706
762,998,706
763,998,706
764,998,706
765,998,706
766,998,706
767,998,706
