frame,key,event
566,Key.caps_lock,Pressed
573,Key.caps_lock,Released
581,'a',Pressed
588,'a',Released
594,'a',Pressed
602,'a',Released
625,'-',Pressed
633,'-',Released
657,'b',Pressed
663,'b',Released
669,'b',Pressed
675,'b',Released
792,'-',Pressed
798,'-',Released
804,'c',Pressed
811,'c',Released
817,'c',Pressed
825,'c',Released
925,'-',Pressed
930,'-',Released
940,'c',Pressed
948,'c',Released
1017,'d',Pressed
1025,'d',Released
1103,'-',Pressed
1109,'-',Released
1134,'d',Pressed
