frame,x,y
0,1104,683
1,1106,678
2,1110,672
3,1114,668
4,1119,664
5,1126,659
6,1134,653
7,1145,644
8,1151,640
9,1153,638
10,1154,637
11,1154,637
12,1154,637
13,1154,637
14,1154,637
15,1154,637
16,1154,637
17,1154,637
18,1154,637
19,1154,637
20,1154,637
21,1154,637
22,1154,637
23,1161,641
24,1181,654
25,1200,670
26,1216,685
27,1227,697
28,1233,707
29,1237,717
30,1237,726
31,1237,737
32,1237,749
33,1237,760
34,1238,762
35,1239,764
36,1239,767
37,1241,771
38,1241,771
39,1241,771
40,1241,771
41,1241,772
42,1242,775
43,1243,777
44,1243,777
45,1243,777
46,1243,777
47,1243,777
48,1243,777
49,1243,780
50,1243,780
51,1241,783
52,1241,784
53,1241,784
54,1240,785
55,1240,785
56,1240,785
57,1239,786
58,1239,786
59,1239,786
60,1239,786
61,1239,786
62,1239,786
63,1239,786
64,1239,786
65,1239,786
66,1239,786
67,1239,786
68,1239,786
69,1239,786
70,1239,786
71,1239,786
72,1237,788
73,1223,790
74,1215,793
75,1191,802
76,1176,805
77,1167,806
78,1160,806
79,1154,806
80,1148,806
81,1138,806
82,1129,809
83,1124,810
84,1118,811
85,1113,811
86,1106,812
87,1102,812
88,1097,814
89,1092,815
90,1087,816
91,1082,817
92,1078,819
93,1074,820
94,1072,821
95,1072,821
96,1071,821
97,1071,821
98,1068,822
99,1066,824
100,1064,824
101,1063,825
102,1061,826
103,1058,827
104,1056,829
105,1055,830
106,1054,830
107,1047,830
108,1037,825
109,1023,816
110,1006,806
111,987,796
112,971,786
113,948,777
114,922,770
115,887,763
116,846,758
117,791,754
118,752,752
119,702,745
120,654,737
121,608,729
122,572,725
123,542,723
124,514,717
125,478,715
126,458,713
127,437,710
128,418,708
129,402,708
130,389,708
131,381,708
132,376,707
133,371,707
134,366,707
135,361,707
136,357,707
137,351,707
138,349,707
139,347,707
140,347,707
141,347,707
142,347,707
144,347,707
145,347,707
146,347,707
147,347,707
148,347,707
149,347,707
150,347,707
151,347,707
152,347,707
153,347,707
154,346,706
155,346,706
156,346,706
157,346,706
158,346,704
159,349,703
160,352,702
161,356,701
162,364,698
163,376,694
164,400,688
165,446,681
166,491,681
167,534,681
168,589,681
169,639,691
170,733,701
171,789,701
172,827,707
173,851,711
174,875,715
175,891,715
176,910,715
177,922,715
178,924,715
179,924,715
180,924,715
181,925,715
182,929,713
183,936,711
184,943,708
185,944,708
186,945,707
187,945,707
188,945,707
189,945,707
190,945,707
191,945,707
192,945,707
193,945,707
194,945,707
195,945,707
196,945,707
197,945,707
198,945,707
199,945,707
200,945,707
201,945,707
202,945,707
203,945,707
204,945,707
205,954,709
206,966,714
207,980,719
208,990,724
209,996,730
210,996,735
211,996,744
212,996,750
213,994,755
214,994,760
215,994,764
216,994,768
217,994,769
218,994,770
219,994,775
220,994,780
221,994,787
222,995,795
223,996,799
224,1000,806
225,1006,813
226,1008,819
227,1010,821
228,1012,824
229,1013,829
230,1015,833
231,1019,846
232,1022,849
233,1022,851
234,1022,851
235,1022,851
236,1022,851
237,1022,851
238,1022,851
239,1022,851
