frame,x,y
0,967,602
1,962,590
2,960,585
3,959,584
4,958,584
5,958,584
6,958,584
7,958,584
8,958,584
9,958,584
10,958,584
11,958,584
13,958,584
14,958,584
15,958,582
16,959,578
17,958,577
18,957,577
19,957,577
20,958,576
21,960,576
22,962,573
23,963,569
24,967,563
25,971,555
26,973,551
27,975,545
28,979,533
29,982,520
30,983,510
31,984,496
32,984,485
33,984,470
34,984,456
35,984,443
36,984,431
37,984,422
38,986,399
39,987,389
40,990,377
41,991,372
42,991,371
43,991,371
44,991,371
45,991,371
46,991,371
47,991,371
48,991,371
49,991,371
50,991,371
51,991,371
52,991,371
53,991,371
54,993,369
55,994,368
56,999,360
57,1002,358
58,1006,350
59,1009,345
60,1011,339
61,1011,337
62,1011,335
63,1011,334
64,1011,334
65,1013,333
66,1015,332
67,1019,329
68,1023,327
69,1030,322
70,1034,320
71,1035,319
72,1036,319
73,1036,319
74,1035,319
75,1029,323
76,1020,331
77,1014,336
78,1007,346
79,1001,360
80,997,376
81,996,385
82,997,400
83,999,405
84,1000,407
85,1000,408
86,1000,408
87,1000,408
88,1000,408
89,1000,408
90,1000,408
91,1000,408
92,1000,408
93,1000,408
94,1000,408
95,1000,408
96,1000,408
97,1000,408
98,1000,408
99,1000,408
100,1000,408
101,1000,408
102,1000,408
103,1000,408
104,1000,408
105,1000,408
106,1000,408
107,1000,408
108,1000,408
109,1000,408
110,1000,408
111,1000,408
112,1000,408
113,1000,408
114,1002,409
115,1006,413
116,1010,416
117,1015,419
118,1019,423
119,1021,425
120,1023,428
121,1024,431
122,1025,432
123,1025,432
124,1026,440
125,1026,446
126,1026,454
127,1023,462
128,1018,469
129,1011,476
130,1007,480
131,997,487
132,990,489
133,982,489
134,971,488
135,963,485
136,963,485
137,963,485
138,905,455
139,896,445
140,892,436
141,891,429
142,892,424
143,897,421
144,906,420
145,916,421
146,924,423
147,932,430
148,936,439
149,936,439
151,941,457
152,941,464
153,941,469
154,938,471
155,935,472
156,934,472
157,934,472
158,930,467
159,927,455
160,927,449
161,929,440
162,935,428
163,941,424
164,960,423
165,980,424
166,989,428
167,995,431
168,995,432
169,996,432
170,996,432
171,996,432
172,996,432
173,997,432
174,997,432
175,997,432
176,997,432
177,997,432
178,997,432
179,997,432
180,998,434
181,1000,436
182,1003,438
183,1008,440
184,1011,440
185,1019,442
186,1024,444
187,1028,445
188,1031,445
189,1032,446
190,1034,446
191,1035,446
192,1039,446
193,1042,446
194,1044,445
195,1047,443
196,1049,442
197,1049,442
198,1049,441
199,1049,440
200,1046,440
201,1038,440
202,1028,440
203,1015,439
204,998,436
205,987,433
206,983,432
207,982,432
208,982,432
209,982,432
210,983,434
211,987,440
212,990,452
213,996,480
214,1010,535
215,1023,611
216,1030,698
217,1029,743
218,1029,775
219,1032,791
220,1033,795
221,1033,795
222,1033,795
223,1033,795
224,1033,795
225,1033,795
226,1033,796
227,1033,806
228,1033,816
229,1034,824
230,1035,831
231,1037,834
232,1039,835
233,1041,838
234,1042,841
235,1044,845
236,1047,848
237,1048,850
238,1050,852
239,1050,854
