frame,x,y
0,160,118
1,149,121
2,136,122
3,131,123
4,124,123
5,123,124
6,121,124
7,121,124
8,121,124
9,120,124
10,120,124
11,120,124
12,120,124
13,120,124
14,120,124
15,120,124
16,120,124
17,120,124
18,119,123
19,118,121
20,118,117
21,117,115
22,117,113
23,117,113
24,117,113
25,117,113
26,117,113
27,117,113
28,117,113
29,117,113
30,117,113
31,117,113
32,117,113
33,118,112
34,120,111
35,120,110
36,122,110
37,127,109
38,128,108
39,128,108
40,128,107
41,127,107
42,127,107
43,127,107
44,126,106
45,125,106
46,125,106
47,125,106
48,125,106
49,125,106
50,125,106
51,125,106
52,125,106
53,133,100
54,196,0
55,220,0
56,230,0
57,230,0
58,230,0
59,219,5
60,200,27
61,176,65
62,164,127
63,176,190
64,210,256
65,250,326
66,292,414
67,320,496
68,316,580
69,286,642
70,240,688
71,220,702
72,218,702
73,218,702
74,218,702
75,218,700
76,216,698
77,209,696
78,206,695
79,205,695
80,204,695
81,204,695
82,206,692
83,217,660
84,225,618
85,233,581
86,245,570
87,257,571
88,268,583
89,270,594
90,270,605
91,268,614
92,266,624
93,266,632
94,272,647
95,274,649
96,274,649
97,271,649
98,266,649
100,257,653
101,252,662
102,252,677
103,253,688
104,255,693
105,258,696
106,259,696
107,260,696
108,264,697
109,275,684
110,275,684
111,275,684
112,275,684
113,275,684
114,275,684
115,275,684
116,275,684
117,275,684
118,275,684
119,275,684
120,275,684
121,275,684
122,275,684
123,275,684
124,275,684
125,275,684
126,275,684
127,275,684
128,275,684
129,275,684
130,275,684
131,275,684
132,274,685
133,273,685
134,273,685
135,273,685
136,273,685
137,276,685
138,278,685
139,278,686
140,278,687
141,278,687
142,278,687
143,278,685
144,278,684
145,278,685
146,278,685
147,278,685
148,278,685
149,278,688
150,279,690
151,279,693
152,280,693
153,280,693
154,280,693
155,280,694
156,280,694
157,280,694
158,280,694
159,280,694
160,280,694
161,280,694
162,280,694
163,280,694
164,280,694
165,280,694
166,280,694
167,280,694
168,280,694
169,280,694
170,280,694
171,280,694
172,280,694
173,280,694
174,280,694
175,280,694
176,280,694
177,280,694
178,280,694
179,280,694
180,280,694
181,280,694
182,280,694
183,280,694
184,280,694
185,280,694
186,280,694
187,280,694
188,280,694
189,280,694
190,280,697
191,280,697
192,280,697
193,280,698
194,279,700
195,277,704
196,276,709
197,276,718
198,278,722
199,280,726
200,281,729
201,282,731
202,283,737
203,284,742
204,284,749
205,284,755
206,284,761
207,284,772
208,287,784
209,294,812
210,298,826
211,301,839
212,301,845
213,302,848
214,303,850
215,305,852
217,306,856
218,307,858
219,307,860
220,309,863
221,311,865
222,312,866
223,312,866
224,312,867
225,312,871
226,313,875
227,314,877
228,315,878
229,315,878
230,315,878
231,315,878
232,315,878
233,315,878
234,315,878
235,315,878
236,315,878
237,315,878
238,315,879
239,315,879
240,313,879
241,310,879
242,309,879
243,309,879
244,309,879
245,309,879
246,309,879
247,309,879
248,309,879
249,309,879
250,309,879
251,309,879
252,308,879
253,307,879
254,307,879
255,307,879
256,307,879
257,307,879
258,307,879
259,307,879
260,307,879
261,307,879
262,307,879
263,307,879
