frame,x,y
0,624,412
1,624,412
2,624,410
3,624,409
4,624,408
5,624,407
6,624,406
7,624,406
8,624,406
9,624,405
10,624,405
12,624,405
13,624,405
14,624,405
15,624,405
16,624,405
17,624,405
18,624,405
19,624,405
20,624,405
21,624,405
22,624,404
23,624,403
24,624,403
26,624,403
27,624,403
28,624,403
29,624,403
30,624,403
31,624,403
32,624,403
33,624,403
34,624,403
35,624,403
36,624,403
37,624,403
39,624,403
40,624,403
41,624,403
42,624,403
43,624,403
44,624,403
45,624,403
46,624,403
47,624,403
48,624,403
49,624,403
50,624,403
52,624,403
53,624,403
54,624,403
55,624,398
56,624,397
57,624,395
58,622,394
59,620,393
60,619,392
61,618,392
62,616,391
63,615,391
64,610,388
66,609,388
67,606,387
68,597,386
69,593,385
70,590,385
71,588,385
72,587,385
73,583,385
74,582,385
75,578,385
76,574,385
77,573,385
78,570,385
80,567,385
81,567,385
82,566,385
83,566,385
84,566,385
85,566,385
86,566,385
87,566,385
88,566,385
89,566,385
90,566,385
91,566,385
92,566,385
93,566,385
94,566,385
96,566,385
97,566,385
98,566,385
99,566,385
100,566,385
101,566,385
102,566,385
103,566,385
104,566,385
105,566,385
106,566,385
107,566,385
108,566,385
110,566,385
111,566,385
112,566,385
113,566,385
114,566,385
115,566,385
116,566,385
117,566,385
118,566,385
119,566,385
120,566,385
121,566,385
122,566,385
123,566,385
125,566,385
126,566,385
127,566,385
128,566,385
129,566,385
130,566,385
131,566,385
132,566,385
133,566,385
134,566,385
135,566,385
136,566,385
138,566,385
139,566,385
140,566,385
141,566,385
142,566,385
143,566,385
144,566,385
145,566,385
146,566,385
147,566,385
148,566,385
149,566,385
151,566,385
152,566,385
153,566,385
154,566,385
155,566,385
156,566,385
157,566,385
158,566,385
159,566,385
160,566,385
161,566,385
162,566,385
164,566,385
165,566,385
166,566,385
167,566,385
168,566,385
169,566,385
170,566,385
171,566,385
172,566,385
173,566,385
174,566,385
175,566,385
176,566,385
178,566,385
179,566,385
180,566,385
181,566,385
182,566,385
183,566,385
184,566,385
185,566,385
186,566,385
187,566,385
188,566,385
189,566,385
191,566,385
192,566,385
193,566,385
194,566,385
195,566,385
196,566,385
197,566,385
199,566,385
200,566,385
201,566,385
202,566,385
203,566,385
204,566,385
205,566,385
206,566,385
207,566,385
209,566,385
210,566,385
211,566,385
212,566,385
213,566,385
214,566,385
215,566,385
216,566,385
217,566,385
218,566,385
219,566,385
220,571,385
221,574,385
222,579,385
224,582,385
225,588,385
226,593,385
227,600,385
228,606,385
229,608,384
230,608,384
231,608,384
232,608,384
233,609,380
234,611,373
235,612,367
236,612,363
238,612,350
239,611,339
240,606,325
241,604,320
242,602,313
243,599,308
244,597,304
245,593,300
246,592,299
247,590,298
248,588,294
249,588,293
251,588,292
252,588,291
253,591,288
254,598,283
255,602,281
256,606,279
257,611,277
258,619,275
259,620,275
260,622,273
261,622,273
262,622,273
263,623,273
264,623,273
266,623,273
267,624,273
268,624,273
269,624,273
270,624,273
271,624,273
272,624,273
273,624,273
274,624,273
275,624,273
276,624,273
278,624,273
279,625,275
280,626,278
281,629,279
282,629,280
283,630,282
284,632,283
285,632,283
286,632,283
287,632,283
288,633,283
289,633,283
290,633,285
291,634,285
292,634,285
293,634,285
295,634,285
296,634,285
297,634,285
298,634,285
299,634,285
300,634,285
301,634,285
302,634,285
303,634,285
304,634,285
305,634,285
306,634,285
308,634,286
309,634,288
310,634,291
311,634,294
312,634,296
313,634,298
314,634,299
315,634,299
316,634,299
317,634,299
318,634,299
319,634,299
320,634,299
322,634,299
323,634,299
324,634,299
325,634,299
326,634,299
327,634,299
328,634,299
329,634,299
330,634,299
331,634,299
332,634,299
333,634,299
335,634,299
336,634,299
337,634,299
338,634,299
339,634,299
340,634,299
341,634,299
342,634,299
343,634,299
344,634,299
345,634,299
346,634,299
347,634,299
349,634,299
350,634,299
351,634,299
352,634,299
353,634,299
354,634,299
355,634,299
356,634,299
357,634,299
358,634,299
359,634,299
360,634,299
361,634,299
362,634,299
364,634,299
365,634,299
366,634,299
367,634,299
368,634,299
369,634,299
370,634,299
371,634,299
372,634,299
373,634,299
374,634,299
375,634,299
376,634,299
378,634,299
379,634,299
380,634,299
381,634,299
382,634,299
383,634,299
384,634,299
385,634,299
386,634,299
387,634,299
388,634,299
389,634,299
391,634,299
392,634,299
393,634,299
394,634,299
395,634,299
396,634,299
397,634,299
398,634,299
399,634,299
400,634,299
401,634,299
402,634,299
403,634,299
404,634,299
406,634,299
407,634,299
408,634,299
409,634,300
410,634,302
411,634,302
412,634,302
413,627,298
414,625,298
415,625,298
416,625,298
417,625,298
418,625,298
419,625,298
421,625,298
422,625,298
423,625,298
424,625,298
425,625,298
426,625,298
427,625,298
428,625,298
429,625,298
430,626,304
431,626,304
432,627,314
433,630,319
435,631,324
436,632,329
437,632,330
438,632,331
439,632,331
440,632,331
441,632,331
442,632,331
443,632,331
444,632,331
445,632,331
446,632,331
447,632,331
449,632,331
450,632,331
451,632,331
452,632,331
453,632,331
454,632,331
455,631,331
456,631,331
457,631,331
458,630,331
459,630,331
460,630,331
461,629,331
462,629,331
463,629,331
464,629,331
465,629,331
466,629,332
467,629,334
468,629,335
469,630,341
470,631,346
471,632,351
472,632,355
473,633,360
474,634,367
476,634,367
477,634,367
478,634,367
479,634,367
480,634,367
481,634,367
482,634,367
483,634,367
484,634,367
485,634,367
486,634,367
487,634,367
488,634,367
490,634,367
491,634,367
492,634,367
493,634,367
494,634,367
495,634,367
496,634,367
497,634,367
498,634,367
499,634,367
500,634,367
502,634,367
503,634,367
504,634,367
505,634,367
506,634,367
507,634,367
508,634,367
509,634,367
510,634,367
511,634,367
512,634,367
513,634,367
514,634,367
516,634,367
517,634,367
518,634,367
519,634,367
520,634,367
521,634,367
522,634,367
523,634,367
524,634,367
525,634,367
526,634,367
527,634,367
528,634,367
530,634,367
531,634,367
532,634,367
533,634,368
534,634,368
535,634,368
536,634,368
537,634,368
538,634,368
539,634,368
540,634,368
541,634,368
542,634,368
543,634,368
545,634,368
546,634,368
547,634,368
548,634,368
549,634,368
550,634,368
551,635,370
552,635,370
553,635,371
554,635,376
555,635,378
