frame,x,y
0,1008,696
1,996,693
2,982,688
3,965,683
4,951,676
5,941,671
6,927,658
7,916,649
8,907,641
9,899,632
10,890,625
11,884,621
12,876,617
13,875,617
14,874,616
15,863,614
16,863,614
17,863,614
18,863,614
19,863,614
20,863,614
21,863,614
22,863,614
23,863,614
24,863,614
25,863,614
26,863,614
27,863,612
28,864,608
29,868,606
30,869,606
31,869,606
32,870,605
33,875,604
34,882,600
35,895,595
36,907,590
37,918,584
38,931,580
39,940,576
40,952,568
41,960,560
42,968,554
43,974,546
44,982,537
45,990,524
46,996,511
47,1000,498
48,1003,483
49,1004,475
50,1005,468
51,1006,460
52,1008,456
53,1009,449
54,1010,443
55,1011,439
56,1011,434
57,1012,431
58,1012,430
59,1012,428
60,1012,428
61,1012,428
62,1012,428
63,1012,428
64,1012,428
65,1012,428
66,1012,428
67,1012,428
68,1012,428
69,1012,428
70,1012,428
71,1012,428
72,1012,428
73,1012,428
74,1012,428
75,1012,428
76,1012,428
77,1012,428
78,1012,428
79,1012,428
80,1012,428
81,1012,428
82,1012,428
83,1012,428
84,1012,428
85,1012,428
86,1012,428
87,1012,428
88,1012,428
89,1014,428
90,1019,426
91,1024,424
92,1028,423
93,1035,421
94,1041,419
95,1045,417
96,1046,416
97,1046,416
98,1046,416
99,1046,416
100,1045,416
101,1039,416
102,1031,417
103,1025,418
104,1022,418
105,1020,418
106,1018,418
107,1015,418
108,1011,418
109,1010,419
110,1009,419
111,1009,419
112,1009,419
113,1009,419
114,1009,419
115,1009,419
116,1009,419
117,1009,419
118,1008,419
119,1007,420
120,1007,420
121,1007,420
122,1007,420
123,1007,420
124,1007,420
125,1007,420
126,1007,420
127,1007,420
128,1007,420
129,1007,420
130,1007,420
131,1007,420
132,1007,420
133,1007,420
134,1007,420
135,1007,420
136,1007,420
137,1007,420
138,1007,420
139,1007,420
140,1007,420
141,1007,420
142,1007,420
143,1007,420
144,1007,420
145,1007,420
146,1007,420
147,1007,420
148,1007,420
149,1007,420
150,1007,420
151,1007,420
152,1007,420
153,1007,420
154,1007,420
155,1007,420
156,1007,420
157,1007,420
158,1007,420
159,1007,420
160,1007,420
161,1007,420
162,1007,420
163,1007,420
164,1007,420
165,1007,420
166,1007,420
167,1007,420
168,1007,420
169,1007,420
170,1007,420
171,1007,420
172,1007,420
173,1007,420
174,1007,420
175,1007,420
176,1007,420
177,1007,420
178,1007,420
179,1007,420
180,1007,420
181,1007,420
182,1007,420
183,1007,420
184,1007,420
185,1007,420
186,1007,420
187,1007,420
188,1007,420
189,1007,422
190,1006,431
191,1005,436
192,1003,441
193,1003,447
194,1003,449
195,1003,450
196,1003,450
197,1003,450
198,1003,450
199,1003,450
200,1003,450
201,1003,450
202,1003,450
203,1003,450
204,1003,450
205,1003,450
206,1003,450
207,1003,450
208,1003,450
209,1003,450
210,1003,450
211,1003,450
212,1003,450
213,1003,450
214,1003,450
215,1003,450
216,1003,450
217,1003,450
218,1003,450
219,1003,450
220,1003,450
221,1003,450
222,1003,450
223,1003,450
224,1003,450
225,1003,450
226,1003,450
227,1003,450
228,1003,450
229,1003,450
230,1003,450
231,1003,450
232,1003,450
233,1003,450
234,1003,450
235,1003,450
236,1003,450
237,1003,450
238,1003,450
239,1003,450
240,1003,450
241,1003,450
242,1003,450
243,1003,450
244,1003,450
245,1003,450
246,1003,450
247,1003,450
248,1003,450
249,1003,450
250,1003,450
251,1003,450
252,1003,450
253,1003,450
254,1003,450
255,1003,450
256,1003,450
257,1003,450
258,1003,450
259,1003,450
260,1003,450
261,1003,450
262,1003,450
263,1003,450
264,1003,450
265,1003,450
266,1003,450
267,1003,450
268,1003,450
269,1003,450
270,1003,450
271,1003,450
272,1003,450
273,1003,450
274,1003,450
275,1003,450
276,1003,450
277,1003,450
278,1003,450
279,1003,450
280,1003,450
281,1003,450
282,1003,450
283,1003,450
284,1003,450
285,1003,450
286,1003,450
287,1003,450
288,1003,450
289,1003,450
290,1003,450
291,1003,450
292,1003,450
293,1003,450
294,1003,450
295,1003,450
296,1003,450
297,1003,450
298,1003,450
299,1003,450
300,1003,450
301,1003,450
302,1003,450
303,1003,450
304,1003,450
305,1003,450
306,1003,450
307,1003,450
308,1003,450
309,1003,450
310,1003,450
311,1003,450
312,1003,450
313,1003,450
314,1003,450
315,1003,450
316,1003,450
317,1003,450
318,1003,450
319,1003,450
320,1003,450
321,1003,450
322,1003,450
323,1003,450
324,1003,450
325,1003,450
326,1003,450
327,1003,450
328,1003,450
329,1003,450
330,1003,450
331,1003,450
332,1003,450
333,1003,450
334,1003,450
335,1003,450
336,1003,450
337,1003,450
338,1003,450
339,1003,450
340,1003,450
341,1003,450
342,1003,450
343,1003,450
344,1003,450
345,1003,450
346,1003,450
347,1003,450
348,1003,450
349,1003,450
350,1003,450
351,1003,450
352,1003,450
353,1003,450
354,1003,450
355,1003,450
356,1003,450
357,1003,450
359,1006,464
360,1020,520
361,1042,616
362,1051,706
363,1046,758
364,1035,791
365,1029,817
366,1029,835
367,1034,846
368,1036,850
369,1036,850
370,1036,850
371,1036,850
372,1038,850
373,1039,850
374,1041,850
375,1042,850
376,1042,850
377,1046,848
378,1046,848
379,1047,848
380,1047,848
381,1048,848
