frame,key,event
500,'1',Pressed
505,'1',Released
510,'0',Pressed
515,'0',Released
521,'2',Pressed
526,'2',Released
532,'4',Pressed
537,'4',Released
790,'s',Pressed
799,'s',Released
805,'a',Pressed
812,'a',Released
835,'m',Pressed
842,'p',Pressed
843,'m',Released
848,'p',Released
856,Key.shift,Pressed
861,'_',Pressed
867,'_',Released
868,Key.shift,Released
874,'r',Pressed
881,'a',Pressed
882,'r',Released
888,'a',Released
895,'t',Pressed
900,'t',Released
901,'e',Pressed
910,'e',Released
1199,'0',Pressed
1207,'0',Released
1296,'1',Pressed
1304,'1',Released
1313,'0',Pressed
1321,'0',Released
