frame,x,y
0,1057,789
1,1056,790
2,1056,790
3,1053,791
4,1052,791
5,1048,791
6,1046,792
7,1044,792
8,1043,793
9,1043,793
10,1042,794
11,1041,793
12,1039,792
13,1038,792
14,1038,792
15,1038,792
16,1038,792
17,1037,791
18,1037,790
19,1039,787
20,1041,784
21,1044,779
22,1045,777
23,1048,773
24,1050,772
25,1053,771
26,1055,769
27,1055,769
28,1057,769
29,1058,768
30,1058,768
31,1058,768
32,1058,768
33,1058,768
34,1058,770
35,1055,772
36,1049,774
37,1044,774
38,1038,768
39,1029,745
40,1020,727
41,1006,708
42,985,689
43,966,675
44,945,666
45,936,664
46,931,664
47,931,664
48,931,664
49,930,664
50,930,664
51,930,664
52,930,664
53,930,664
54,930,664
55,930,664
56,930,664
57,929,665
58,928,667
59,928,667
60,928,667
61,927,668
62,927,669
63,927,669
64,927,670
65,926,672
66,926,672
67,926,674
68,926,676
69,926,678
70,926,682
71,927,683
72,927,683
73,927,683
74,927,683
75,927,683
76,927,683
77,927,683
78,927,683
79,927,683
80,927,683
81,927,683
82,927,683
83,927,683
84,927,683
85,927,683
86,927,683
87,927,683
88,927,683
89,927,683
90,927,683
91,927,683
92,927,683
93,927,683
94,927,683
95,927,683
96,927,683
97,927,683
98,927,683
99,927,683
100,927,683
101,927,683
102,927,683
103,927,683
104,927,683
105,927,683
106,927,683
107,927,683
108,927,683
109,927,683
110,927,683
111,927,683
112,927,683
113,927,683
114,927,683
115,927,683
116,927,683
117,927,683
118,927,683
119,927,683
120,927,683
121,927,683
122,927,683
123,927,683
124,927,683
125,927,683
126,927,683
127,927,683
128,927,683
130,927,683
131,927,683
132,927,683
133,927,683
134,927,683
135,927,683
136,927,683
137,927,683
138,927,683
139,927,683
140,930,676
141,937,656
142,945,628
143,951,597
144,957,568
145,958,543
146,960,521
147,960,496
148,960,482
149,960,467
150,960,456
151,955,448
152,954,443
153,952,440
154,951,438
155,951,436
156,950,434
157,949,431
158,949,428
159,948,423
160,946,421
161,945,419
162,945,417
163,944,415
164,943,412
165,943,410
166,942,409
167,942,409
168,942,409
169,942,409
170,942,409
171,942,409
172,942,409
173,942,409
174,942,409
175,942,409
176,942,409
177,942,409
178,942,409
179,942,409
180,942,409
181,942,409
182,942,409
183,942,409
184,942,409
185,942,409
186,942,409
187,942,409
188,942,409
189,942,409
190,942,409
191,942,409
192,942,409
193,942,409
194,942,409
195,942,409
196,942,409
197,942,409
198,942,409
199,942,409
200,942,409
201,942,409
202,942,409
203,942,409
204,942,407
205,942,405
206,942,402
207,942,399
208,942,397
209,942,396
210,942,396
211,941,395
212,941,394
213,940,392
214,940,392
215,940,392
216,940,392
217,940,392
218,940,392
219,940,392
220,940,392
221,939,392
222,939,392
223,938,393
224,938,393
225,937,394
226,933,397
227,930,402
228,929,405
229,926,412
230,922,418
231,919,422
232,918,423
233,916,426
234,916,427
235,914,430
236,914,431
237,912,434
238,912,434
239,911,435
240,911,435
241,911,435
242,911,435
243,911,435
244,911,435
245,911,435
246,911,435
247,911,435
248,911,435
249,911,435
250,911,435
251,911,435
252,911,435
253,911,435
254,911,435
255,912,436
256,916,435
257,926,431
258,932,427
259,942,423
260,950,420
261,955,419
262,958,417
263,962,416
264,963,415
265,965,414
266,967,413
267,967,413
268,969,412
269,970,412
270,971,412
271,971,412
273,971,412
274,973,410
275,973,410
276,973,410
277,973,410
278,974,409
279,974,409
280,974,409
281,974,409
282,974,409
283,974,409
284,974,409
285,974,409
286,974,409
287,974,409
288,974,409
289,975,409
290,975,409
291,975,409
292,976,409
293,976,409
294,976,409
295,976,409
296,976,409
297,976,409
298,976,409
299,976,409
300,976,409
301,977,409
302,978,408
303,978,408
304,978,408
305,978,408
306,978,408
307,979,408
308,979,408
309,979,408
310,979,408
311,979,408
312,979,408
313,979,408
314,979,408
315,979,408
316,979,408
317,979,408
318,980,407
319,980,407
320,980,407
321,980,407
322,980,407
323,980,407
324,980,407
325,980,407
326,980,407
327,980,407
328,980,407
329,980,407
330,980,407
331,980,407
332,980,407
333,980,407
334,980,407
335,980,407
336,980,407
337,980,407
338,980,407
339,980,407
340,980,407
341,980,407
342,980,407
343,980,407
344,980,407
345,980,407
346,980,407
347,980,407
348,980,407
349,980,407
350,980,407
351,980,407
352,980,407
353,980,407
354,980,407
355,980,407
356,980,407
357,980,407
358,980,407
359,980,407
360,980,407
361,980,407
362,980,407
363,980,407
364,980,407
365,980,407
366,980,407
367,980,407
368,980,407
369,980,407
370,980,407
371,980,407
372,980,407
373,980,407
374,980,407
375,980,407
376,980,407
377,980,407
378,980,407
379,980,407
380,980,407
381,980,407
382,980,407
383,980,407
384,981,407
385,981,407
386,981,407
387,981,407
388,981,407
389,981,407
390,981,407
391,982,407
392,982,407
393,982,407
394,982,407
395,982,407
396,982,407
397,982,407
398,982,407
399,982,407
400,982,407
401,983,406
402,983,406
403,983,406
404,983,406
405,983,406
406,983,406
407,983,406
408,983,406
409,984,406
410,984,406
411,984,406
412,984,406
413,984,406
415,984,406
416,984,406
417,984,406
418,984,406
419,984,406
420,984,406
421,984,406
422,984,406
423,984,406
424,984,406
425,984,406
426,984,406
427,984,406
428,984,406
429,984,406
430,984,406
431,984,406
432,984,406
433,984,406
434,985,406
435,985,406
436,985,406
437,985,406
438,985,406
439,985,406
440,985,405
441,985,405
442,985,405
443,985,405
444,985,405
445,985,405
446,985,405
447,985,405
448,985,405
449,985,405
450,986,405
451,986,405
452,986,405
453,986,405
454,986,405
455,986,405
456,986,405
457,986,405
458,986,405
459,986,405
460,986,405
461,986,405
462,986,405
463,986,405
464,986,405
465,986,405
466,986,405
467,986,405
468,986,405
469,986,405
470,986,405
471,986,405
472,986,405
473,986,405
474,986,405
475,986,405
476,986,405
477,986,405
478,986,405
479,986,405
480,986,405
481,986,405
482,986,405
483,986,405
484,986,405
485,986,405
486,986,405
487,986,405
488,986,405
489,986,405
490,986,405
491,986,405
492,986,405
493,986,405
494,986,405
495,986,405
496,986,405
497,986,405
498,987,405
499,987,405
500,987,405
501,987,405
502,987,405
503,987,405
504,987,405
505,987,405
506,987,405
507,987,405
508,987,405
509,987,405
510,987,405
511,987,405
512,987,405
513,987,405
514,987,405
515,987,405
516,987,405
517,987,405
518,987,405
519,987,405
520,987,405
521,987,405
522,987,405
523,987,405
524,987,405
525,987,405
526,987,405
527,987,405
528,987,405
529,987,405
530,987,405
531,987,405
532,987,405
533,987,405
534,987,405
535,987,405
536,987,405
537,987,405
538,987,405
539,987,405
540,987,405
541,987,405
542,987,405
543,987,405
544,987,405
545,987,405
546,987,405
547,987,405
548,987,405
549,987,405
551,987,405
552,987,405
553,987,405
554,987,405
555,987,405
556,987,405
557,987,405
558,987,405
559,987,405
560,987,405
561,987,405
562,987,405
563,987,405
564,987,405
565,987,405
566,987,405
567,987,405
568,987,405
569,987,405
570,987,405
571,983,418
572,972,451
573,967,469
574,965,480
575,965,485
576,965,488
577,966,489
578,966,489
579,966,489
580,966,489
581,966,489
582,966,489
583,966,489
584,965,495
585,962,506
586,960,520
587,957,530
588,956,532
589,956,532
590,956,532
591,956,532
592,956,532
593,956,532
594,956,532
595,956,532
596,956,532
597,956,532
598,956,532
599,956,532
600,956,532
601,956,531
602,959,523
603,959,522
604,960,520
605,960,520
606,960,520
607,960,520
608,960,520
609,960,520
610,960,520
611,960,520
612,960,520
613,960,520
614,960,520
615,960,520
616,960,520
617,960,520
618,960,520
619,960,520
620,960,520
621,960,520
622,960,520
623,960,520
624,960,520
625,960,520
626,960,520
627,960,520
628,960,520
629,960,520
630,960,520
631,960,520
632,960,520
633,960,520
634,960,520
635,960,520
636,960,520
637,960,520
638,960,520
639,960,518
640,960,518
641,960,518
642,960,518
643,960,518
644,960,518
645,960,518
646,960,518
647,960,518
648,960,518
649,960,518
650,960,518
651,960,518
652,960,518
653,960,518
654,960,518
655,961,517
656,961,517
657,961,517
658,961,517
659,961,517
660,961,517
661,961,517
662,961,517
663,961,517
664,961,517
665,961,517
666,961,517
667,961,517
668,961,517
669,961,517
670,961,517
671,961,517
672,961,517
673,961,517
674,961,517
675,961,517
676,961,517
677,961,517
678,961,517
679,961,517
680,961,517
681,962,517
682,962,517
683,962,517
684,962,517
685,962,517
686,962,517
687,962,517
688,962,517
689,962,517
690,962,517
691,962,517
692,962,517
693,962,517
694,962,517
695,962,517
696,962,517
697,962,517
698,962,517
699,963,517
701,963,517
702,963,517
703,964,516
704,964,516
705,964,516
706,964,516
707,964,516
708,964,516
709,964,516
710,964,516
711,964,516
712,964,516
713,964,516
714,964,516
715,964,516
716,964,516
717,964,516
718,964,516
719,964,515
720,964,515
721,964,515
722,964,515
723,965,515
724,965,515
725,965,515
726,965,515
727,965,515
728,965,515
729,965,515
730,965,515
731,965,515
732,965,515
733,965,515
734,965,515
735,965,515
736,965,515
737,965,515
738,965,515
739,965,515
740,965,515
741,965,515
742,965,515
743,965,515
744,965,515
745,965,515
746,965,515
747,965,515
748,965,515
749,965,515
750,965,515
751,966,515
752,966,515
753,966,515
754,966,515
755,966,515
756,966,515
757,966,515
758,966,515
759,966,515
760,966,515
761,966,515
762,966,515
763,966,515
764,966,515
765,966,515
766,966,515
767,966,515
768,966,515
769,966,515
770,966,515
771,966,515
772,966,515
773,966,515
774,966,515
775,966,515
776,966,515
777,966,515
778,966,515
779,966,515
780,966,515
781,966,515
782,966,515
783,966,515
784,966,515
785,966,515
786,966,515
787,966,515
788,966,515
789,966,515
790,966,515
791,966,515
792,966,515
793,966,515
794,966,515
795,966,515
796,966,515
797,966,515
798,966,515
799,966,514
800,966,514
801,966,514
802,966,514
803,966,514
804,966,514
805,966,514
806,966,514
807,966,514
808,966,514
809,966,514
810,966,514
811,966,514
812,966,514
813,966,514
814,966,514
815,966,514
816,966,514
817,966,514
818,966,514
819,967,514
820,967,514
821,967,514
822,967,514
823,967,514
824,967,514
825,967,514
826,967,514
827,967,514
828,967,514
829,967,514
830,967,514
831,967,514
832,967,514
833,967,514
834,967,514
835,967,514
836,967,514
837,967,514
838,967,514
839,967,514
840,967,514
841,967,514
842,967,514
843,967,514
844,967,514
845,967,514
847,967,514
848,967,514
849,967,514
850,967,514
851,967,514
852,967,514
853,967,514
854,967,514
855,967,514
856,967,514
857,967,514
858,967,514
859,967,514
860,967,514
861,967,514
862,967,514
863,967,514
864,967,514
865,967,514
866,967,514
867,967,514
868,967,514
869,967,514
870,967,514
871,967,514
872,967,514
873,967,514
874,967,514
875,967,514
876,967,514
877,967,514
878,967,514
879,967,514
880,967,514
881,968,514
882,968,514
883,968,514
884,968,514
885,968,514
886,968,514
887,968,514
888,968,514
889,968,514
890,968,514
891,968,514
892,968,514
893,968,514
894,968,514
895,968,514
896,968,514
897,968,514
898,968,514
899,968,514
900,968,514
901,968,514
902,968,514
903,968,514
904,968,514
905,968,514
906,968,514
907,968,514
908,968,514
909,968,514
910,968,514
911,968,514
912,968,514
913,968,514
914,968,514
915,968,514
916,968,514
917,968,514
918,968,514
919,968,514
920,968,514
921,968,514
922,969,513
923,969,513
924,969,513
925,969,513
926,969,513
927,969,513
928,969,513
929,969,513
930,969,513
931,969,513
932,969,513
933,969,513
934,969,513
935,969,513
936,968,513
937,966,513
938,966,513
939,966,513
940,966,513
941,966,513
942,966,513
943,966,513
944,966,513
945,966,513
946,971,512
947,974,512
948,975,522
949,973,534
950,960,553
951,952,565
952,949,573
953,948,574
954,948,574
955,948,574
956,949,575
957,950,575
958,950,575
959,950,575
960,950,575
961,950,575
962,954,573
963,961,569
964,969,564
965,973,560
966,975,559
967,977,557
968,979,556
969,979,556
970,979,553
971,980,552
972,980,552
973,980,552
974,980,552
975,980,552
976,980,552
977,980,552
978,980,552
979,980,552
980,980,552
981,980,552
982,980,552
983,980,552
984,980,552
985,980,553
986,980,553
987,980,553
988,980,553
989,980,553
990,980,553
991,980,553
992,980,553
993,980,553
994,980,553
995,980,553
996,980,553
997,980,553
998,980,553
999,980,553
1000,980,553
1001,980,553
1002,980,553
1004,980,553
1005,980,553
1006,980,553
1007,980,553
1008,980,553
1009,980,553
1010,980,553
1011,980,553
1012,980,553
1013,980,553
1014,980,553
1015,980,553
1016,980,553
1017,980,553
1018,980,553
1019,980,553
1020,980,553
1021,980,553
1022,980,553
1023,980,553
1024,980,553
1025,980,553
1026,980,553
1027,980,553
1028,980,553
1029,980,553
1030,980,553
1031,980,553
1032,980,553
1033,980,553
1034,980,553
1035,980,553
1036,980,553
1037,980,553
1038,980,553
1039,980,553
1040,980,553
1041,980,553
1042,980,553
1043,980,553
1044,980,553
1045,980,553
1046,980,553
1047,980,553
1048,980,553
1049,980,553
1050,980,553
1051,980,553
1052,980,553
1053,980,553
1054,980,553
1055,980,553
1056,980,553
1057,980,553
1058,980,553
1059,980,553
1060,980,553
1061,980,553
1062,980,553
1063,980,553
1064,980,553
1065,980,553
1066,980,553
1067,980,553
1068,980,553
1069,980,553
1070,980,553
1071,980,553
1072,980,553
1073,980,553
1074,980,553
1075,980,553
1076,980,553
1077,980,553
1078,980,553
1079,980,553
1080,980,553
1081,980,553
1082,980,553
1083,980,553
1084,980,553
1085,980,553
1086,980,553
1087,980,553
1088,980,553
1089,980,553
1090,980,553
1091,980,553
1092,980,553
1093,980,553
1094,980,553
1095,980,553
1096,980,553
1097,980,553
1098,980,553
1099,980,553
1100,980,553
1101,980,553
1102,980,553
1103,980,553
1104,980,553
1105,980,553
1106,980,553
1107,980,553
1108,980,553
1109,980,553
1110,980,553
1111,980,553
1112,980,553
1113,980,553
1114,980,553
1115,980,553
1116,980,553
1117,980,553
1118,980,553
1119,980,553
1120,983,551
1121,986,545
1122,990,534
1123,992,521
1124,992,506
1125,992,496
1126,992,485
1127,992,483
1128,992,480
1129,992,480
1130,992,480
1131,992,480
1132,992,480
1133,992,480
1134,992,480
1135,992,480
1136,992,480
1137,992,480
1138,992,478
1139,992,476
1140,992,476
1141,992,476
1142,992,475
1143,995,466
1144,996,463
1145,997,460
1147,997,460
1148,997,460
1149,997,460
1150,997,460
1151,997,460
1152,997,460
1153,995,460
1154,990,461
1155,986,463
1156,985,463
1157,985,463
1158,983,464
1159,981,466
1160,978,467
1161,975,468
1162,975,468
1163,975,468
1164,975,468
1165,974,468
1166,969,471
1167,963,476
1168,959,480
1169,957,482
1170,956,483
1171,955,484
1172,955,484
1173,955,484
1174,955,484
1175,955,484
1176,955,484
1177,955,484
1178,955,484
1179,955,484
1180,955,484
1181,955,484
1182,955,484
1183,955,484
1184,955,484
1185,955,484
1186,955,484
1187,955,484
1188,955,484
1189,955,484
1190,955,484
1191,955,484
1192,954,485
1193,954,485
1194,954,485
1195,954,485
1196,954,485
1197,954,485
1198,954,485
1199,953,485
1200,952,487
1201,952,492
1202,950,496
1203,949,502
1204,947,509
1205,947,515
1206,945,521
1207,945,525
1208,944,529
1209,943,530
1210,943,530
1211,943,530
1212,943,531
1213,942,533
1214,942,534
1215,942,534
1216,942,534
1217,942,534
1218,942,535
1219,942,537
1220,942,542
1221,938,550
1222,934,558
1223,932,562
1224,932,562
1225,932,562
1226,932,562
1227,932,562
1228,932,562
1229,932,562
1230,932,562
1231,932,562
1232,932,562
1233,932,562
1234,932,562
1235,932,562
1236,932,562
1237,932,562
1238,932,562
1239,933,563
1240,935,561
1241,936,559
1242,936,558
1243,937,556
1244,937,556
1245,937,556
1246,937,556
1247,937,556
1248,937,556
1249,937,556
1250,937,556
1251,937,556
1252,937,556
1253,937,556
1254,937,556
1255,937,556
1256,937,556
1257,937,556
1258,937,556
1259,937,556
1260,937,556
1261,937,555
1262,937,555
1263,937,555
1264,938,555
1265,938,555
1266,938,554
1267,938,554
1268,938,554
1269,938,554
1270,938,554
1271,939,554
1272,939,553
1273,939,553
1274,939,553
1275,939,553
1276,939,553
1277,939,553
1278,940,552
1279,940,552
1280,940,552
1281,940,552
1282,940,552
1283,940,552
1284,940,552
1285,940,552
1286,940,552
1287,940,552
1288,940,552
1289,940,552
1291,940,552
1292,940,552
1293,940,552
1294,940,552
1295,940,552
1296,940,552
1297,940,552
1298,940,552
1299,940,552
1300,940,552
1301,940,552
1302,940,552
1303,940,552
1304,940,552
1305,940,552
1306,940,552
1307,940,552
1308,940,552
1309,940,552
1310,940,552
1311,940,552
1312,940,552
1313,940,552
1314,940,552
1315,940,552
1316,940,552
1317,940,552
1318,940,552
1319,940,552
1320,940,552
1321,940,552
1322,940,552
1323,940,552
1324,941,553
1325,943,563
1326,947,573
1327,950,580
1328,955,586
1329,960,592
1330,968,602
1331,971,605
1332,972,607
1333,972,607
1334,972,607
1335,972,607
1336,972,607
1337,973,608
1338,974,609
1339,974,609
1340,974,609
1341,974,609
1342,974,609
1343,974,609
1344,974,609
1345,974,609
1346,974,609
1347,974,609
1348,974,609
1349,974,609
1350,974,610
1351,974,610
1352,974,610
1353,974,610
1354,975,612
1355,975,613
1356,975,613
1357,975,614
1358,976,615
1359,977,617
1360,978,618
1361,980,621
1362,981,623
1363,986,627
1364,990,629
1365,993,632
1366,995,635
1367,996,638
1368,999,641
1369,999,641
1370,999,641
1371,1000,642
1372,1000,642
1373,1000,642
1374,1000,642
1375,1000,642
1376,1000,643
1377,1002,644
1378,1003,646
1379,1003,651
1380,1004,656
1381,1004,660
1382,1004,661
1383,1004,661
1384,1004,664
1385,1004,665
1386,1004,665
1387,1004,665
1388,1004,665
1389,1004,665
1390,1004,665
1391,1004,665
1392,1004,667
1393,1004,669
1394,1004,672
1395,1004,677
1396,1004,682
1397,1004,687
1398,1004,689
1399,1004,690
1400,1004,691
1401,1004,692
1402,1004,694
1403,1002,696
1404,1002,696
1405,1001,698
1406,1000,701
1407,999,705
1408,997,707
1409,994,711
1410,991,715
1411,991,717
1412,989,721
1413,987,724
1414,987,726
1415,986,731
1416,986,736
1417,986,741
1418,987,743
1419,991,746
1420,995,747
1421,997,748
1422,1000,749
1423,1001,750
1424,1003,752
1425,1004,755
1426,1007,758
1427,1013,762
1428,1020,765
1429,1028,767
1430,1037,771
1431,1046,773
1432,1055,774
1433,1062,777
1434,1072,778
1435,1072,778
1436,1073,779
1437,1073,779
1438,1073,780
1439,1073,780
