frame,x,y,button,event
8,1134,620,Button.left,Pressed
25,1151,619,Button.left,Released
108,1147,621,Button.left,Pressed
133,1065,621,Button.left,Released
196,1061,621,Button.left,Pressed
215,1031,619,Button.left,Released
370,1610,622,Button.left,Pressed
395,1687,621,Button.left,Released
433,1683,624,Button.left,Pressed
461,1730,622,Button.left,Released
495,1726,624,Button.left,Pressed
515,1745,623,Button.left,Released
570,1738,622,Button.left,Pressed
639,1593,618,Button.left,Released
682,1590,620,Button.left,Pressed
752,1764,624,Button.left,Released
803,1034,618,Button.left,Pressed
831,962,621,Button.left,Released
935,277,618,Button.left,Pressed
958,340,619,Button.left,Released
998,346,623,Button.left,Pressed
1024,464,626,Button.left,Released
1149,455,622,Button.left,Pressed
1189,382,620,Button.left,Released
1241,375,621,Button.left,Pressed
