frame,x,y
1,1134,620
2,1134,620
3,1134,620
4,1134,620
5,1134,620
6,1134,620
7,1134,620
8,1134,620
9,1134,619
10,1134,619
11,1134,619
12,1134,619
13,1137,619
14,1141,619
15,1145,619
16,1149,619
17,1151,619
18,1151,619
19,1151,619
20,1151,619
21,1151,619
22,1151,619
23,1151,619
24,1151,619
25,1151,619
26,1151,619
27,1151,619
28,1151,619
29,1151,619
30,1151,619
31,1151,619
32,1151,619
33,1152,620
34,1153,622
35,1154,623
36,1156,624
37,1156,624
38,1156,624
39,1156,624
40,1156,624
41,1156,624
42,1156,624
43,1156,624
44,1156,624
45,1155,624
46,1154,624
47,1153,623
48,1152,623
49,1151,622
50,1150,622
51,1149,621
52,1149,621
53,1149,621
54,1149,621
55,1149,621
56,1149,621
57,1149,621
58,1149,621
59,1149,621
60,1149,621
61,1149,621
62,1149,621
63,1148,621
64,1147,621
65,1147,621
66,1147,621
67,1147,621
68,1147,621
69,1147,621
70,1147,621
71,1147,621
72,1147,621
73,1147,621
74,1147,621
75,1147,621
76,1147,621
77,1147,621
78,1147,621
79,1147,621
80,1147,621
81,1147,621
82,1147,621
83,1147,621
84,1147,621
85,1147,621
86,1147,621
87,1147,621
88,1147,621
89,1147,621
90,1147,621
91,1147,621
92,1147,621
93,1147,621
94,1147,621
95,1147,621
96,1147,621
97,1147,621
98,1147,621
99,1147,621
100,1147,621
101,1147,621
102,1147,621
103,1147,621
104,1147,621
105,1147,621
106,1147,621
107,1147,621
108,1147,621
109,1147,621
110,1145,621
111,1142,621
112,1137,621
113,1131,621
114,1128,621
115,1118,621
116,1111,621
117,1104,621
118,1098,621
119,1093,621
120,1086,621
121,1080,621
122,1074,621
123,1070,621
124,1067,621
125,1065,621
126,1065,621
127,1065,621
128,1065,621
129,1065,621
130,1065,621
131,1065,621
132,1065,621
133,1065,621
134,1065,621
135,1065,621
136,1065,621
137,1065,621
138,1065,622
139,1066,622
140,1066,622
141,1068,623
142,1071,624
143,1074,625
144,1074,626
145,1074,626
146,1074,626
147,1074,626
148,1074,626
150,1074,626
151,1074,626
152,1074,627
153,1074,627
154,1074,628
155,1072,628
156,1070,629
157,1067,629
158,1066,629
159,1066,629
160,1065,628
161,1064,628
162,1064,626
163,1063,624
164,1062,623
165,1062,622
166,1061,622
167,1061,621
168,1061,621
169,1061,621
170,1061,621
171,1061,621
172,1061,621
173,1061,621
174,1061,621
175,1061,621
176,1061,621
177,1061,621
178,1061,621
179,1061,621
180,1061,621
181,1061,621
182,1061,621
183,1061,621
184,1061,621
185,1061,621
186,1061,621
187,1061,621
188,1061,621
189,1061,621
190,1061,621
191,1061,621
192,1061,621
193,1061,621
194,1061,621
195,1061,621
196,1061,621
197,1061,621
198,1061,621
199,1058,620
200,1056,620
201,1051,620
202,1045,620
203,1038,619
204,1035,619
205,1031,619
206,1031,619
207,1031,619
208,1031,619
209,1031,619
210,1031,619
211,1031,619
212,1031,619
213,1031,619
214,1031,619
215,1031,619
216,1031,619
217,1031,619
218,1031,619
219,1031,619
220,1031,619
221,1031,619
222,1032,620
223,1035,620
224,1041,622
225,1047,623
226,1056,624
227,1064,626
228,1070,628
229,1074,630
230,1074,632
231,1076,634
232,1077,639
233,1079,646
234,1079,654
235,1078,664
236,1074,675
237,1064,689
238,1054,703
239,1043,714
240,1034,726
241,1025,737
242,1010,753
243,997,766
244,976,780
245,959,791
246,945,799
247,930,806
248,915,811
249,915,811
250,877,817
251,862,819
252,854,819
253,853,819
254,853,819
255,853,819
256,855,819
257,860,817
258,869,817
259,884,817
260,886,818
261,900,827
262,900,832
263,895,837
264,884,840
265,872,842
266,859,842
267,845,842
268,834,841
269,814,838
270,799,833
271,776,824
272,770,817
273,768,803
274,777,792
275,791,782
276,808,773
277,831,766
278,859,763
279,891,763
280,922,768
281,948,777
282,966,787
283,975,796
284,978,800
285,978,809
286,974,813
287,969,815
288,964,816
289,964,816
290,964,816
292,964,814
293,970,809
294,978,803
295,988,797
296,1008,789
297,1028,781
298,1058,774
299,1097,766
300,1129,761
301,1177,758
302,1213,754
303,1247,751
304,1247,751
305,1327,737
306,1360,730
307,1386,724
308,1405,718
309,1423,710
310,1436,702
311,1441,695
312,1445,688
313,1446,682
314,1449,678
315,1454,673
316,1463,669
317,1472,665
318,1482,661
319,1494,656
320,1505,652
321,1523,645
322,1533,640
323,1546,637
324,1552,636
325,1556,634
326,1557,633
327,1559,632
328,1561,631
329,1565,630
330,1571,627
331,1576,625
332,1579,624
333,1580,624
334,1580,624
335,1581,623
336,1583,622
337,1587,619
338,1589,616
339,1593,615
340,1596,614
341,1596,613
342,1596,613
343,1596,613
344,1596,613
345,1596,613
346,1597,612
347,1599,612
348,1599,613
349,1601,614
350,1603,616
351,1604,616
352,1604,617
353,1604,617
354,1604,617
355,1604,617
356,1604,617
357,1604,617
358,1605,618
359,1607,619
360,1608,621
361,1610,621
362,1610,622
363,1610,622
364,1610,622
365,1610,622
366,1610,622
367,1610,622
368,1610,622
369,1610,622
370,1610,622
371,1610,622
372,1616,622
373,1626,622
374,1637,622
375,1648,622
376,1657,622
377,1659,622
378,1662,621
379,1662,621
380,1662,621
381,1662,621
382,1664,621
383,1667,621
384,1674,621
385,1680,621
386,1685,621
387,1687,621
388,1687,621
389,1687,621
390,1687,621
391,1687,621
392,1687,621
393,1687,621
394,1687,621
395,1687,621
396,1687,621
397,1687,621
398,1687,621
399,1687,621
400,1687,621
401,1687,621
402,1687,621
403,1687,621
404,1688,622
405,1688,622
406,1689,623
407,1690,623
408,1690,623
409,1690,623
410,1690,623
411,1690,623
412,1690,623
413,1690,623
414,1690,623
415,1689,623
416,1688,624
417,1688,624
418,1688,624
419,1688,624
420,1688,624
421,1687,624
422,1685,624
423,1684,624
424,1683,624
425,1683,624
426,1683,624
427,1683,624
428,1683,624
429,1683,624
430,1683,624
431,1683,624
433,1683,624
434,1683,624
435,1683,624
436,1683,624
437,1683,624
438,1686,624
439,1690,624
440,1697,624
441,1701,623
442,1706,623
443,1709,623
444,1711,622
445,1712,622
446,1712,622
447,1713,622
448,1715,622
449,1719,622
450,1722,622
451,1727,622
452,1730,622
453,1730,622
454,1730,622
455,1730,622
456,1730,622
457,1730,622
458,1730,622
459,1730,622
460,1730,622
461,1730,622
462,1730,622
463,1730,622
464,1730,622
465,1730,622
466,1730,622
467,1730,622
468,1730,623
469,1730,623
470,1730,623
471,1730,624
472,1731,624
473,1731,624
474,1731,624
475,1731,624
476,1731,624
477,1731,624
478,1731,624
479,1731,624
480,1731,624
481,1730,624
482,1728,624
483,1727,624
484,1726,624
485,1726,624
486,1726,624
487,1726,624
488,1726,624
489,1726,624
490,1726,624
491,1726,624
492,1726,624
493,1726,624
494,1726,624
495,1726,624
496,1726,624
497,1726,624
498,1727,624
499,1731,624
500,1736,624
501,1739,623
502,1741,623
503,1742,623
504,1742,623
505,1742,623
506,1742,623
507,1742,623
508,1743,623
509,1745,623
510,1745,623
511,1745,623
512,1745,623
513,1745,623
514,1745,623
515,1745,623
516,1745,623
517,1745,623
518,1745,623
519,1745,623
520,1745,623
521,1744,623
522,1740,622
523,1738,622
524,1738,622
525,1738,622
526,1738,622
527,1738,622
528,1738,622
529,1738,622
530,1738,622
531,1738,622
532,1738,622
533,1738,622
534,1738,622
535,1738,622
536,1738,622
537,1738,622
538,1738,622
539,1738,622
540,1738,622
541,1738,622
542,1738,622
543,1738,622
544,1738,622
545,1738,622
546,1738,622
547,1738,622
548,1738,622
549,1738,622
550,1738,622
551,1738,622
552,1738,622
553,1738,622
554,1738,622
555,1738,622
556,1738,622
557,1738,622
558,1738,622
559,1738,622
560,1738,622
561,1738,622
562,1738,622
563,1738,622
564,1738,622
565,1738,622
566,1738,622
567,1738,622
568,1738,622
569,1738,622
570,1738,622
571,1738,622
572,1738,622
573,1738,622
574,1738,622
575,1738,622
576,1738,622
577,1738,622
578,1738,622
579,1738,622
580,1738,622
581,1738,622
583,1738,622
584,1736,622
585,1735,622
586,1732,621
587,1730,621
588,1727,621
589,1723,621
590,1720,620
591,1716,620
592,1713,620
593,1710,620
594,1708,619
595,1705,619
596,1703,619
597,1698,619
598,1695,619
599,1691,619
600,1682,619
601,1677,619
602,1673,619
603,1668,619
604,1663,619
605,1659,619
606,1656,619
607,1651,619
608,1647,619
609,1644,619
610,1642,619
611,1638,619
612,1635,619
613,1631,618
614,1628,618
615,1625,618
616,1621,618
617,1616,618
618,1613,618
619,1611,618
620,1610,618
621,1608,618
622,1607,618
623,1606,618
624,1603,618
625,1600,618
626,1598,618
627,1596,618
628,1596,618
629,1596,618
630,1594,618
631,1594,618
632,1593,618
633,1593,618
634,1593,618
635,1593,618
636,1593,618
637,1593,618
638,1593,618
639,1593,618
640,1593,618
641,1593,618
642,1593,618
643,1593,618
644,1595,618
645,1598,618
646,1603,619
647,1607,620
648,1609,621
649,1609,621
650,1609,621
651,1609,621
652,1609,621
653,1609,621
654,1609,621
655,1609,621
656,1609,621
657,1609,621
658,1608,620
659,1607,620
660,1606,620
661,1605,620
662,1604,620
663,1603,620
664,1602,620
665,1600,620
666,1599,620
667,1597,620
668,1596,620
669,1596,620
670,1596,620
671,1596,620
672,1596,620
673,1593,620
674,1591,620
675,1590,620
676,1590,620
677,1590,620
678,1590,620
679,1590,620
680,1590,620
681,1590,620
682,1590,620
683,1592,620
684,1609,620
685,1621,620
686,1628,621
687,1642,621
688,1653,621
689,1659,621
690,1663,621
691,1665,621
692,1665,621
693,1667,621
694,1667,621
695,1671,621
696,1677,621
697,1682,621
698,1690,621
699,1695,621
700,1700,621
701,1703,621
702,1705,621
703,1706,621
704,1710,621
705,1714,621
706,1721,621
707,1724,621
708,1726,621
709,1726,621
710,1726,621
711,1726,621
712,1726,621
713,1727,621
714,1730,621
715,1734,621
716,1737,621
717,1738,621
718,1738,621
719,1738,621
720,1738,621
721,1738,621
722,1738,621
723,1738,621
725,1739,621
726,1739,621
727,1739,621
728,1739,621
729,1744,622
730,1752,623
731,1759,623
732,1763,624
733,1764,624
734,1764,624
735,1764,624
736,1764,624
737,1764,624
738,1764,624
739,1764,624
740,1764,624
741,1764,624
742,1764,624
743,1764,624
744,1764,624
745,1764,624
746,1764,624
747,1764,624
748,1764,624
749,1764,624
750,1764,624
751,1764,624
752,1764,624
753,1764,624
754,1764,624
755,1763,624
756,1756,625
757,1734,628
758,1691,630
759,1596,632
760,1485,632
761,1383,631
762,1239,631
763,1125,631
764,1058,632
765,1025,635
766,1012,636
767,1011,636
768,1011,636
769,1011,636
770,1011,636
771,1011,636
772,1011,636
773,1011,636
774,1011,636
775,1012,633
776,1016,631
777,1022,628
778,1027,625
779,1033,623
780,1034,621
781,1035,620
782,1035,618
783,1036,617
784,1036,616
785,1036,616
786,1036,616
787,1036,616
788,1036,616
789,1036,616
790,1036,616
791,1036,616
792,1036,616
793,1034,617
794,1034,618
795,1034,618
796,1034,618
797,1034,618
798,1034,618
799,1034,618
800,1034,618
801,1034,618
802,1034,618
803,1034,618
804,1034,618
805,1031,618
806,1027,618
807,1019,619
808,1016,619
809,1003,619
810,995,619
811,988,619
812,984,619
813,981,619
814,980,619
815,979,619
816,977,619
817,973,619
818,971,619
819,967,620
820,963,620
821,962,620
822,962,620
823,962,620
824,962,620
825,962,620
826,962,621
827,962,621
828,962,621
829,962,621
830,962,621
831,962,621
832,962,621
833,962,621
834,962,621
835,962,621
836,962,621
837,962,621
838,962,621
839,962,621
840,962,621
841,962,621
842,962,622
843,962,623
844,962,624
845,962,626
846,961,628
847,959,630
848,956,632
849,954,633
850,952,635
851,948,636
852,944,638
853,940,640
854,935,641
855,924,644
856,913,646
857,895,647
858,875,648
859,853,648
860,830,648
861,817,648
862,800,648
863,795,648
864,796,648
865,798,648
866,798,648
867,798,648
868,798,648
869,798,648
870,798,648
872,798,648
873,798,648
874,798,648
875,798,648
876,798,648
877,798,648
878,798,648
879,792,648
880,782,646
881,774,643
882,767,642
883,747,641
884,731,640
885,731,640
886,678,632
887,656,630
888,629,626
889,619,625
890,588,620
891,572,618
892,545,614
893,525,611
894,503,607
895,486,602
896,471,599
897,458,595
898,445,592
899,434,590
900,419,588
901,407,587
902,395,587
903,389,589
904,380,592
905,371,597
906,358,601
907,345,605
908,327,608
909,316,609
910,303,609
911,298,610
912,295,610
913,295,610
914,293,610
915,292,610
916,290,610
917,289,611
918,288,611
919,288,611
920,286,612
921,285,614
922,282,616
923,279,617
924,277,618
925,277,618
926,277,618
927,277,618
928,277,618
929,277,618
930,277,618
931,277,618
932,277,618
933,277,618
934,277,618
935,277,618
936,277,618
937,277,618
938,280,618
939,285,618
940,293,618
941,299,618
942,312,618
943,320,618
944,324,618
945,326,618
946,327,618
947,327,618
948,329,618
949,332,618
950,336,619
951,339,619
952,339,619
953,340,619
954,340,619
955,340,619
956,340,619
957,340,619
958,340,619
959,340,619
960,340,619
961,340,619
962,342,619
963,344,620
964,347,621
965,353,621
966,358,622
967,362,623
968,364,623
969,364,623
970,364,623
971,364,623
972,364,623
973,364,623
974,363,623
975,358,623
976,352,623
977,348,623
978,346,623
979,346,623
980,346,623
981,346,623
982,346,623
983,346,623
984,346,623
985,346,623
986,346,623
987,346,623
988,346,623
989,346,623
990,346,623
991,346,623
992,346,623
993,346,623
994,346,623
995,346,623
996,346,623
997,346,623
998,346,623
999,347,623
1000,347,623
1001,357,622
1002,364,622
1003,372,622
1004,382,622
1005,393,622
1006,404,623
1007,410,623
1008,422,624
1009,430,624
1010,439,624
1011,444,625
1012,450,625
1013,453,625
1014,456,625
1015,461,625
1016,463,626
1018,464,626
1019,464,626
1020,464,626
1021,464,626
1022,464,626
1023,464,626
1024,464,626
1025,464,626
1026,464,626
1027,464,626
1028,464,626
1029,464,626
1030,464,626
1031,464,626
1032,464,626
1033,464,626
1034,464,626
1035,464,626
1036,464,626
1037,464,626
1038,464,626
1039,467,626
1040,472,626
1041,480,628
1042,489,629
1043,504,632
1044,517,633
1045,538,638
1046,564,644
1047,603,654
1048,637,664
1049,671,674
1050,715,690
1051,746,702
1052,773,715
1053,790,724
1054,799,730
1055,811,737
1056,820,744
1057,832,754
1058,845,763
1059,858,773
1060,866,777
1061,869,779
1062,873,784
1063,873,786
1064,875,791
1065,878,795
1066,886,800
1067,892,802
1068,896,803
1069,896,803
1070,896,803
1071,893,803
1072,888,802
1073,882,800
1074,875,797
1075,870,793
1076,867,791
1077,863,788
1078,860,785
1079,854,782
1080,844,778
1081,833,774
1082,821,769
1083,796,760
1084,773,753
1085,754,748
1086,744,744
1087,741,744
1088,741,744
1089,726,737
1090,715,733
1091,699,728
1092,681,722
1093,667,719
1094,657,715
1095,649,712
1096,641,708
1097,632,704
1098,622,701
1099,607,696
1100,589,691
1101,567,685
1102,554,681
1103,512,670
1104,492,664
1105,477,658
1106,469,653
1107,463,649
1108,460,648
1109,455,645
1110,453,644
1111,451,641
1112,449,640
1113,446,640
1114,442,638
1115,436,637
1116,429,635
1117,427,634
1118,428,633
1119,434,632
1120,442,630
1121,446,629
1122,448,629
1123,448,629
1124,448,629
1125,448,628
1126,450,627
1127,451,626
1128,453,625
1129,453,625
1130,453,625
1131,453,625
1132,453,625
1133,454,624
1134,454,623
1135,455,623
1136,455,623
1137,455,622
1138,455,622
1139,455,622
1140,455,622
1141,455,622
1142,455,622
1143,455,622
1144,455,622
1145,455,622
1146,455,622
1147,455,622
1148,455,622
1149,455,622
1150,455,622
1151,455,622
1152,455,622
1153,455,622
1154,455,621
1155,454,620
1156,452,620
