frame,x,y
0,413,692
1,410,691
2,407,691
3,388,693
4,383,695
5,381,696
6,380,698
7,380,698
8,380,698
9,379,698
10,379,698
11,378,698
12,377,698
13,377,698
14,377,698
15,377,698
16,377,698
17,376,696
18,372,686
19,364,667
20,349,642
21,343,632
22,285,506
23,270,467
24,263,441
25,254,411
26,247,389
27,239,364
28,236,360
29,236,360
30,235,360
31,233,360
32,229,357
33,218,351
34,209,346
35,201,341
36,198,340
37,194,340
38,194,340
39,163,343
40,152,343
41,146,345
42,146,345
43,146,345
44,145,345
45,143,345
46,139,345
47,134,343
48,134,343
49,132,343
50,129,343
51,129,343
52,117,343
53,117,343
54,117,343
55,114,343
56,109,342
57,107,341
58,105,340
59,104,339
60,104,339
61,102,339
62,98,339
63,97,339
64,97,339
65,97,339
66,97,339
67,97,339
68,96,339
69,96,339
70,96,339
71,95,339
72,95,337
73,95,337
74,95,337
75,95,337
76,95,337
77,93,337
78,90,336
79,88,335
80,81,333
81,81,333
82,80,332
83,80,331
84,80,331
85,80,331
86,80,331
87,80,331
88,80,331
90,80,331
91,80,331
92,80,331
93,80,331
94,80,331
95,80,331
96,80,331
97,80,331
98,80,331
99,80,331
100,80,331
101,80,331
102,80,331
103,80,331
104,80,331
105,80,331
106,80,331
107,80,331
108,80,331
109,80,331
110,80,331
111,80,331
112,80,331
113,80,331
114,80,331
115,80,332
116,80,333
117,80,333
118,80,333
119,93,345
120,93,345
121,108,353
122,117,362
123,120,364
124,151,380
125,170,389
126,184,396
127,193,401
128,193,401
129,218,415
130,229,417
131,235,418
132,238,418
133,241,417
134,245,416
135,248,415
136,253,414
137,253,413
138,253,413
139,253,413
140,254,413
141,256,413
142,259,412
143,259,412
144,260,412
145,260,412
146,264,410
147,264,410
148,265,410
149,265,410
150,265,409
151,265,407
152,265,406
153,265,406
154,265,406
155,265,406
156,264,406
157,262,407
158,262,408
159,262,408
160,260,413
161,260,413
162,260,413
163,260,412
164,259,410
165,258,402
166,257,397
167,257,394
168,256,392
169,256,391
170,256,390
171,255,389
172,255,388
173,255,388
175,255,388
176,255,388
177,255,388
178,255,388
179,255,388
