frame,x,y
0,1097,724
1,1101,753
2,1102,773
3,1102,784
4,1102,793
5,1102,799
6,1101,804
7,1101,805
8,1101,815
9,1101,819
10,1102,824
11,1102,826
12,1103,828
13,1104,830
14,1105,831
15,1106,832
16,1106,833
17,1104,836
18,1100,841
19,1095,846
21,1094,847
22,1085,853
23,1082,855
24,1082,855
25,1082,855
26,1082,855
27,1082,855
28,1082,855
29,1082,855
30,1082,855
31,1082,855
32,1082,855
33,1082,855
34,1082,855
35,1082,855
36,1082,855
37,1082,855
38,1082,855
39,1082,855
40,1087,852
41,1093,849
42,1102,846
43,1116,841
44,1139,833
45,1166,825
46,1204,813
47,1244,793
48,1287,771
49,1335,745
50,1367,728
51,1402,706
52,1423,691
53,1433,684
54,1441,678
55,1448,671
56,1455,664
57,1460,657
58,1464,649
59,1469,640
60,1476,630
61,1483,618
62,1489,608
63,1496,597
64,1501,589
65,1505,584
66,1509,577
67,1511,573
68,1513,568
69,1515,564
70,1515,560
71,1516,560
72,1516,559
73,1516,559
74,1516,559
75,1516,558
76,1516,558
77,1516,558
78,1516,559
79,1513,562
80,1513,564
81,1513,564
82,1513,564
83,1512,561
84,1511,553
85,1509,542
86,1506,532
87,1503,525
88,1502,520
89,1502,518
90,1502,516
91,1502,515
92,1502,514
93,1502,512
94,1502,512
95,1502,510
96,1502,509
97,1502,507
98,1502,504
99,1502,504
100,1502,502
101,1502,501
102,1502,501
103,1502,501
104,1502,501
105,1502,501
106,1502,501
107,1502,501
108,1502,501
109,1502,501
110,1502,501
111,1502,501
112,1502,501
113,1502,501
114,1502,501
115,1502,501
116,1502,501
117,1502,501
118,1502,501
119,1502,501
120,1502,501
121,1502,501
122,1502,501
123,1502,501
124,1502,501
125,1502,501
126,1502,501
127,1502,501
128,1502,501
129,1502,501
130,1502,501
131,1502,501
132,1502,501
133,1502,501
134,1502,501
135,1502,501
136,1502,501
137,1502,501
138,1502,501
139,1502,501
140,1502,501
141,1502,501
142,1502,501
143,1502,501
144,1502,501
145,1502,501
146,1502,501
147,1502,501
148,1502,501
149,1502,501
150,1501,504
151,1499,508
152,1494,512
153,1486,518
154,1478,522
155,1465,527
156,1449,531
157,1432,532
158,1410,533
159,1390,533
160,1370,532
161,1344,531
162,1316,528
163,1288,526
165,1258,523
166,1238,520
167,1224,518
168,1209,515
169,1200,514
170,1192,512
171,1185,512
172,1178,512
173,1176,512
174,1168,510
175,1160,508
176,1153,507
177,1143,505
178,1136,504
179,1128,503
180,1121,502
181,1119,501
182,1118,501
183,1118,501
184,1118,501
185,1118,501
186,1118,501
187,1118,501
188,1118,501
189,1118,501
190,1118,501
191,1118,501
192,1118,501
193,1118,501
194,1118,501
195,1118,501
196,1118,501
197,1118,501
198,1118,501
199,1118,501
200,1118,501
201,1118,501
202,1118,501
203,1118,501
204,1118,501
205,1118,501
206,1118,501
207,1118,501
208,1118,501
209,1118,501
