frame,x,y,button,event
348,532,764,Button.left,Pressed
355,532,764,Button.left,Released
364,532,764,Button.left,Pressed
371,532,764,Button.left,Released
426,532,764,Button.left,Pressed
433,532,764,Button.left,Released
508,432,764,Button.left,Pressed
514,432,764,Button.left,Released
524,432,764,Button.left,Pressed
529,432,764,Button.left,Released
536,432,764,Button.left,Pressed
542,432,764,Button.left,Released
550,432,764,Button.left,Pressed
556,432,764,Button.left,Released
571,432,764,Button.left,Pressed
578,432,764,Button.left,Released
686,353,1007,Button.left,Pressed
694,353,1007,Button.left,Released
