frame,x,y
0,311,971
1,320,962
2,324,958
3,328,954
4,332,951
5,338,942
6,344,934
7,349,928
8,360,914
9,370,903
10,374,894
11,382,878
12,388,862
13,390,854
14,392,847
15,399,826
16,406,804
17,412,775
18,413,760
19,413,754
20,413,750
21,413,746
22,413,744
23,413,742
24,413,742
25,413,742
26,414,742
27,419,742
28,422,741
29,424,741
30,426,741
31,427,743
32,430,748
33,431,750
34,432,752
35,433,752
36,433,753
38,434,754
39,434,755
40,435,757
41,435,758
42,436,762
43,437,765
44,438,765
45,438,765
46,438,765
47,439,765
48,439,765
49,439,765
50,439,765
51,439,765
52,439,765
53,439,765
54,439,765
55,439,765
56,439,765
57,439,765
58,439,765
59,439,765
60,439,765
61,439,765
62,439,765
63,439,765
64,439,765
65,439,765
66,439,765
67,439,765
68,439,765
69,439,765
70,439,765
71,439,765
72,439,765
73,439,765
74,439,765
75,439,765
76,439,765
77,439,765
78,439,765
79,439,765
80,439,765
81,439,765
82,439,765
83,439,765
84,439,765
85,439,765
86,439,765
87,439,765
88,439,765
89,439,765
90,439,765
91,439,765
92,439,765
93,439,765
94,439,765
95,439,765
96,439,765
97,439,765
98,439,765
99,439,765
100,439,765
101,439,765
102,439,765
103,439,765
104,439,765
105,439,765
106,439,765
107,439,765
108,439,765
109,439,765
110,439,765
111,439,765
112,439,765
113,439,765
114,439,765
115,439,765
116,439,765
117,439,765
118,439,765
119,439,765
120,439,765
121,439,765
122,439,765
123,439,765
124,439,765
125,439,765
126,439,765
127,439,765
128,439,765
129,439,765
130,439,765
131,439,765
132,439,765
133,439,765
134,439,765
135,439,765
136,439,765
137,439,765
138,439,765
139,439,765
140,439,765
141,439,765
142,439,765
143,439,765
144,439,765
145,439,765
146,439,765
147,439,765
148,439,765
149,439,765
151,439,765
152,439,765
153,439,765
154,439,765
155,439,765
156,439,765
157,439,765
158,439,765
159,439,769
160,438,776
161,438,777
162,438,777
163,438,780
164,438,784
165,438,787
166,439,794
167,439,799
168,440,802
169,440,802
170,440,802
171,440,802
172,440,802
173,440,802
174,440,802
175,440,802
176,440,802
177,440,802
178,440,802
179,440,801
180,439,799
181,439,796
182,440,792
183,442,787
184,444,784
185,445,781
186,448,778
187,450,775
188,454,772
189,457,770
190,462,769
191,465,769
192,466,769
193,468,769
194,469,769
195,471,769
196,472,769
197,473,769
198,473,769
199,481,771
200,494,775
201,509,776
202,521,776
203,524,776
204,525,776
205,525,776
206,524,776
207,524,776
208,524,776
209,524,776
210,524,776
211,524,776
212,524,776
213,524,776
214,522,776
215,518,776
216,513,776
217,508,776
218,502,775
219,492,774
220,487,773
221,485,773
222,485,773
223,486,773
224,496,771
225,501,770
226,504,769
227,505,769
228,505,769
229,505,769
230,505,769
231,505,769
232,505,769
233,505,769
234,505,769
235,505,769
236,505,769
237,505,769
238,505,769
239,505,769
240,505,769
241,505,769
242,505,769
243,505,769
244,505,769
245,506,769
246,510,769
247,514,769
248,521,768
249,523,768
250,524,768
251,526,768
252,530,768
253,536,768
254,538,768
256,538,768
257,538,768
258,538,768
259,539,768
260,539,768
261,540,768
262,541,768
263,542,768
264,543,768
265,543,767
266,544,767
267,546,767
268,547,766
269,548,766
270,548,766
271,549,766
272,549,766
273,549,766
274,549,766
275,549,766
276,549,766
277,549,766
278,549,766
279,549,766
280,549,766
281,549,766
282,549,766
283,549,766
284,549,766
285,549,766
286,548,766
287,548,766
288,548,766
289,548,766
290,548,765
291,548,765
292,547,765
293,546,765
294,546,765
295,545,765
296,543,765
297,541,765
298,538,765
299,538,765
300,538,765
301,538,765
302,537,765
