frame,x,y,button,event
61,288,704,Button.left,Pressed
66,288,704,Button.left,Released
170,234,877,Button.left,Pressed
321,339,883,Button.left,Released
378,335,878,Button.left,Pressed
481,343,879,Button.left,Released
525,376,890,Button.left,Pressed
797,420,891,Button.left,Released
1226,374,818,Button.left,Pressed
1624,397,827,Button.left,Released
1696,373,802,Button.left,Pressed
1970,372,808,Button.left,Released
2011,398,827,Button.left,Pressed
2128,372,825,Button.left,Released
2161,375,806,Button.left,Pressed
2528,391,806,Button.left,Released
2612,347,871,Button.left,Pressed
2734,360,867,Button.left,Released
2821,373,823,Button.left,Pressed
2906,372,823,Button.left,Released
2941,385,812,Button.left,Pressed
3259,412,811,Button.left,Released
3319,359,872,Button.left,Pressed
3383,382,864,Button.left,Released
3434,406,807,Button.left,Pressed
3737,420,808,Button.left,Released
3828,382,869,Button.left,Pressed
3882,389,869,Button.left,Released
4027,211,698,Button.left,Pressed
4033,211,698,Button.left,Released
4060,183,781,Button.left,Pressed
4066,183,781,Button.left,Released
