frame,x,y
0,183,443
1,183,443
2,183,443
3,183,443
4,183,443
5,183,443
6,183,443
7,183,443
8,182,443
9,181,443
10,179,443
11,178,443
12,177,444
13,177,444
14,176,445
15,171,454
16,168,463
17,167,486
18,168,520
19,172,540
20,186,604
21,191,641
22,193,654
23,201,694
24,208,712
25,226,732
26,239,736
27,248,736
28,255,736
29,264,737
30,280,742
31,288,747
32,292,749
33,293,749
34,293,749
35,293,749
36,293,749
37,293,749
38,293,747
39,293,744
40,291,741
41,289,736
42,288,733
43,288,730
44,288,725
45,288,724
46,288,722
47,288,721
48,288,719
49,288,718
50,288,718
51,288,718
52,288,718
53,288,718
54,288,717
55,288,716
56,288,713
57,288,706
58,288,704
59,288,704
60,288,704
61,288,704
62,288,704
63,288,704
64,288,704
65,288,704
66,288,704
67,288,704
68,288,704
69,288,704
70,288,704
71,288,704
72,288,704
73,288,704
74,288,704
75,288,704
76,288,704
77,288,704
78,288,704
79,288,704
80,288,704
81,288,704
82,288,704
83,288,704
84,288,704
86,288,704
87,288,704
88,287,704
89,287,704
90,286,705
91,285,707
92,284,707
93,283,708
94,283,708
95,283,709
96,282,712
97,280,714
98,280,717
99,280,720
100,281,725
101,283,733
102,285,740
103,287,746
104,292,755
105,296,763
106,302,772
107,309,782
108,313,788
109,316,793
110,318,801
111,318,808
112,318,815
113,317,822
114,315,830
115,311,836
116,306,840
117,300,846
118,291,857
119,284,867
120,278,871
121,276,872
122,274,872
123,271,871
124,270,871
125,269,871
126,267,871
127,262,871
128,257,870
129,248,869
130,243,869
131,242,869
132,242,870
133,242,870
134,242,870
135,241,872
136,240,873
137,239,876
138,238,878
139,237,880
140,236,880
141,232,882
142,230,882
143,230,883
144,230,883
145,230,883
146,230,883
147,230,882
148,230,882
149,230,882
150,230,882
151,230,882
152,230,882
153,230,881
154,230,881
155,230,881
156,230,881
157,230,881
158,231,879
159,233,878
160,233,877
161,234,877
162,234,877
163,234,877
164,234,877
165,234,877
166,234,877
167,234,877
168,234,877
169,234,877
170,234,877
171,234,877
172,234,877
173,234,877
174,234,877
175,234,877
176,234,877
177,234,877
178,234,877
179,234,877
180,234,877
181,234,877
182,234,877
183,234,877
184,234,877
185,234,877
186,234,877
187,234,877
188,234,877
189,234,877
190,234,877
191,235,877
192,238,877
193,244,877
194,254,877
195,263,879
196,268,879
197,271,880
198,271,880
199,271,880
200,271,880
201,271,880
202,271,880
203,272,880
204,274,880
205,275,881
206,281,881
208,286,881
209,288,881
210,293,881
211,297,881
212,299,881
213,300,881
214,302,881
215,304,881
216,307,881
217,309,881
218,312,881
219,316,882
220,320,883
221,325,883
222,328,883
223,331,883
224,331,883
225,332,883
226,333,883
227,335,883
228,336,883
229,336,883
230,336,883
231,337,883
232,337,883
233,338,883
234,339,883
235,339,883
236,339,883
237,339,883
238,339,883
239,339,883
240,339,883
241,339,883
242,339,883
243,339,883
244,339,883
245,339,883
246,339,883
247,339,883
248,339,883
249,339,883
250,339,883
251,339,883
252,339,883
253,339,883
254,339,883
255,339,883
256,339,883
257,339,883
258,339,883
259,339,883
260,339,883
261,339,883
262,339,883
263,339,883
264,339,883
265,339,883
266,339,883
267,339,883
268,339,883
269,339,883
270,339,883
271,339,883
272,339,883
273,339,883
274,339,883
275,339,883
276,339,883
277,339,883
278,339,883
279,339,883
280,339,883
281,339,883
282,339,883
283,339,883
284,339,883
285,339,883
286,339,883
287,339,883
288,339,883
289,339,883
290,339,883
291,339,883
292,339,883
293,339,883
294,339,883
295,339,883
296,339,883
297,339,883
298,339,883
299,339,883
300,339,883
301,339,883
302,339,883
303,339,883
304,339,883
305,339,883
306,339,883
307,339,883
308,339,883
309,339,883
310,339,883
311,339,883
312,339,883
313,339,883
314,339,883
315,339,883
316,339,883
317,339,883
319,339,883
320,339,883
321,339,883
322,339,883
323,339,883
324,339,883
325,339,883
326,339,883
327,339,883
328,339,883
329,339,883
330,339,883
331,340,881
332,340,879
333,342,878
334,344,876
335,347,875
336,348,874
337,350,873
338,352,872
339,353,872
340,353,871
341,353,871
342,353,871
343,353,871
344,353,871
345,353,871
346,353,871
347,353,871
348,353,871
349,353,871
350,353,871
351,353,871
352,353,871
353,353,871
354,353,871
355,353,871
356,353,871
357,353,871
358,353,872
359,352,873
360,351,874
361,350,875
362,348,876
363,345,877
364,342,877
365,341,878
366,339,878
367,339,878
368,338,878
369,337,878
370,336,878
371,336,878
372,335,878
373,335,878
374,335,878
375,335,878
376,335,878
377,335,878
378,335,878
379,335,878
380,335,878
381,335,878
382,335,878
383,335,878
384,335,878
385,335,878
386,335,878
387,335,878
388,335,878
389,336,878
390,336,878
391,336,878
392,336,878
393,336,878
394,337,878
395,338,879
396,338,879
397,339,879
398,339,879
399,340,879
400,341,879
401,342,879
402,342,879
403,342,879
404,343,879
405,343,879
