frame,x,y
0,1054,859
2,1054,859
3,1054,859
4,1055,859
5,1057,858
6,1060,856
7,1063,855
8,1064,851
9,1066,847
10,1068,841
11,1071,834
12,1074,824
13,1075,811
14,1079,793
15,1082,779
16,1086,771
17,1090,766
18,1094,762
19,1098,762
20,1098,768
21,1098,768
22,1098,768
23,1098,768
24,1098,768
25,1098,768
26,1098,768
27,1098,768
28,1098,768
29,1098,768
30,1098,768
31,1098,768
32,1098,768
33,1102,762
34,1103,760
35,1103,760
36,1106,758
37,1116,752
38,1130,740
39,1149,724
40,1161,711
41,1176,691
42,1182,676
43,1188,658
44,1191,643
45,1191,632
46,1191,625
47,1191,620
48,1191,616
49,1190,616
50,1189,615
51,1189,613
52,1188,612
53,1188,608
54,1187,605
55,1186,602
56,1186,600
57,1185,596
58,1184,592
59,1182,586
60,1181,584
61,1178,579
62,1177,575
63,1176,570
64,1174,565
65,1171,557
66,1169,552
67,1168,547
68,1167,544
69,1166,541
70,1166,536
71,1165,529
72,1165,522
73,1165,517
74,1165,512
75,1165,508
76,1165,506
77,1165,504
78,1165,503
79,1165,499
80,1165,497
81,1165,496
82,1165,496
83,1165,496
84,1165,496
85,1165,496
86,1165,496
87,1165,496
88,1165,496
89,1165,496
90,1165,496
91,1165,496
92,1165,496
93,1165,496
94,1165,496
95,1165,496
96,1165,496
97,1165,496
98,1165,496
99,1165,496
100,1165,496
101,1165,496
102,1165,496
103,1165,496
104,1165,496
105,1165,496
106,1165,496
107,1165,496
108,1165,496
109,1165,496
110,1165,496
111,1165,496
112,1165,496
113,1165,496
114,1165,496
115,1165,496
116,1165,496
117,1165,496
118,1165,496
119,1165,496
