frame,x,y
0,501,1174
1,499,1171
2,499,1170
3,503,1169
4,516,1168
5,531,1167
6,545,1167
7,552,1167
8,553,1167
9,553,1167
10,553,1167
11,554,1167
12,559,1166
13,563,1164
14,568,1163
15,574,1162
16,580,1162
17,584,1161
18,586,1161
19,587,1161
20,589,1161
21,592,1161
22,595,1161
23,598,1161
24,599,1161
25,599,1161
26,599,1161
27,599,1161
28,599,1161
29,599,1161
30,599,1161
31,599,1161
32,599,1161
33,599,1161
34,599,1161
35,599,1161
36,599,1161
37,599,1161
38,599,1161
39,599,1161
40,599,1161
41,599,1161
42,599,1161
43,599,1161
44,599,1161
45,599,1161
46,599,1161
47,601,1161
48,608,1160
49,615,1160
50,621,1160
51,624,1159
52,626,1158
53,628,1153
54,629,1147
55,630,1142
56,630,1138
57,630,1136
58,629,1133
59,626,1128
60,623,1121
61,620,1115
62,616,1109
63,615,1105
64,614,1103
65,613,1100
66,613,1097
67,612,1092
68,612,1088
69,611,1086
70,611,1082
71,611,1081
72,610,1079
73,610,1078
74,610,1075
75,610,1075
76,610,1075
77,610,1075
78,610,1075
79,610,1075
80,610,1075
81,610,1075
82,610,1075
83,610,1075
84,610,1075
85,610,1075
86,610,1075
87,610,1075
88,610,1075
89,610,1075
90,610,1075
91,610,1079
92,610,1081
93,610,1081
94,610,1081
95,610,1081
96,610,1081
97,610,1081
98,610,1081
99,610,1081
100,610,1081
101,610,1081
102,610,1081
103,609,1081
104,609,1081
105,609,1081
106,609,1081
107,609,1081
108,609,1081
109,609,1081
110,609,1081
111,609,1081
112,609,1081
113,609,1081
114,609,1081
115,609,1081
116,609,1081
117,609,1081
118,609,1081
119,609,1081
120,609,1081
121,609,1081
122,609,1081
123,609,1081
124,609,1081
125,609,1081
126,609,1081
127,609,1081
129,609,1081
130,609,1081
131,609,1081
132,609,1081
133,609,1081
134,609,1081
135,611,1081
136,617,1081
137,639,1078
138,663,1075
139,690,1072
140,719,1067
141,742,1063
142,759,1055
143,768,1048
144,773,1040
145,775,1026
146,775,1005
147,773,977
148,766,948
149,764,924
150,763,908
151,765,901
152,770,898
153,777,896
154,797,897
155,821,909
156,853,946
157,859,953
158,865,1023
159,855,1031
160,837,1032
161,813,1027
162,794,1015
163,772,970
164,784,913
165,805,872
166,833,835
167,869,805
168,888,794
169,919,784
170,926,785
171,926,792
172,921,809
173,913,832
174,911,843
175,911,843
176,911,843
177,911,843
178,911,843
179,911,843
180,911,843
181,911,843
182,911,843
183,911,843
184,911,843
185,911,843
186,911,843
187,905,830
188,899,817
189,894,791
190,892,736
191,876,674
192,833,601
193,786,522
194,749,448
195,728,386
196,726,336
197,742,309
198,780,288
199,837,280
200,893,285
201,957,311
202,990,342
203,1008,377
204,1010,388
205,1003,411
206,987,418
207,963,422
208,929,422
209,900,420
210,861,411
211,840,399
212,837,383
213,845,359
214,871,330
215,900,312
216,926,304
217,939,304
218,941,308
219,941,317
220,934,336
221,922,360
222,907,381
223,890,398
224,871,404
225,853,404
226,833,402
227,809,390
228,790,370
229,769,348
230,744,322
231,728,303
232,720,288
233,718,278
234,712,262
235,709,248
236,701,233
237,694,222
238,690,215
239,688,209
240,687,202
241,686,194
242,684,185
243,682,177
244,679,171
245,678,164
246,676,153
247,674,144
248,673,138
249,673,131
250,673,127
251,673,124
252,673,121
253,673,120
254,673,120
255,673,119
256,673,116
257,673,114
258,674,113
259,674,113
260,674,113
261,674,113
262,674,113
263,674,113
264,674,112
265,675,111
266,675,111
267,676,109
268,678,107
269,679,104
270,680,103
271,681,102
272,681,102
273,681,102
274,681,102
275,681,102
276,681,102
277,681,102
278,681,102
279,681,102
280,681,102
281,681,102
282,681,102
283,681,102
284,681,102
285,681,102
286,681,102
287,681,102
288,681,102
289,681,102
290,681,102
291,681,102
292,681,102
293,681,102
294,681,102
295,681,102
296,687,102
297,697,102
298,711,104
299,726,109
300,744,115
301,761,123
302,778,134
303,793,146
304,807,161
305,820,179
306,831,199
307,844,224
308,852,240
309,860,257
310,862,268
311,863,278
312,861,286
313,857,293
314,857,294
315,857,294
316,841,312
317,835,316
318,821,327
319,813,334
320,806,340
321,802,344
322,798,350
323,796,352
325,794,356
326,792,360
327,790,365
328,788,370
329,785,376
330,779,385
331,772,395
332,766,400
333,756,409
334,750,416
335,745,424
336,742,427
337,742,429
338,742,430
339,743,434
340,749,441
341,764,458
342,782,476
343,804,500
344,820,521
345,843,560
346,864,599
347,889,648
348,911,687
349,930,716
350,948,738
351,969,757
352,990,770
353,1003,778
354,1011,786
355,1014,792
356,1018,798
357,1023,807
358,1037,817
359,1057,828
360,1077,839
361,1093,848
362,1109,859
