frame,x,y
0,305,714
1,300,711
2,295,709
3,288,706
4,279,703
5,272,702
6,271,702
7,271,702
8,271,702
9,271,702
10,271,702
11,271,702
12,271,702
13,271,702
14,271,702
15,271,702
16,271,702
17,271,702
18,271,702
19,271,702
20,271,702
21,271,702
22,271,702
23,271,702
24,271,702
26,271,702
27,271,702
28,271,702
29,271,702
30,271,702
31,271,702
32,271,702
33,271,702
34,271,703
35,271,705
36,271,707
37,271,708
38,271,709
39,271,710
40,271,711
41,271,713
42,271,715
43,271,718
44,271,719
45,273,722
46,278,728
47,282,731
48,287,738
49,294,744
50,298,749
51,304,753
52,310,758
53,319,766
54,328,777
55,334,784
56,336,787
57,338,790
58,338,797
59,338,804
60,337,813
61,332,824
62,328,831
63,323,835
64,318,841
65,313,849
66,310,853
67,307,856
68,305,858
69,303,859
70,302,860
71,301,861
72,299,863
73,298,864
74,298,864
75,298,865
76,298,865
77,300,865
78,308,869
79,324,875
80,333,877
81,345,879
82,353,880
83,359,882
84,362,883
85,362,883
86,362,883
87,362,883
88,362,883
89,362,883
90,362,883
91,362,883
92,362,883
93,362,883
94,362,883
95,362,883
96,362,883
97,362,883
98,362,883
99,362,883
100,362,883
101,362,883
102,362,883
103,362,883
104,362,883
105,362,883
106,362,883
107,362,883
108,363,883
109,363,883
110,363,883
111,364,884
112,365,885
113,366,886
114,367,887
115,367,887
116,367,887
117,367,887
118,367,887
119,368,887
120,368,887
121,369,886
122,369,884
123,369,884
125,369,883
126,370,883
127,370,883
128,370,883
129,370,883
130,370,883
131,370,883
132,370,883
133,370,883
134,370,883
135,370,883
136,370,883
137,370,883
138,370,883
139,368,882
140,368,880
141,367,880
142,367,878
143,367,876
144,366,876
145,366,876
146,366,876
147,366,876
148,366,876
149,366,876
150,366,876
151,366,876
152,366,876
153,366,876
154,366,876
155,366,876
156,366,876
157,366,876
158,366,876
159,366,876
160,366,876
161,366,876
162,366,876
163,366,876
164,366,876
165,366,876
166,366,875
167,366,875
168,366,875
169,366,875
170,366,875
171,366,875
172,366,875
173,366,875
174,366,875
175,366,875
176,366,875
177,366,875
178,366,875
179,366,875
180,366,875
181,366,875
182,366,875
183,366,875
184,366,875
185,366,875
186,365,875
187,365,875
188,365,875
189,365,875
190,365,875
191,365,875
192,365,875
193,365,875
194,365,875
195,365,875
196,365,875
197,365,875
198,365,875
199,365,875
200,365,875
201,365,875
202,365,875
203,365,875
204,365,875
205,365,875
206,365,875
207,365,875
208,365,875
209,365,875
210,365,875
211,365,875
212,365,875
213,365,875
214,365,875
215,365,875
216,365,875
217,365,875
218,365,875
219,365,875
220,365,875
221,365,875
222,365,875
223,365,875
224,365,875
225,365,875
226,365,875
227,365,875
228,365,875
229,365,875
230,365,875
232,365,875
233,365,875
234,365,875
235,365,875
236,365,875
237,365,875
238,365,875
239,365,875
240,365,875
241,365,875
242,365,875
243,365,875
244,365,875
245,365,875
246,365,875
247,365,875
248,365,875
249,365,875
250,365,875
251,365,875
252,365,875
253,365,875
254,366,875
255,369,874
256,371,874
257,372,874
258,373,873
259,373,873
260,373,873
261,373,873
262,373,873
263,373,873
264,373,873
265,373,873
266,373,874
267,373,875
268,373,875
269,373,875
270,374,875
271,374,876
272,376,879
273,376,879
274,376,879
275,376,879
276,377,880
277,377,880
278,379,880
279,384,881
280,389,882
281,393,883
282,396,883
283,397,884
284,397,884
285,397,884
286,397,884
287,397,884
288,397,884
289,399,884
290,404,885
291,413,885
292,419,885
293,422,885
294,423,885
295,423,885
296,423,885
297,423,885
298,423,885
299,423,885
300,423,885
301,423,885
302,423,885
303,423,885
304,423,885
305,423,885
306,423,885
307,423,885
308,423,885
309,423,885
310,423,885
311,423,885
312,423,885
313,423,885
314,423,885
315,423,885
316,423,885
317,423,885
318,423,885
319,423,885
320,423,885
321,423,885
322,423,885
323,423,885
324,423,885
325,423,885
326,423,885
327,423,885
328,423,885
329,423,885
330,423,885
331,423,885
332,423,885
333,423,885
335,423,885
336,423,885
337,423,885
338,423,885
339,423,885
340,423,885
341,423,885
342,423,885
343,423,885
344,423,885
345,423,885
346,423,885
347,423,885
348,423,885
349,423,885
350,423,885
351,423,885
352,423,885
353,423,885
354,423,885
355,423,885
356,423,885
357,423,885
358,423,885
359,423,885
360,423,883
361,423,880
362,423,878
363,423,876
364,424,873
365,426,870
366,428,867
367,428,865
368,428,863
369,428,862
370,429,860
371,430,856
372,430,855
373,430,855
374,430,855
375,430,854
376,430,854
377,430,854
378,431,853
379,431,852
380,432,852
381,432,852
382,432,852
383,432,852
384,433,852
385,433,851
386,433,850
387,433,849
388,434,848
389,435,845
390,436,843
391,437,840
392,437,838
393,437,837
394,437,836
395,438,836
396,438,836
397,438,836
398,438,836
399,438,836
400,438,836
401,438,836
402,438,836
403,438,836
404,438,836
405,438,836
406,438,836
407,438,836
408,438,836
409,438,836
410,438,836
411,438,836
412,438,836
413,438,836
414,438,836
415,438,836
416,438,836
417,438,836
418,438,836
419,438,836
420,438,836
421,438,836
422,438,836
423,438,836
424,438,836
425,438,836
426,438,836
427,438,836
428,438,836
429,438,836
430,438,836
431,438,836
432,438,836
433,438,836
434,438,836
435,438,836
436,438,836
437,438,836
438,438,836
439,438,836
440,438,836
441,438,836
442,438,836
443,438,836
444,438,836
445,438,836
447,438,836
448,438,836
449,438,836
450,438,836
451,438,836
452,438,836
453,438,836
454,438,836
455,438,836
456,438,836
457,438,836
458,438,836
459,438,836
460,438,836
461,438,836
462,438,836
463,438,836
464,438,836
465,438,836
466,438,836
467,438,836
468,438,836
469,438,836
470,438,836
471,438,836
472,438,836
473,438,836
474,438,836
475,438,836
476,438,836
477,438,836
478,438,836
479,435,836
480,432,836
481,429,836
482,421,834
483,409,831
484,392,828
485,374,822
486,359,816
487,342,805
488,318,789
489,285,774
490,263,763
491,244,756
492,229,750
493,211,743
494,193,739
495,166,732
496,148,731
497,140,731
498,140,730
499,140,729
500,139,728
501,139,727
502,139,727
503,139,727
504,139,726
505,139,723
506,140,721
507,142,718
508,147,714
509,152,711
510,161,709
511,167,707
512,173,707
513,176,706
514,178,706
515,178,706
516,178,706
517,178,706
518,179,706
519,179,706
520,180,706
521,180,706
522,180,706
523,180,706
524,180,706
525,180,706
526,180,706
527,180,706
528,180,706
529,180,706
530,180,706
531,180,706
532,180,708
533,180,711
534,180,716
535,180,721
536,180,725
537,180,728
538,179,733
539,178,740
540,177,745
541,176,749
542,175,751
543,175,751
544,174,753
545,174,755
546,174,756
547,174,756
548,174,756
549,174,756
550,174,756
551,173,759
553,171,764
554,169,766
555,169,768
556,169,769
557,169,769
558,169,769
559,169,769
560,169,769
561,169,769
562,169,769
563,169,769
564,169,769
565,169,769
566,169,769
567,169,769
568,169,769
569,169,769
570,169,769
571,169,769
572,170,769
573,170,769
574,171,769
575,171,769
576,171,769
577,171,769
578,171,769
579,171,769
580,171,769
581,171,769
582,171,769
583,171,769
584,171,769
585,171,769
586,171,769
587,171,769
588,171,769
589,171,769
590,171,769
591,171,769
592,171,769
593,171,769
594,171,769
595,171,769
596,171,769
597,171,769
598,171,769
599,171,769
600,171,769
601,171,769
602,171,769
603,171,769
604,171,769
605,171,769
606,171,769
607,171,769
608,171,769
609,171,769
610,171,769
611,171,769
612,171,769
613,171,769
614,171,769
615,171,769
616,171,769
617,171,769
618,171,769
619,171,769
620,171,769
621,171,769
622,171,769
623,171,769
624,171,769
625,171,769
626,171,769
627,171,769
628,171,769
629,171,769
630,171,769
631,171,769
632,171,769
633,171,769
634,171,769
635,171,769
636,171,769
637,171,769
638,171,769
639,171,769
640,171,769
641,171,769
642,171,769
643,171,769
644,171,769
645,171,769
646,171,769
647,171,769
648,171,769
649,171,769
650,171,769
651,171,769
652,171,769
653,171,769
654,171,769
655,171,769
656,171,769
657,171,769
658,171,769
659,171,769
660,171,769
661,171,769
662,171,769
663,171,769
664,171,769
665,171,769
666,171,769
667,171,769
669,171,769
670,171,769
671,171,769
672,171,769
673,171,769
674,171,769
675,171,769
676,171,769
677,171,769
678,171,769
679,171,769
680,171,769
681,171,769
682,171,769
683,171,769
684,171,769
685,171,769
686,171,769
687,171,769
688,171,769
689,171,769
690,171,769
691,171,769
692,171,769
693,171,769
694,171,769
695,171,769
696,171,769
697,171,769
698,171,769
699,171,769
700,171,769
701,171,769
702,171,769
703,171,769
704,171,769
705,171,769
706,171,769
707,171,769
708,171,769
709,171,769
710,171,769
711,171,769
712,171,769
713,171,769
714,171,769
715,171,769
716,171,769
717,171,769
718,171,769
719,171,769
720,171,769
721,171,769
722,171,769
723,171,769
724,171,769
725,171,769
