frame,x,y
0,1076,775
1,1076,778
2,1077,784
3,1081,792
4,1083,797
5,1084,799
6,1084,799
7,1084,799
8,1084,799
9,1084,799
10,1084,799
11,1084,799
12,1084,799
13,1084,799
14,1084,799
15,1084,799
16,1084,799
17,1084,799
18,1084,799
19,1084,799
20,1084,799
21,1084,799
22,1084,799
23,1084,799
24,1084,799
25,1084,799
26,1084,799
27,1084,799
28,1084,799
29,1084,799
30,1084,799
31,1084,799
32,1087,797
33,1087,797
34,1088,794
35,1090,791
36,1090,791
37,1090,790
38,1090,790
39,1090,790
40,1090,789
41,1090,789
42,1090,789
43,1090,789
44,1089,788
45,1089,788
46,1089,788
47,1089,786
48,1089,785
49,1089,783
50,1089,781
51,1088,780
52,1088,779
53,1088,778
54,1088,778
55,1088,777
56,1088,776
57,1088,776
58,1088,774
59,1088,774
60,1088,774
61,1088,774
62,1088,774
63,1088,774
64,1088,774
65,1088,772
66,1088,772
67,1088,772
68,1088,770
69,1088,769
70,1088,769
71,1088,769
72,1088,769
73,1088,769
74,1088,769
75,1088,769
76,1088,769
77,1088,769
78,1088,769
79,1088,769
80,1088,769
81,1088,769
82,1088,769
83,1088,769
84,1088,769
85,1088,768
86,1088,768
87,1088,767
88,1088,766
89,1088,764
90,1090,759
91,1091,749
92,1095,731
93,1098,714
94,1102,701
95,1107,685
96,1111,668
97,1120,651
98,1130,634
99,1144,614
100,1165,591
101,1173,573
102,1183,557
103,1190,535
104,1203,513
105,1213,496
106,1229,484
107,1243,477
108,1260,465
109,1276,450
110,1301,431
111,1314,418
112,1325,406
113,1338,389
114,1348,371
115,1361,353
116,1373,341
117,1378,337
118,1378,337
119,1378,337
120,1378,337
121,1378,337
122,1378,337
123,1378,337
124,1378,337
125,1378,337
126,1369,337
127,1349,347
128,1323,365
129,1284,393
130,1246,420
131,1195,459
132,1169,485
133,1149,509
134,1131,533
135,1113,558
136,1100,577
137,1090,592
138,1079,607
139,1074,616
140,1070,625
141,1068,633
142,1063,644
143,1059,651
144,1057,661
145,1056,672
146,1054,680
147,1054,686
148,1054,691
149,1054,696
150,1054,701
151,1054,706
152,1054,709
153,1054,709
154,1054,709
155,1055,711
156,1055,713
157,1055,717
158,1056,721
159,1056,722
160,1056,723
161,1056,724
162,1056,724
163,1056,726
164,1056,726
165,1056,726
167,1056,726
168,1058,727
169,1062,725
170,1068,724
171,1074,722
172,1076,720
173,1081,716
174,1082,714
175,1087,711
176,1089,707
177,1094,701
178,1096,695
179,1100,689
