frame,x,y
0,871,359
1,871,359
2,871,358
3,871,358
4,873,354
5,873,354
6,873,354
7,873,354
8,873,353
9,873,351
10,873,349
11,873,349
12,874,347
13,874,347
14,874,347
15,874,347
16,874,347
17,874,347
18,874,347
19,874,347
20,874,347
21,874,347
22,874,347
23,874,347
24,874,347
25,874,347
26,874,347
27,874,347
28,874,346
29,874,346
30,874,345
32,874,345
33,874,344
34,874,344
35,874,344
36,874,344
37,874,343
38,874,342
39,874,341
40,874,341
41,874,340
42,874,334
43,874,331
44,875,329
45,875,324
46,875,324
47,877,319
48,877,318
49,877,318
50,877,318
51,877,318
52,877,318
53,877,318
54,877,318
55,877,318
56,877,318
57,877,318
58,877,318
59,877,318
60,877,318
61,877,318
62,877,318
63,879,318
64,884,315
65,891,307
66,902,297
67,930,274
68,986,235
69,1112,153
70,1158,126
71,1290,49
72,1290,49
73,1439,0
74,1439,0
75,1439,0
76,1439,0
77,1439,0
78,1439,0
79,1439,0
80,1439,0
81,1439,0
82,1439,0
83,1439,0
84,1439,0
85,1393,0
86,1383,2
87,1366,6
88,1340,13
89,1333,17
90,1327,21
91,1317,25
92,1317,25
93,1294,33
94,1261,39
95,1254,41
96,1253,41
97,1251,42
98,1251,42
100,1245,43
101,1245,43
102,1244,44
103,1243,44
104,1240,45
105,1236,46
106,1236,46
107,1236,46
108,1231,46
109,1231,46
110,1232,46
111,1235,46
112,1242,46
113,1248,45
114,1251,45
115,1251,45
116,1251,45
117,1251,45
118,1251,45
119,1251,45
120,1252,45
121,1252,45
122,1253,44
123,1253,44
124,1253,44
125,1253,44
126,1253,44
127,1253,44
128,1253,44
129,1253,44
130,1253,44
131,1253,44
132,1253,44
133,1253,44
134,1253,44
135,1253,44
136,1253,44
137,1253,44
138,1253,44
139,1253,43
140,1253,43
141,1252,43
142,1251,42
143,1251,42
144,1251,42
145,1251,42
146,1251,42
147,1251,42
148,1251,42
149,1251,42
150,1251,42
151,1251,42
152,1251,42
153,1251,42
154,1251,42
155,1251,42
156,1250,42
157,1250,42
158,1250,42
159,1250,42
160,1249,42
161,1247,43
162,1241,48
163,1232,55
164,1199,81
165,1184,95
166,1136,149
167,1100,188
168,1027,254
169,975,296
170,923,339
171,923,339
172,885,383
173,875,410
174,865,426
175,861,431
176,858,433
177,857,434
178,851,437
179,851,437
180,844,441
181,844,441
182,812,462
183,800,476
184,792,485
185,783,495
186,779,501
187,775,505
188,775,505
189,768,514
190,750,545
191,750,545
192,749,548
193,749,548
194,749,554
195,748,556
196,745,559
197,744,562
198,744,562
199,743,562
200,741,562
201,737,559
202,734,558
203,728,555
204,723,554
206,716,552
207,698,550
208,698,550
209,689,550
210,678,552
211,665,552
212,665,552
213,661,550
214,652,547
215,649,544
216,649,544
217,644,542
218,644,542
219,638,537
220,637,537
221,636,537
222,636,537
223,633,537
224,632,537
225,626,532
226,625,531
227,625,531
228,624,530
229,624,530
230,624,530
231,624,530
232,624,530
233,624,530
234,624,530
235,624,530
236,624,530
237,624,530
238,624,530
239,624,530
