frame,x,y
0,645,952
1,721,952
2,775,954
3,821,956
4,853,960
5,873,962
6,875,962
7,878,962
8,878,962
9,878,962
10,877,963
11,868,965
12,858,968
13,835,970
14,801,970
15,754,970
16,691,970
17,628,970
18,556,970
19,486,970
20,394,970
21,348,970
22,310,978
23,282,986
24,258,990
25,240,996
26,229,998
27,219,1004
28,209,1010
29,202,1012
30,197,1013
31,181,1015
32,164,1015
33,151,1016
34,146,1018
35,146,1018
36,146,1018
37,146,1018
38,146,1018
39,146,1018
40,146,1018
41,146,1018
42,148,1016
43,148,1014
44,148,1013
45,148,1011
46,148,1011
47,148,1011
48,146,1009
49,144,1008
50,144,1008
51,143,1007
52,143,1006
53,143,1006
54,141,1005
55,140,1005
56,139,1005
57,137,1005
58,135,1005
59,133,1004
60,131,1004
61,130,1004
62,130,1004
63,129,1003
65,129,1003
66,129,1003
67,129,1001
68,129,1001
69,129,1001
70,129,1000
71,129,998
72,129,996
73,133,992
74,138,986
75,147,981
76,159,979
77,185,974
78,216,971
79,254,959
80,295,938
81,339,903
82,377,846
83,387,812
84,397,772
85,399,724
86,399,680
87,393,650
88,389,633
89,386,622
90,386,622
91,386,622
92,386,622
93,386,622
94,386,622
95,386,620
96,386,616
97,387,612
98,387,609
99,387,609
100,387,609
101,387,609
102,387,607
103,394,598
104,398,592
105,399,584
106,403,566
107,405,542
108,407,513
109,407,484
110,407,454
111,411,428
112,416,403
113,419,379
114,424,368
115,425,362
116,425,357
117,425,350
118,427,344
119,427,337
120,427,333
121,427,329
122,421,324
123,410,315
124,404,307
125,400,302
126,395,301
127,387,301
128,381,303
129,375,304
130,365,307
131,359,308
132,355,310
133,354,310
134,354,310
135,354,310
136,354,310
137,354,310
138,354,310
139,354,310
140,354,310
141,354,310
142,354,310
143,354,310
144,354,310
145,354,310
146,354,310
147,354,310
148,354,310
149,354,310
150,354,310
151,354,310
152,354,310
153,354,310
154,354,310
155,354,310
156,354,310
157,354,310
158,354,310
159,354,310
160,354,310
161,354,310
162,354,310
163,354,310
164,354,310
165,354,310
166,354,310
167,356,310
168,357,310
169,359,310
170,362,310
171,369,312
172,376,315
173,380,318
174,386,324
175,390,330
176,397,337
177,406,345
178,417,355
179,427,362
180,437,370
181,444,377
182,455,391
183,481,426
184,497,438
185,501,438
186,501,438
187,501,435
188,490,430
189,476,420
190,460,406
191,444,384
192,432,363
193,426,343
194,424,330
195,424,323
196,427,320
197,432,315
198,437,311
200,439,309
201,440,308
202,440,308
203,440,308
204,442,309
205,442,309
206,443,310
207,445,312
208,446,314
209,446,314
210,447,315
211,447,315
212,449,315
213,452,315
214,452,315
215,454,315
216,457,314
217,457,314
218,458,312
219,459,312
220,459,312
221,459,312
222,459,312
223,459,312
224,459,312
225,459,312
226,459,312
227,459,312
228,459,312
229,459,312
230,459,312
231,459,312
232,459,312
233,459,312
234,459,312
235,459,312
236,459,312
237,459,312
238,459,312
239,460,312
240,462,314
241,469,328
242,482,350
243,496,373
244,527,420
245,551,466
246,582,523
247,614,577
248,644,633
249,672,681
250,708,725
251,742,761
252,774,789
253,792,813
254,806,839
255,832,885
256,854,908
257,872,925
258,884,935
259,889,947
260,898,967
261,908,985
262,917,1002
263,924,1012
264,929,1017
265,931,1020
266,932,1020
267,935,1020
268,940,1018
269,942,1008
270,946,994
271,946,990
272,947,988
273,948,987
274,948,987
275,948,987
276,948,987
277,948,987
278,948,987
279,948,985
280,946,983
281,946,980
282,946,977
283,945,975
284,944,973
285,942,968
286,939,964
287,938,962
288,936,958
289,936,957
290,936,957
291,936,957
292,936,957
293,936,957
294,936,957
295,936,957
296,936,957
297,936,957
298,936,957
299,936,957
300,936,957
301,936,957
302,936,957
303,936,957
304,936,958
305,936,958
306,936,958
307,936,958
308,936,958
309,936,958
310,936,958
311,936,958
312,936,958
